##name	Từ điển Việt-Anh
##version	2.4.2
##wordcount	42252
##idxfilesize	832913
##sametypesequence	m
đặt bày	@đặt bày\n- Invent, fabricate
đặt chuyện	@đặt chuyện\n- Invent (fabricate) a story\n=Đặt chuyện nói xấu+To fabricate story for smearing purposes
đặt chân	@đặt chân [đặt chân]\n- to set foot
đặt câu	@đặt câu [đặt câu]\n- to construct a sentence
đặt cọc	@đặt cọc\n- cũng nói đặt tiền Advance security money
đặt giá	@đặt giá\n- Fix a price, estimate
đặt hàng	@đặt hàng\n- Place an order\n-Make (pay, leave) a deposit (for someone to keep goods... for one)
đặt lưng	@đặt lưng\n- cũng nói đặt mình Lie down\n=Mới đặt lưng, gà đã gáy+Hardly had he lain down when the cook crowed
đặt mình	@đặt mình [đặt mình]\n- như\nđặt lưng
đặt móng	@đặt móng [đặt móng]\n- lay the foundation
đặt phịch	@đặt phịch [đặt phịch]\n- dump
đặt tiền	@đặt tiền\n- như đặt cọc
đặt tên	@đặt tên\n* verb\n- to name; to give a name
đặt vòng	@đặt vòng\n- (y học) Set a coil (an ultra-uterine device) (for preventing conception)
đặt điều	@đặt điều\n- Fabricate a false story\n=Đặt điều cho ai+To faabricate a false story directed against someone
đặt đâu ngồi đấy	@đặt đâu ngồi đấy [đặt đâu ngồi đấy]\n- (lit) sit wherever one is placed; a daughter contents herself with her parents' whishes (in choosing a husband)
đặt đít	@đặt đít [đặt đít]\n- (thông thường) Put one's arse down
đặt để	@đặt để\n- Fabricate, invent
đẹn	@đẹn\n- (địa phương,y học) Thrush\n-(y học) Rachitic, rickety
đẹp	@đẹp\n* adj\n- beautiful; handsome; fair; pretty\n=một người đàn bà đẹp+A beautiful woman
đẹp duyên	@đẹp duyên\n- Make a match of\n=Hai anh chị đã đẹp duyên+The lag and the lass have made a match of it
đẹp giai	@đẹp giai [đẹp giai]\n*tính từ\n- như\nđẹp trai
đẹp lão	@đẹp lão\n- Hale and hearty\n=Trông ông cụ tám mươi mà còn đẹp lão+At eighty, he still looks hale and hearty
đẹp lòng	@đẹp lòng\n* adj\n- satisfied, pleased
đẹp mã	@đẹp mã\n- Having showy appearance
đẹp mắt	@đẹp mắt\n* adj\n- spectacular, nice
đẹp mặt	@đẹp mặt\n- Be credit to, be a gloryto, do honour to\n=Học giỏi làm đẹp mặt mẹ cha+Doing well at school does honour to one's parents\n-Shame\n=Đẹp mặt chưa?+Isn't it a shame on you?
đẹp trai	@đẹp trai\n- Handsome (nói về đàn ông)\n=Chàng thanh niên đẹp trai+A handsome youth
đẹp trời	@đẹp trời [đẹp trời]\n<font color="#FF0000"> Cách viết khác :\nđẹp giời\n[đẹp giời]\n- xem\nđẹp giời
đẹp ý	@đẹp ý\n- Pleased, content\n=Làm đẹp ý mẹ cha+To pleaese one's parents
đẹp đôi	@đẹp đôi\n- Making a nice couple, well-as-sorted
đẹp đẽ	@đẹp đẽ\n- Beautiful, fine (nói khái quát)\n=Quần áo đẹp đẽ+Fine clothes
đẹt	@đẹt\n- Stunted, scrubby\n=Người đẹt+A stunted body\n=Cây đẹt+A stunted tree\n-Rap (with some playing cards)\n=Đánh bài thua bị đẹt vào ngón tay+To loose at card playing and get rapped on the fingers with cards
đẻ	@đẻ\n* verb\n- to bring forth; to give birth to (child) to throw ; to drop (of animals)
đẻ hoang	@đẻ hoang\n- Born out of wedlock, bastard
đẻ khó	@đẻ khó [đẻ khó]\n- (\nsự\nđẻ khó\n) difficult birth/delivery
đẻ ngược	@đẻ ngược [đẻ ngược]\n- (\ntrường hợp\nđẻ ngược\n) breech presentation;   breech birth;  breech delivery
đẻ non	@đẻ non\n- Be born prematurely; be delivered prematurely\n=Thằng bé đẻ hoang+The boy was born prematurely, the boy was a premature baby\n=Bà ấy đẻ non+She was delivered prematurely\n=Con bò cái đẻ non+The cow slipped her calf
đẻ rơi	@đẻ rơi\n- Be delivered on route to hospital, be borrn on route to hospital
đẻ trứng	@đẻ trứng [đẻ trứng]\n- to lay an egg
đẻ đái	@đẻ đái [đẻ đái]\n- to bear children
đẽo	@đẽo\n* verb\n- to cut; to squeeze (money)
đẽo gọt	@đẽo gọt\n- Whittle carefullyat\n=Đẽo gọt một đoạn tre thành cái điếu+To whittle carefully at a bamboo length and make it into hubble-bubble pipe\n-Polish\n=Đẽo gọt câu văn+To polish a sentence
đẽo khoét	@đẽo khoét [đẽo khoét]\n- exploit; squeeze (money)
đế	@đế\n- Support; sole\n=Đế đèn+A lamp-support\n=Đế giày+The sole of shoe
đế chế	@đế chế\n- Monarchy
đế hiệu	@đế hiệu\n- Name of a king's (emperor's) reign
đế hoa	@đế hoa [đế hoa]\n*danh từ\n- peduncle; (botany) receptable, torus, calyx
đế kinh	@đế kinh\n- như đế đô
đế nghiệp	@đế nghiệp [đế nghiệp]\n- Reign , emperorship , kingship
đế quốc	@đế quốc\n* noun\n- empire
đế vương	@đế vương\n* noun\n- king; emperor
đế vị	@đế vị\n- The throne, royalty
đế đô	@đế đô\n- Imperial (royal) capital
đếch	@đếch\n- (tục) như đách
đếm	@đếm\n* verb\n- to count; to number ; to enumerate
đếm chác	@đếm chác\n- (mỉa) Count and recount\n=Có mấy đồng bạc mà đếm chác mãi+To count and recount a few dong in one's possession
đếm xỉa	@đếm xỉa\n- Take notice of, take into account, take account of\n=Không ai đếm xỉa đến dư luận+No one can take no account (notice) of public opinion, no one can ignore public opinion
đến	@đến\n* verb\n- to arrive; to come; to get in\n=thì giờ đã đến+the time was arrived\n-To reach; to attain\n=đến chỗ hoàn thiện+to reach perfection
đến cùng	@đến cùng\n- To a finish, to the bitter end\n=Đấu tranh đến cùng+To fight (struggle) to the bitter end
đến giờ	@đến giờ\n- Up to now, hitherto\n=Từ trước đến giờ+From before up to now\n- It's time\n=Đã đến giờ lên đường+It's time to set out\n=Đến giờ nghỉ rồi+It's time to have a break
đến hay	@đến hay\n- Quite interesting\n=Câu chuyện đến hay+A quite intersting story\n-Funny, old\n=Ăn nói ngớ ngẩn đến hay+To talk in such a funnily foolish way\n=đến mùa quýt (thân)+When the moon is made of green cheese; never
đến mấy	@đến mấy [đến mấy]\n- whatever... ;  however ....;  no matter how ...
đến mức	@đến mức [đến mức]\n- xem\nđến đỗi
đến nay	@đến nay [đến nay]\n- up to this time;  to this day;  till/until now;  up to now; so far;  as yet;  hitherto
đến ngày	@đến ngày\n- Due, mature\n=Nợ đã đến ngày đâu mà đòi+The debt is not yet due, so there is no reason for claiming its payment\n=Hóa đơn đã đến ngày phải thanh toán+The bill is mature (due)\n-Near her time\n=Khâu xong tã lót thì đến ngày+She will be near her time, affter finishing sewing the baby's napkins
đến nơi	@đến nơi\n- About, soon\n=Mưa đến nơi+It is about to rain
đến nỗi	@đến nỗi\n- cũng như đến đỗi\n-To such an axtent that, to such a degree that\n=Bận đến nỗi không còn thì giờ tập thể dục+To be busy to such an extent that there is no time left for exercises\n-Too, at all\n=Cô ta không đến nỗi xấu+She is not too bad-looking
đến tháng	@đến tháng\n- như đến ngày nghĩa 2
đến thì	@đến thì\n- Nubile\n=Nhà có hai cô con gái đến thì+They have got two nubile girls in that family
đến thế	@đến thế\n- So\n=Sao anh đến chậm thế?+Why are you so late?
đến tuổi	@đến tuổi\n* verb\n- to come of age
đến điều	@đến điều\n- Not short of anything\n=Căn dặn đến điều+To make every recommendation\n=Khuyên nhủ đến điều mà vẫn không nghe+To refuse to listen to all advice\n=đến đỗi như đến nỗi
đến đâu hay đó	@đến đâu hay đó [đến đâu hay đó]\n- to cross one's bridges when one comes to them;  what must be must be;  to take life as it comes;  come what may
đến đỗi	@đến đỗi [đến đỗi]\n- xem\nđến nỗi
đề	@đề\n* noun\n- subject\n=luận đề+thesis\n* verb\n- to write
đề binh	@đề binh [đề binh]\n- raise an army
đề bài	@đề bài [đề bài]\n- xem\nđầu bài
đề bạt	@đề bạt\n- Promote
đề can	@đề can [đề can]\n- Transfer; (Mỹ) decan.
đề cao	@đề cao\n- Give prominence to, think highly of\n=Đề cao việc tăng năng suất trong sản suất+To give prominence to increasing labour efficiency in production\n-Heighten\n=Đề cao cảnh giác+To heighten one's vigilance
đề cương	@đề cương\n- Draff of the fundamentals (of a political platform...)\n=Đề cương chính trị+A draft political platform
đề cập	@đề cập\n- Deal with, touch upon\n=Đề cập một vấn đề To deal with a question
đề cử	@đề cử\n* verb\n- to nominate
đề dẫn	@đề dẫn\n- (cũ) Introductory
đề dụ	@đề dụ\n- (văn học) Synecdoche
đề huề	@đề huề\n- Go in crowds\n=Con cháu đề huề+To have crowds of children and grandchildren\n-(cũ) Be in harmony
đề hình	@đề hình\n- Hội đồng đề hình\n-Crime commission
đề kháng	@đề kháng\n- xem để kháng
đề khởi	@đề khởi\n- Be first to propose, be first to suggest, be first to put forward\n=Đề khởi việc ra một tờ báo+To be first to suggest the launching of a newspaper
đề lao	@đề lao [đề lao]\n- như\nnhà tù
đề lại	@đề lại\n- (cũ) Headclerk of district mandarin's office
đề mục	@đề mục\n- Heading, head of chapter\n-Rubric
đề nghị	@đề nghị\n* verb\n- propose; to suggest
đề phòng	@đề phòng\n* verb\n- to prevent; to take precaution
đề ra	@đề ra [đề ra]\n- to propose;  to put forward
đề tài	@đề tài\n- Subject, theme\n=Đề tài của một cuốn tiểu thuyết+The theme of a novel
đề tặng	@đề tặng\n- Dedicate\n=lời đề tặng+Dedication
đề từ	@đề từ\n- Epigraph
đề tựa	@đề tựa\n- Write a preface, write a foreword\n=Đề tựa một cuốn sách+To write a preface to a book\n=Đề tựa một tác phẩm của bạn+To write a foreword to a friend's work
đề vịnh	@đề vịnh\n- Write a poem under the inspiration of a scenery's beauty
đề xuất	@đề xuất\n- Put forward (for discussion)\n=Đề xuất rất nhiều ý kiến cải tiến công tác+To put forward a great many ideas to improve the syle of work.dde^`\n=xướng+Initiate, take the initiative, promote\n=Đề xướng một kế hoạch mới+To promote a new plan
đề xướng	@đề xướng [đề xướng]\n- to initiate;  to promote
đề án	@đề án\n- Program, scheme\n=Đề án công tác+A scheme of work
đề đạt	@đề đạt\n- Propose to higher levels, put forward for consideration to higher levels\n=Đề đạt nhiều ý kiến+To put forward many suggestion to higher levels
đề đốc	@đề đốc\n- (cũ) Commander of a provincial army
đề-can	@đề-can [đề-can]\n- (từ gốc tiếng Pháp là Décalque)  tracing
đề-ma-rơ	@đề-ma-rơ [đề-ma-rơ]\n- (từ gốc tiếng Pháp là Démarreur) starter
đề-mốt-đê	@đề-mốt-đê [đê-mốt-đê]\n- (từ gốc tiếng Pháp là Démodé) xem\nlỗi thời
đề-pa	@đề-pa [đề pa]\n- (từ gốc tiếng Pháp là Départ) xem\nkhởi hành
đề-pô	@đề-pô [đề-pô]\n- (thương mại) (từ gốc tiếng Pháp là Dépôt) retail outlet\n- (từ gốc tiếng Pháp là Dépôt) railroad/railway station;  depot\n- (từ gốc tiếng Pháp là Dépôt) prison;  jail
đề-sạc	@đề-sạc [đề sạc]\n- (điện học) (từ gốc tiếng Pháp là Décharger) to cause the release of stored energy or electric charge from a battery;  to discharge
đền	@đền\n* noun\n- temple\n=đền Hùng\n* verb\n- to compensate for ; to make up for
đền bù	@đền bù\n- Compensate for (someone's troublẹ..)\n=Đền bù công sức bỏ ra+To compensate (somebody) for the energy he has spent
đền bồi	@đền bồi\n- Repay someone for his favours\n=Đền bồi công ơn cha mẹ+To repay one's parents for what they have done for one (for having brought up one)
đền chùa	@đền chùa\n- Pagodas, Buddhist temples(nói khái quát)\n=Đền chùa thường dựng ở nơi thanh vắng+Pagodas are generally built in quiet spots
đền mạng	@đền mạng\n- Pay retributive compensation for a murder
đền rồng	@đền rồng\n- Royal palace
đền tội	@đền tội\n* verb\n- to pay for one's sin
đền đài	@đền đài\n- Temples, sanctuaries and shrines\n=đền thờ Nguyễn Trãi
đền đáp	@đền đáp\n- Pay one's debt of gratitude
đền ơn	@đền ơn\n- Repay (someone)for his favour
đền ơn đáp nghĩa	@đền ơn đáp nghĩa [đền ơn đáp nghĩa]\n- to repay somebody for his favour;  to return somebody's favour
đềnh đoàng	@đềnh đoàng\n- như ddue^`nh đoàng
đều	@đều\n- even; regular; steady
đều bước	@đều bước [đều bước]\n- to walk with regular steps
đều cạnh	@đều cạnh [đều cạnh]\n- equilateral
đều nhau	@đều nhau\n- equal
đều đặn	@đều đặn\n- Regular, balanced\n=Chữ viết đều đặn+A regalar handwriting. well-proportioned\n=Thân thể đều đặn+A well-proportioned body
đều đều	@đều đều\n- Monotonous\n=Giọng đều đều nghe rất buồn ngủ+That monotonous voice sends you tom sleep
để	@để\n* verb\n- to place; to cut; to set; to stand\n=để cuốn sách lên bàn+To place a book on the table\n-To let; to leave; to keep\n=để bạn chờ ngoài cửa+to keep a friend waiting at the door for; so that; in order\n=để làm gì? What for?
để bụng	@để bụng\n- cũng như 4để lòng Have (something) in one's mind
để cho	@để cho\n- In order that, in order to, so that, so as to\n=Bón phân nhiều để cho lúa tốt+To manure abundantly so that the rice plants grow well
để chế	@để chế\n- (địa phương) như để tang
để chỏm	@để chỏm [để chỏm]\n- (cũ) Leave a top tuft of hair (on shaven head of young children)
để của	@để của\n- Leave (money or property) to somebody.\n-(cũ) Bury one's wealth
để dành	@để dành\n* verb\n- to save; to economize\n=để dành tiền+to set money by
để giống	@để giống [để giống]\n- reserve the seeds
để hở	@để hở [để hở]\n- leave oneself wide open
để kháng	@để kháng\n- Resist\n=ổ để kháng+Pocket of resistance
để không	@để không\n- Leave empty, leave unused\n=Ngôi nhà để không+A house left unused
để lòng	@để lòng\n- như để bụng
để lại	@để lại\n- như để nghĩa 7
để lộ	@để lộ\n- Let out\n=Để lộ bí mật+To let out a secret
để mà	@để mà\n- In order to, in order that, so that, so as to\n=Ăn để mà sống+To eat in order to go on living, to eat in order to live
để mả	@để mả [để mả]\n- find a good place for one's grave
để mắt	@để mắt\n- Keep a keen eye on\n=Để mắt đến việc học của con cái+To Keep a keen eye on one's children's studies
để mặc	@để mặc [để mặt]\n- to give somebody full powers to do something\n- to leave alone
để mặt	@để mặt\n- Let be, leave alone\n=Để mặc nó+Leave him alone
để ngỏ	@để ngỏ [để ngỏ]\n- to leave open
để phần	@để phần [để phần]\n- to put by someone's share;  to save a portion (of something) for somebody
để râu	@để râu [để râu]\n- to grow/wear a beard
để tang	@để tang\n- Wear mourning for, be in mourning for\n=Để tang bố+To be in mourning for one's father
để tiếng	@để tiếng [để tiếng]\n- to leave a bad name
để tâm	@để tâm [để tâm]\n- to pay attention to ...;  to mind
để tội	@để tội [để tội]\n- to delay the punishment;   to postpone the punishment (as a threat)
để yên	@để yên [để yên]\n- to leave alone
để ý	@để ý\n* verb\n- to pay attention; to regard; to take notice of
đểnh đoảng	@đểnh đoảng\n- Lukewarm, tepid\n=Tình cảm đểnh đoảng+Lukewarm feelings
đểu	@đểu\n- ill-bred; vulgar
đểu cáng	@đểu cáng\n- (thông tục) Very caddish, very blackguardly
đểu giả	@đểu giả\n- nh đểu
đễnh đoãng	@đễnh đoãng\n- Be lost in\n=Phòng thì to mà đồ đạc thì đễnh đoãng+Such scanty furniture was lost in the immense romm\n-Unsubstantial, empty\n=Bài nói chuyện đễnh đoãng+An unsubstantial talk
đệ	@đệ\n- (cũ) I, me (Từ dùng tự xưng một cách thân mật khi nói với\n=người ngang hàng)\n-(cũ) Order, rank\n=Lớp đệ tam+The third form\n-Submit, lay\n=Đệ kiến nghị lên chính phủ xét+To submit a petition to the Government for consideration
đệ nhất	@đệ nhất [đệ nhất]\n- first
đệ nhị	@đệ nhị [đệ nhị]\n- second
đệ tam	@đệ tam [đệ tam]\n- third
đệ trình	@đệ trình\n* verb\n- to refer, to submit
đệ tứ	@đệ tứ [đệ tứ]\n- fourth\n- Trotskyist
đệ tử	@đệ tử\n* noun\n- disciple
đệ đơn	@đệ đơn\n* verb\n-to lay a petition
đệm	@đệm\n* verb\n- (âm nhạc) to accompany
đệm đàn	@đệm đàn\n- như đệm nghĩa 3\n=Một người hát một người đệm đàn+One sang and the other played and accompaniment
đệp	@đệp\n- (cũ) Basket\n-(địa phương) Quire (of paper)
đỉa	@đỉa\n- Leech\n=Bám như đỉa+To stick like a leech
đỉa hẹ	@đỉa hẹ [đỉa hẹ]\n- small leech
đỉa trâu	@đỉa trâu [đỉa trâu]\n- large leech
đỉnh	@đỉnh\n* noun\n- top; peak; summit; tip; crown
đỉnh cao	@đỉnh cao [đỉnh cao]\n- pinnacle;  peak
đỉnh chung	@đỉnh chung\n- Luxutious living, high living
đỉnh đang	@đỉnh đang [đỉnh đang]\n*danh từ\n- richness; resplendence; gorgousness
đỉnh đầu	@đỉnh đầu [đỉnh đầu]\n*danh từ\n- sinciput
địa	@địa\n* verb\n- (colloq) glance (+at)
địa bàn	@địa bàn\n- (cũ) 1 Compass\n=Dùng địa bàn tìm hướng+To find a direction with a compass\n-Field of action, area (of activity)\n=Cuộc chiến đấu diễn ra trên một địa bàn rộng lớn+The fighting occurred in an extensive area
địa bạ	@địa bạ\n- cũng nói địa bộ Land register, cadastre
địa bộ	@địa bộ\n- như địa bạ
địa chi	@địa chi\n- Earthly Branch
địa chánh	@địa chánh\n- (địa phương)\n=như địa chính
địa chí	@địa chí\n- (cũ) Monography
địa chính	@địa chính\n- (cũ) Land office
địa chính trị	@địa chính trị [địa chính trị]\n- geopolitics
địa chấn	@địa chấn\n- Seism
địa chấn học	@địa chấn học\n- Seismology
địa chấn ký	@địa chấn ký\n- Seismograph
địa chấn kế	@địa chấn kế\n- Seismometer
địa chất	@địa chất\n- cũng nói địa chất học Geology
địa chất học	@địa chất học [địa chất học]\n- xem\nđịa chất
địa chỉ	@địa chỉ\n* noun\n- address, direction, destination
địa chủ	@địa chủ\n- Landlord, landlady, landowner
địa các	@địa các\n- Chin area (in physiognomy)
địa cầu	@địa cầu\n* noun\n- globe; earth
địa cực	@địa cực\n- Earth's poles
địa danh	@địa danh\n- Place name\n=Từ điển có cả địa danh+A dictionary with place names
địa danh học	@địa danh học [địa danh học]\n- toponymy
địa dư	@địa dư\n- (cũ) Geography
địa giới	@địa giới\n- Border, frontier, border line\n=Địa giới Việt- Lào+The Vietnamese-Lao border
địa hoàng	@địa hoàng [địa hoàng]\n- the foxglove; rhemannia glutinosa (bot)
địa hoá học	@địa hoá học [địa hóa học]\n- geochemistry
địa hình	@địa hình [địa hình]\n- relief;  terrain\n- topography
địa hình địa vật	@địa hình địa vật [địa hình địa vật]\n- geographical situation;  geographical location; terrain
địa hóa học	@địa hóa học\n- Geochemistry
địa hướng động	@địa hướng động [địa hướng động]\n*danh từ\n- (bot) geotropism
địa hạt	@địa hạt [địa hạt]\n- region;  district;  area\n- (nghĩa bóng) province;  field;  domain
địa khoán	@địa khoán [địa khoán]\n- (từ cũ, nghĩa cũ) title-deed, title of property
địa lôi	@địa lôi [địa lôi]\n- landmine
địa lý	@địa lý [địa lý]\n- geography\n- geographic;  geographical
địa lý học	@địa lý học\n* noun\n-geography
địa lũy	@địa lũy [địa lũy]\n- heaved block, uplifted block
địa lợi	@địa lợi [địa lợi]\n- Vantage ground, favourable terrain.
địa mạch	@địa mạch [địa mạch]\n- underground current\n- vein lobe
địa mạo	@địa mạo\n- Geomorphology
địa ngục	@địa ngục\n* noun\n- hell
địa ngục trần gian	@địa ngục trần gian [địa ngục trần gian]\n- hell on earth
địa nhiệt	@địa nhiệt [địa nhiệt]\n- Geothermy.
địa phương	@địa phương\n- Region,area (is a country)\n=Chính quyền địa phương+A region (local) goverment\n=Chủ nghĩa địa phương+regionalism
địa phương quân	@địa phương quân [địa phương quân]\n- local forces/troops
địa phận	@địa phận [địa phận]\n- district;  region;  area
địa phủ	@địa phủ [địa phủ]\n- xem\nâm phủ
địa sinh	@địa sinh\n- (địa lý) Subterranean
địa thế	@địa thế\n- Terrain (with regard to its conformation)\n=Địa thế hiểm trở+Aterrain full of obstacles and difficult of access
địa trục	@địa trục [địa trục]\n- axis of the earth
địa tô	@địa tô [địa tô]\n- land rent.
địa tạng	@địa tạng [địa tạng]\n- jizo, kshitigarbha (Buddhist)
địa tầng	@địa tầng\n* noun\n-layer, strata (stratum)
địa tầng học	@địa tầng học [địa tầng học]\n- (địa lý) Stratigraphy.
địa từ	@địa từ\n- Geomagnetism
địa vị	@địa vị\n* noun\n- position; rank
địa vực	@địa vực\n- (từ cũ) Territory
địa y	@địa y\n- (thực vật) lichen
địa điểm	@địa điểm\n* noun\n- point; location
địa đạo	@địa đạo\n* noun\n- tunnel
địa đầu	@địa đầu\n- Border area (of two localities)\n=Địa đầu thành phố Hà Nội và tỉnh Hà Tây+The Hanoi Hatay province border area
địa đồ	@địa đồ\n- Map\n=Địa đồ thế giới+A world map
địa ốc	@địa ốc\n- (từ cũ) Real estate
địa ốc ngân hàng	@địa ốc ngân hàng\n- (từ cũ) Land-bank
địch	@địch\n- Enemy, adversary,foẹ\n=Địch và ta+The enemy and us, them and us\n-Cope with, deal with, macth
địch hậu	@địch hậu\n- Enemy rear, rear of the enemy lines\n=Hoạt động tính báo ở địch hậu+To engage in intellligence work behind the enemy lines
địch họa	@địch họa\n- Enemy-inflictes destruction, enemy-iflited devastation\n=Thiên tai địch họa+Natural calamities and enemy-inflited destruction
địch quân	@địch quân\n- Enemy army, enemy (adverse) troops
địch quốc	@địch quốc [địch quốc]\n*danh từ\n- hostile country, hostile nation
địch thủ	@địch thủ\n- Adversary, opponet,rival\n=Kỳ phùng địch thủ+Opponent of equal strength, a well-matched pair
địch tình	@địch tình [địch tình]\n- enemy activities
địch vận	@địch vận [địch vận]\n- agitprop among enemy troops
định	@định\n* verb\n- to fix; to appoint; to set; to assign\n=vào giờ đã định+a the appointed time to intend; to think of\n=tôi định ngày mai đi+I think of going to morrow to elavailate
định bụng	@định bụng\n* verb\n- to intend, to tend (to dọ)
định canh	@định canh\n- Settled agriculture
định chí	@định chí [định chí]\n*động từ\n- decide, make up one's mind
định cư	@định cư\n- fixed residence; fixed home
định dạng	@định dạng [định dạng]\n- (tin học) to format\n- formatting
định giá	@định giá\n- Fix a price, set a price, set a price on
định hình	@định hình\n- Thuốc định hình (ảnh)\n-Fixative
định hướng	@định hướng\n* verb\n- to orient
định hạn	@định hạn\n- Set the deadline tọ
định hồn	@định hồn\n- Collect one's wits
định kiến	@định kiến\n- Ficed idea\n=Có định kiến về một vấn đề gì+To have a fixed idea about some question
định kỳ	@định kỳ [định kỳ]\n- periodic\n- recurrent
định liệu	@định liệu\n- Make arrangenments for
định luật	@định luật\n* noun\n- law
định lý	@định lý\n* noun\n-theorem
định lượng	@định lượng\n- Determine the amount of\n=Định lượng kim loại quặng+To determine the amount of metal in some ore\n-Quantitative\n=Phân tích định lượng+Quantitative analysis
định lệ	@định lệ\n- Fixed convention
định mạng	@định mạng\n* noun\n-restiny; predestination
định mệnh	@định mệnh\n- Predestined fate, predestinedation\n=Thuyết định mệnh+Determinism; fatalism
định mức	@định mức\n- Norm\n=Định mức sản xuất+Production norm\n=Hoàn thành định mức+To fulfil one's norm
định nghĩa	@định nghĩa\n* verb\n- to define,\n* noun\n- definition
định ngữ	@định ngữ\n- (ngôn ngữ) Predicate
định phận	@định phận\n- Predestined lot
định sẵn	@định sẵn [định sẵn]\n- decide beforehand; predetermined
định số	@định số [định số]\n- destiny, fate, predestination\n- fixed number, fixed quantity\n- quorum
định sở	@định sở\n- Permanent dwelling-place, fixed ađress\n=Bông lông chưa có định sở+To be wandering without a permanent dwelling-place
định thần	@định thần\n- Compose oneself
định thức	@định thức\n- (toán học) Determinant
định tinh	@định tinh [định tinh]\n- fixed star, planet
định tâm	@định tâm [định tâm]\n- Have as one's purpose, purpose, intend.
định tính	@định tính\n* noun\n- qualitative
định tỉnh	@định tỉnh [định tỉnh]\n- fulfil one's filial duties; look after one's parent
định tội	@định tội [định tội]\n- determine the punishment
định vị	@định vị\n* verb\n- to locate
định đoạt	@định đoạt\n- Decide, determine\n=Định đoạt số phận+To determine a face
định đề	@định đề\n- Postulate\n=Những định đề của hình học Euclid+The postulates of Euclidean geometry
định ước	@định ước\n- (ngoại giao) Agreement; act
định ảnh	@định ảnh [định ảnh]\n- như\nđịnh hình
địt	@địt\n* verb\n- to break wind; to fart
địu	@địu\n- như đìu
đọ	@đọ\n* verb\n- to compare; to compete
đọ gươm	@đọ gươm\n- Cross (measuring) swords\n=Cuộc đọ gươm+Duel
đọ sức	@đọ sức [đọ sức]\n- to measure oneself against/with somebody;  to measure one's strength against/with somebody;  to try one's strength against somebody
đọa	@đọa\n-Banish\n=Bi đọa vào cái ngục trần gian này+To be banished to this hell on earth
đọa đày	@đọa đày\n* verb\n-to maltreat; to ill-treat
đọc	@đọc\n* verb\n-To read; to pronounce; to deliver (a speech)
đọc bài	@đọc bài [đọc bài]\n- say a lesson
đọc thuộc lòng	@đọc thuộc lòng [đọc thuộc lòng]\n- to say by heart;  to recite
đọi	@đọi\n* noun\n- Bowl
đọi đèn	@đọi đèn [đọi đèn]\n- lamp
đọng	@đọng\n- To stagnate\n=nước đọng+Stagnant water
đọt	@đọt\n* noun\n- Young shoot; sprout\n=đọt non+Browse
đỏ	@đỏ\n* adj\n- Red\n=đỏ như máu+blood-red lucky\n=vận đỏ+Good luck
đỏ au	@đỏ au\n- Bright and cheerful red
đỏ bừng	@đỏ bừng\n- Flare up\n=Lửa đỏ bừng+The fire flared up\n-Flush, flush up (with shame, out of shyness...)\n=Tính hay thẹn, cứ gặp đàn ông là mặt đỏ bừng+Her shyness made her flush [up] whenever she came across a man
đỏ chon chót	@đỏ chon chót [đỏ cho chót]\n- bright red
đỏ choé	@đỏ choé [đỏ choé]\n- bright red
đỏ chói	@đỏ chói\n- Dazzlingly bright red
đỏ chót	@đỏ chót\n- Staring red
đỏ con mắt	@đỏ con mắt [đỏ con mắt]\n- wait expectantly
đỏ cạch	@đỏ cạch [đỏ cạch]\n- như\nđỏ quạch
đỏ da thắm thịt	@đỏ da thắm thịt [đỏ da thắm thịt]\n- be glowing with health
đỏ gay	@đỏ gay\n- Crimson
đỏ gay đỏ gắt	@đỏ gay đỏ gắt [đỏ gay đỏ gắt]\n- red-hot
đỏ hoe	@đỏ hoe\n- Ređish\n=Khóc nhiều mắt đỏ hoe+To get reddish eyes from too much csying
đỏ hon hỏn	@đỏ hon hỏn [đỏ hon hỏn]\n- xem\nđỏ hỏn
đỏ hoét	@đỏ hoét [đỏ hoét]\n- bright red
đỏ hây	@đỏ hây\n- Rosy, ruddy
đỏ hây hây	@đỏ hây hây [đỏ hây hây]\n- high colour
đỏ hỏn	@đỏ hỏn\n- Blood-red, blood coloured
đỏ khè	@đỏ khè [đỏ khè]\n- Dirty red.
đỏ loè	@đỏ loè [đỏ loè]\n- deep red
đỏ loét	@đỏ loét [đỏ loét]\n- như\nđỏ loè
đỏ lòm	@đỏ lòm [đỏ lòm]\n- Gaudy red.
đỏ lừ	@đỏ lừ [đỏ lừ]\n- Very red.
đỏ lửa	@đỏ lửa [đỏ lửa]\n- Keep the pot boiling.
đỏ lựng	@đỏ lựng [đỏ lựng]\n- Quite red.
đỏ mặt	@đỏ mặt\n- Blush,redden, colour\n=Đỏ mặt vì thẹn+To blush with shame\n=Đỏ mặt tía tai+To be purple with rage
đỏ mặt tía tai	@đỏ mặt tía tai [đỏ mặt tía tai]\n- to be purple with rage
đỏ mọng	@đỏ mọng [đỏ mọng]\n- Red and succulent (of fruit).
đỏ ngầu	@đỏ ngầu [đỏ ngầu]\n- (nói về nước) turbid red\n- (nói về mắt) bloodshot
đỏ quạch	@đỏ quạch [đỏ quạch]\n- Dull red.
đỏ rực	@đỏ rực [đỏ rực]\n- Blazing red.
đỏ thắm	@đỏ thắm [đỏ thắm]\n- Vermilion.
đỏ tía	@đỏ tía\n- Purple
đỏ tươi	@đỏ tươi\n* adjective\n-scarlet
