##name	Từ điển Việt-Đức
##version	2.4.2
##wordcount	11926
##idxfilesize	219243
##sametypesequence	m
đại biểu	@đại biểu\n- [Representative] Abgeordnete, bezeichnend, Repräsentant repräsentativ, stellvertretend, Stellvertreter, Stellvertreterin, Vertreter (einer Firma)\n- [delegate] Abgeordnete, Abgesandte, abgesandte, delegieren, delegiert
đại bàng	@đại bàng\n- [Eagle] Adler
đại bác	@đại bác\n- [Cannon] Kanone\n- [gun] Geschütz, Gewehr, Kanone, Knarre, Revolver
đại chiến	@đại chiến\n- [world war] Weltkrieg
đại châu	@đại châu\n- [Continent] Erdteil, Festland, Kontinent
đại chúng hóa	@đại chúng hóa\n- [Popularize] popularisieren
đại cà sa	@đại cà sa\n- [Verbose] wortreich
đại dương	@đại dương\n- [Ocean] Meer, Ozean, See
đại gia súc	@đại gia súc\n- [Cattle] Rinder, Rindvieh, Vieh, Viehzeug
đại hạn	@đại hạn\n- [drought] Dürre
đại hội	@đại hội\n- [congress] Kongress, Tagung\n- [Festival] Fest
đại lục	@đại lục\n- [continent] Erdteil, Festland, Kontinent\n- [mainland] Kontinent
đại mạch	@đại mạch\n- [Barley] Gerste
đại nghị	@đại nghị\n- [Parliamentary] parlamentarisch
đại ngàn	@đại ngàn\n- [jungle] Dschungel
đại não	@đại não\n- [Brain] Gehirn, Hirn, Verstand
đại số học	@đại số học\n- [Algebraic] algebraisch, algebraische, mathematisch
đại sứ	@đại sứ\n- [Ambassador] Botschafter, Repräsentant
đại sứ quán	@đại sứ quán\n- [Embassy] Botschaft
đại tu	@đại tu\n- [Overhaul] Überholung
đại từ	@đại từ\n- [Pronoun] Fürwort, Pronomen
đại ý	@đại ý\n- [gist] Hauptpunkt, wesentliches
đại đảm	@đại đảm\n- [audacity] Mut, Verwegenheit
đạm	@đạm\n- [protein] Eiweiß
đạm bạc	@đạm bạc\n- [insipid] fade\n- [simple] einfach, einfältig\n- [frugal] bedürfnislos, einfach, genügsam, mäßig
đạn	@đạn\n- [ball] ball, Ball, Ball\n- [cartridge] Kassette, Patrone\n- [marble] Marmor
đạn dược	@đạn dược\n- [ammunition] Munition
đạn đạo	@đạn đạo\n- [trajectory] Flugbahn
đạo	@đạo\n- [road] Autostraße, Landstraße, Reede, Straße, Weg\n- [way] Art und Weise, Gang, Straße, Strecke, Weg, Weise
đạo luật	@đạo luật\n- [law] Gesetz, Jura, Recht, Rechtswissenschaft, Sport), Vorgabe (Jagd
đạo mạo	@đạo mạo\n- [Imposing] aufbürdend, auferlegend, imponierend, stattlich (eindrucksvoll)
đạo đức	@đạo đức\n- [morals] Moral, Sittlichkeit\n- [morality] Moral, Sittlichkeit
đạo đức học	@đạo đức học\n- [Ethics] Ethik, Sittenlehre
đạp	@đạp\n- [stamp] Briefmarke, Kennzeichen, Marke, Stempel
đạp mái	@đạp mái\n- [Tread] Profil (Reifen)
đạp đổ	@đạp đổ\n- [to shatter] zerrütten, zerschlagen, zerschmettern\n- [to ruin] ruinieren, ruiniren, verderben, zugrunde richten
đạt	@đạt\n- [reach] reich\n- [to attain] erlangen, erreichen, gelangen
đả	@đả\n- [hit] Hieb, Hit, Stoß, Treffer\n- [to strike] anzünden, auffallen, drücken\n- [to slate] missbrauchen
đả kích	@đả kích\n- [to attack] angreifen
đả thương	@đả thương\n- [wound] Wunde
đả đớt	@đả đớt\n- [lisp] lispeln
đảm	@đảm\n- [capable] fähig\n- [bear] Baissier, Bär, Börsenspekulant
đảm bảo	@đảm bảo\n- [guarantee] Bürgschaft, Garantie, garantieren, Garantievertrag, Garantiezeit, Gewähr, Sicherheitspfand
đảm nhận	@đảm nhận\n- [to take on] auf sich nehmen, engagieren, übernehmen
đảm phụ	@đảm phụ\n- [Contribution] Beitrag, Spende
đản	@đản\n- [birthday] Geburtstag
đảng	@đảng\n- [party] Gesellschaft, Partei, Partie, Party\n- [gang] Bande, Gruppe, Rotte\n- [band] Band, Bande, Frequenzbereich, Kolonne, Musikkapelle, Reifen, Schar, Trupp
đảo	@đảo\n- [isle] Eiland\n- [island] Eiland, Insel\n- [pray] Bitte bedenken Sie doch!
đảo lộn	@đảo lộn\n- [Upset] bestürzt, umstürzen, umwerfen
đảo ngược	@đảo ngược\n- [reverse] entgegengesetzt, Gegenteil, invers, Kehrseite, Rückseite, umgekehrt
đảo điên	@đảo điên\n- [shifty] gerissen, schlau
đấm	@đấm\n- [punch] Faustschlag, Lochkartenstanzer, Schlagkraft
đấm bóp	@đấm bóp\n- [massage] Massage
đất	@đất\n- [earth] Erde, Masse (elektrisch), Welt\n- [soil] (Erd-) Boden, Boden\n- [land] Boden, Bundesland, Festland, Land, landen\n- [ground] Boden, Erdboden, Grund
đất cát	@đất cát\n- [Sandy soil] Sandboden
đất liền	@đất liền\n- [mainland] Kontinent\n- [continent] Erdteil, Festland, Kontinent
đất nước	@đất nước\n- [Home country] Heimat\n- [homeland] Heimatland
đất sét	@đất sét\n- [Clay] Lehm (Ton), Ton (geol.), tönern
đấu	@đấu\n- [peck] flüchtiger Kuss\n- [bushel] Scheffel\n- [battle] Kampf, Schlacht
đấu bò	@đấu bò\n- [bull-fight] Stierkampf
đấu giao hữu	@đấu giao hữu\n- [friendly] befreundetem, freundlich, freundliche
đấu giá	@đấu giá\n- [auction] Auktion, versteigern, Versteigerung
đấu khẩu	@đấu khẩu\n- [to dispute] streiten
đấu lý	@đấu lý\n- [reason] Anlass, Grund, Ursache, venünftig reden, Vernunft, vernünftig urteilen, Verstand
đấu thủ	@đấu thủ\n- [Contender] Bewerber\n- [chess...] Schach (Spiel)
đấu tranh	@đấu tranh\n- [struggle] Kampf, ringen, strampeln
đấu đá	@đấu đá\n- [Struggle] Kampf, ringen, strampeln\n- [attack] Anfall, Angriff
đấy	@đấy\n- [there] da, dort, dorthin
đầm lầy	@đầm lầy\n- [bog] Sumpf
đầm ấm	@đầm ấm\n- [happy] glücklich\n- [sweet] herzig, süß
đần	@đần\n- [silly] affig, albern, töricht\n- [stupid] dumm
đần độn	@đần độn\n- [dull] dumm, dumpf, matt, schwerfällig, stumpf, trübe
đầu	@đầu\n- [head] Chef, Haupt, Kopf, Stück
đầu bò	@đầu bò\n- [Pig-headed] Dickkopf, dickköpfig\n- [stubborn] eigensinnig
đầu gối	@đầu gối\n- [Knee] Knie
đầu hàng	@đầu hàng\n- [Surrender] Abtretung, Kapitulation
đầu lòng	@đầu lòng\n- [Elder] Holunder, älterer
đầu mặt	@đầu mặt\n- [node] Knoten, Schwingungsknoten
đầu phiếu	@đầu phiếu\n- [vote] Abstimmung, Stimme, Wahlstimme
đầu quân	@đầu quân\n- [enlist] beteiligen
đầu sỏ	@đầu sỏ\n- [chieftain] Häuptling\n- [ringleader] Rädelsführer
đầu thai	@đầu thai\n- [Reincarnate] reinkarnieren
đầu tiên	@đầu tiên\n- [First] erst, erste, erstens, erster, erstes, frühest, zuerst, zunächst
đầu đơn	@đầu đơn\n- [petition...] Bitte, Bittgesuch
đầu đảng	@đầu đảng\n- [chieftain] Häuptling\n- [ringleader] Rädelsführer
đầu đề	@đầu đề\n- [heading] Kopf, Rubrik, Titel, Überschrift\n- [headline] Kopfzeile, Schlagzeile, Titelzeile, Überschrift
đầu độc	@đầu độc\n- [poison] Gift
đầy	@đầy\n- [full] voll, vollständig, völlig\n- [filled] abgefüllt, ausfüllen, füllte, gefüllt
đầy bụng	@đầy bụng\n- [Indigestion] Magenverstimmung, Verdauungsstörung\n- [dyspepsia] Verdauungsstörung
đầy hơi	@đầy hơi\n- [Flatulent] blähend
đầy phè	@đầy phè\n- [Brimful] voll, übervoll
đầy tràn	@đầy tràn\n- [Overflowing] überfließend, überlaufend
đầy đặn	@đầy đặn\n- [honourable] ehrenhaft, ehrenwert
đầy đủ	@đầy đủ\n- [complete] vollständig, vollständig\n- [sufficient] genügend, hinlänglich, hinreichend, hinreichend zureichend\n- [adequate] adäquat, angemessen, ausreichend, entsprechend, hinreichend
đầy ắp	@đầy ắp\n- [brimful] voll, übervoll\n- [plentiful] massenhaft, reichliche
đẩy	@đẩy\n- [to shove] schieben\n- [to thrust] stoßen
đẩy lùi	@đẩy lùi\n- [Check] Hindernis, Karo, Kontrolle, Schachstellung, Test
đẫm	@đẫm\n- [wet] feucht, nass
đẫm máu	@đẫm máu\n- [Blood-stained] Blutfleck
đẫy	@đẫy\n- [fat] dick, Fett, fett
đẫy đà	@đẫy đà\n- [Portly] würdevoll\n- [corpulent] beleibt
đậm	@đậm\n- [dark] dunkel, Dunkelheit, finster\n- [fat] dick, Fett, fett
đậm nét	@đậm nét\n- [Bold] ausgeprägt, deutlich, dreist, fett, frech, gewagt, heftig, keck, klar, kräftig, kühn, mutig, riskant, tapfer, unerschrocken, unverschämt, wild
đậm đà	@đậm đà\n- [warm] warm\n- [charming] anmutig, bezaubernd, entzückend, reizend
đậm đặc	@đậm đặc\n- [Concentrated] konzentrierte
đập	@đập\n- [dam] Damm, Staudamm, Talsperre\n- [barrage] Barriere, Sperrfeuer, Staustufe, Trommelfeuer\n- [beat] Runde, Schlag, Takt\n- [to smash] kaputtschlagen, zerschmettern, zertrümmern, zusammenschlagen
đập lại	@đập lại\n- [Retort] Retorte\n- [counter-attack] Gegenangriff
đập tràn	@đập tràn\n- [Spillway] Überlauf
đập vỡ	@đập vỡ\n- [smash] Schmetterball
đậu	@đậu\n- [smallpox] Pocken\n- [bean] Bohne\n- [pea] Erbse
đậu khấu	@đậu khấu\n- [nutmeg] Muskatnuss
đậu nành	@đậu nành\n- [soy-bean] Sojabohne
đậy	@đậy\n- [cover] Abdeckung, Decke, Deckel, Hülle, Schutz, Titel, Zeitungsmantel, Überzug\n- [to shut down] abschalten, stillegen
đắc chí	@đắc chí\n- [pleased] erfreut, erfreute, gefällt, zufrieden\n- [satisfied] befriedigte, befriedigten, zufriedengestellte
đắc lực	@đắc lực\n- [Efficient] geschäftstüchtig, leistungsfähig, wirkungsvoll\n- [capable] fähig
đắm	@đắm\n- [sink] Ausguss, Spültisch
đắm đuối	@đắm đuối\n- [passionately] leidenschaftlich, leidenschaftliche\n- [distractedly] verwirrend
đắn đo	@đắn đo\n- [to weigh] abwägen, lasten, wiegen
đắng	@đắng\n- [bitter] bitter
đắt	@đắt\n- [expensive] kostspielig, teuer\n- [dear] lieb, liebe, lieber, liebes, sehr geehrte, teuer\n- [costly] aufwendig, kostspielig
đắt đỏ	@đắt đỏ\n- [Dear] lieb, liebe, lieber, liebes, sehr geehrte, teuer
đằm	@đằm\n- [Sedate] gesetzt\n- [equable] gleichförmig, gleichmäßig
đằm thắm	@đằm thắm\n- [Fervid] glühende\n- [ardent] begeistert, heiß, leidenschaftlich
đằn	@đằn\n- [Press down] herabdrücken
đằng	@đằng\n- [direction] Anweisung, Leitung, Regie (Film), Richtung
đằng la	@đằng la\n- [concubine] Konkubine
đằng này	@đằng này\n- [me] mich, mir
đằng thằng	@đằng thằng\n- [Normally] normalerweise
đằng vân	@đằng vân\n- [Fly] Fliege
đằng đẵng	@đằng đẵng\n- [Interminable] endlos, grenzenlos
đẳng	@đẳng\n- [rank] (sozialer) Stand, Ebene, Rang, Rang\n- [grade] Grad, Güteklasse, Klasse, Qualität, Rang, Sorte, Stufe\n- [class] Klasse, Kurs, Kursus (Bildung), Stand
đẳng cấp	@đẳng cấp\n- [rank] (sozialer) Stand, Ebene, Rang, Rang\n- [level] ausgeglichen (Sport), eben, Ebene, gleichmäßig, Höhe, Level, Libelle, Niveau, Pegel, Pegel (Wasser-), Schwellwert, Stand, Stufe, waagerecht, Wasserwaage
đẳng thức	@đẳng thức\n- [equation] Ausgleich, Gleichung, Gleichung
đẵn	@đẵn\n- [cut down] umgehaut
đặc	@đặc\n- [solid] fest, massiv, solid, solide, zuverlässig\n- [Thick] dicht, dick\n- [Condensed] kondensierte, verdichtet, verdichtete\n- [special] besonderer, besonderes, besonders, extra, Sonderangebot, Sonderausgabe, speziell
đặc biệt	@đặc biệt\n- [unusual] ungebräuchlich, ungewohnt, ungewöhnlich, unüblich\n- [special] besonderer, besonderes, besonders, extra, Sonderangebot, Sonderausgabe, speziell
đặc cách	@đặc cách\n- [Exceptionally] ausnahmsweise\n- [especially] besonders, namentlich, vornehmlich
đặc kịt	@đặc kịt\n- [Compact] gedrungen, kompakt, kompakt zusammengedrängt\n- [dense] dicht, dicht
đặc lợi	@đặc lợi\n- [privilege] Privileg, Recht, Sonderrecht, Vorrecht
đặc phái viên	@đặc phái viên\n- [special correspondent] Sonderberichterstatter
đặc quyền	@đặc quyền\n- [Prerogative] Vorrecht\n- [privilege] Privileg, Recht, Sonderrecht, Vorrecht
đặc sản	@đặc sản\n- [Speciality] besonderes Merkmal, Besonderheit, Spezialfach, Spezialität
đặc sắc	@đặc sắc\n- [Special] besonderer, besonderes, besonders, extra, Sonderangebot, Sonderausgabe, speziell
đặc sệt	@đặc sệt\n- [dense] dicht, dicht\n- [Thoroughly] durch und durch, gründlich\n- [genuinely] echt
đặc thù	@đặc thù\n- [Particular] besonderer, besonderes, besonders, Einzelheit, einzelne
đặc thù hóa	@đặc thù hóa\n- [Particularize] ins einzelne gehen
đặc tính	@đặc tính\n- [characteristics] Charaktereigenschaften, Kenndaten, Merkmale
đặc vụ	@đặc vụ\n- [Secret agent] Geheimagent
đặc điểm	@đặc điểm\n- [characteristic] Charaktereigenschaft, charakteristisch, charakteristische, Kennlinie
đặng	@đặng\n- [In order to] um...zu
đặt	@đặt\n- [place] Ort, Plazierung, Stelle\n- [to put] ausgeben, setzen, stellen\n- [to set] einstellen\n- [command] Befehl, Gebot, kommandieren, Kommando\n- [to order] anordnen, befehlen, bestellen
đặt giá	@đặt giá\n- [estimate] Kostenvoranschlag
đặt tên	@đặt tên\n- [name] Name
đẹn	@đẹn\n- [rickety] gebrechlich
đẹp	@đẹp\n- [beautiful] schön\n- [handsome] gut aussehend, gutaussehend, hübsch\n- [fair] angemessen, blond, gerecht, heiter/blond, Jahrmarkt, Messe, mittelmäßig, ordentlich, partnerschaftlich\n- [pretty] beträchtlich, fein, herrlich, hübsch, ziemlich
đẹp lão	@đẹp lão\n- [Hale and hearty] gesund und munter
đẹp lòng	@đẹp lòng\n- [satisfied] befriedigte, befriedigten, zufriedengestellte\n- [pleased] erfreut, erfreute, gefällt, zufrieden
đẹp mắt	@đẹp mắt\n- [spectacular] eindrucksvoll\n- [nice] fein, hübsch, nett
đẹp mặt	@đẹp mặt\n- [Shame] Scham, Schande
đẹp ý	@đẹp ý\n- [Pleased] erfreut, erfreute, gefällt, zufrieden\n- [content] Inhalt, zufrieden
đẹp đẽ	@đẹp đẽ\n- [Beautiful] schön
đẹt	@đẹt\n- [Stunted] verkrüppelte\n- [scrubby] armselig, struppig
đẽo	@đẽo\n- [cut] abgeschnitten, schneiden, kürzen, mähen, schneiden
đẽo gọt	@đẽo gọt\n- [Polish] Politur
đế	@đế\n- [Support] Auflage, Rückendeckung, Stütze, Unterstützung\n- [sole] einzig, Sohle
đế chế	@đế chế\n- [Monarchy] Monarchie
đế quốc	@đế quốc\n- [empire] Kaiserreich, Reich
đế vương	@đế vương\n- [king] König\n- [emperor] Kaiser
đế vị	@đế vị\n- [royalty] Lizenzgebühr
đếm	@đếm\n- [count] Anzahl, Zählung\n- [to number] numerieren
đến	@đến\n- [to get in] einsteigen\n- [To reach] erreichen, greifen\n- [to attain] erlangen, erreichen, gelangen
đến giờ	@đến giờ\n- [Up to now] bis jetzt, bisher, bislang\n- [hitherto] bisher
đến hay	@đến hay\n- [Funny] herrlich, komisch, spaßig\n- [old] alt
đến ngày	@đến ngày\n- [Due] Beitrag, fällig, gebührend, schuldig\n- [mature] mündig, reif
đến nơi	@đến nơi\n- [soon] bald, demnächst, früh, sobald
đến nỗi	@đến nỗi\n- [Too] allzu, auch, zu, überdies\n- [at all] überhaupt
đến thì	@đến thì\n- [Nubile] mannbar
đến thế	@đến thế\n- [So] also, daher, so
đề	@đề\n- [subject] Fach, Gegenstand, Lehrfach, Schulfach, Subjekt, Thema
đề mục	@đề mục\n- [Heading] Kopf, Rubrik, Titel, Überschrift\n- [Rubric] Rubrik
đề nghị	@đề nghị\n- [to suggest] andeuten, behaupten, empfehlen, nahelegen, vorschlagen, vorstellen
đề phòng	@đề phòng\n- [prevent] verhindert
đề tài	@đề tài\n- [Subject] Fach, Gegenstand, Lehrfach, Schulfach, Subjekt, Thema\n- [theme] Thema
đề án	@đề án\n- [Program] Programm\n- [scheme] Entwurf, Plan, Schema
đền	@đền\n- [temple] Schläfe, Tempel\n- [to make up for] aufholen, wiedergutmachen
đền chùa	@đền chùa\n- [Pagodas] Pagode
đền đài	@đền đài\n- [Temples] Tempel
đều	@đều\n- [even] eben, gerade, Gerade, gerade, gerade (Zahl), gerade\n- [regular] gleichmäßiger, normal, regelgerecht, regelmäßig, regulär\n- [steady] bleibend, dauer..., fest, langsam, standhaft, zuverlässig
đều nhau	@đều nhau\n- [equal] gleich, gleich
đều đặn	@đều đặn\n- [Regular] gleichmäßiger, normal, regelgerecht, regelmäßig, regulär\n- [balanced] ausgeglichen, ausgewuchtet, symetrisch
đều đều	@đều đều\n- [Monotonous] eintönig, monoton
để	@để\n- [place] Ort, Plazierung, Stelle\n- [to cut] anschneiden\n- [to set] einstellen\n- [to stand] andauern, stehen\n- [to leave] abfahren
để cho	@để cho\n- [in order to] um...zu\n- [so as to] um ... zu
để dành	@để dành\n- [save] ausgenommen, außer
để lộ	@để lộ\n- [Let out] durchgelassen
để mà	@để mà\n- [In order to] um...zu\n- [so as to] um ... zu
để ý	@để ý\n- [to regard] achten, berücksichtigen, betrachten, schätzen
đểnh đoảng	@đểnh đoảng\n- [Lukewarm] lauwarm\n- [tepid] lau
đểu	@đểu\n- [ill-bred] schlechterzogen\n- [vulgar] abgeschmackt, gewöhnlich, vulgär
đễnh đoãng	@đễnh đoãng\n- [Unsubstantial] gehaltlos, inhaltslos, wesenlos\n- [empty] inhaltslos, leer
đệ	@đệ\n- [rank] (sozialer) Stand, Ebene, Rang, Rang
đệ trình	@đệ trình\n- [refer] weise\n- [to submit] ermöglichen, vorschlagen
đệ tử	@đệ tử\n- [disciple] Jünger, Schüler
đỉa	@đỉa\n- [Leech] Blutegel, Egel
đỉnh	@đỉnh\n- [top] Anfang, Gipfel, Kopfende, Kraut (das Grüne), oben, Oberteil, Spitze\n- [peak] Höchstwert, Pik (Berg), Spitze, Spitze (eines Berges)\n- [summit] Gipfel\n- [crown] Krone
địa chấn học	@địa chấn học\n- [Seismology] Erdbebenkunde
địa chỉ	@địa chỉ\n- [address] Adresse, Anrede, Anschrift, Ansprache, Gewandtheit, Rede\n- [direction] Anweisung, Leitung, Regie (Film), Richtung\n- [destination] Bestimmung, Bestimmungsort, Flugziel, Reiseziel, Ziel
địa chủ	@địa chủ\n- [Landlord] Gastwirt, Hausbesitzer, Vermieter\n- [landlady] Hausbesitzerin, Vermieterin, Wirtin\n- [landowner] Grundbesitzer, Landbesitzer
địa cầu	@địa cầu\n- [globe] Erdball, Globus, Kugel\n- [earth] Erde, Masse (elektrisch), Welt
địa giới	@địa giới\n- [Border] Einfassung, Grenze, Rahmen, Rand, Saum\n- [frontier] Grenze (eines Landes), Landesgrenze
địa lý học	@địa lý học\n- [geography] Erdkunde
địa ngục	@địa ngục\n- [hell] Hölle
địa phương	@địa phương\n- [Region] Bereich, Gebiet
địa tầng	@địa tầng\n- [layer] Auflage, Ebene, Schicht
địa vị	@địa vị\n- [position] Lage, Position, Standort, Standpunkt, Stellung, Stellung (Posten)\n- [rank] (sozialer) Stand, Ebene, Rang, Rang
địa điểm	@địa điểm\n- [point] Messer-), Punkt, Punkt\n- [location] Ortsangabe, Ortung, Speicherstelle, Standort, Stelle
địa đạo	@địa đạo\n- [tunnel] Stollen (Bergbau)
địa đồ	@địa đồ\n- [Map] abbilden, Abbildung, Abbildung Landkarte, planen
địch	@địch\n- [Enemy] Feind\n- [adversary] Gegner, Widerpart
địch thủ	@địch thủ\n- [Adversary] Gegner, Widerpart\n- [rival] Konkurrent, Kontrahend, Nebenbuhler, Rivale
định	@định\n- [fix] Dilemma, fest, Klemme\n- [to appoint] bestimmen, ernennen, erstellen, festsetzen\n- [to set] einstellen\n- [to assign] beauftragen, zuteilen, zuweisen, übertragen
định hình	@định hình\n- [Fixative] Fixiermittel
định hướng	@định hướng\n- [orient] orientieren
định luật	@định luật\n- [law] Gesetz
định lý	@định lý\n- [theorem] Lehrsatz, Satz
định lượng	@định lượng\n- [Quantitative] mengenmäßig
định mạng	@định mạng\n- [predestination] Prädestination
định mức	@định mức\n- [Norm] Norm, Norm
định nghĩa	@định nghĩa\n- [definition] Begrenzung, Begriffsbestimmung, Definition, Definition
định đề	@định đề\n- [Postulate] Postulat
định ước	@định ước\n- [act] Akt, Gesetz, Pose, Tat
địt	@địt\n- [to fart] furzen
đọ	@đọ\n- [compare] Vergleich\n- [to compete] konkurrieren
đọa đày	@đọa đày\n- [maltreat] misshandeln
đọc	@đọc\n- [To read] eingeben, einlesen\n- [to pronounce] ankünden, ankündigen, aussprechen, verkünden\n- [to deliver (a speech] eine Rede halten
đọi	@đọi\n- [Bowl] Becken, Kugel, Napf, Pfeifenkopf, Schale, Schüssel
đọng	@đọng\n- [To stagnate] stagnieren
đọt	@đọt\n- [Young shoot] Trieb (Botanik)\n- [sprout] Schößling
đỏ	@đỏ\n- [Red] rot
đỏ bừng	@đỏ bừng\n- [Flush] Erröten, Fieberanfall, reichlich, Röte, Schwall, Strom, versenkbar, Wallung, Wasserschwall, Wasserspülung
đỏ gay	@đỏ gay\n- [Crimson] karmesinrot
đỏ hây	@đỏ hây\n- [Rosy] rosig\n- [ruddy] rot
đỏ mặt	@đỏ mặt\n- [Blush] Schamröte\n- [redden] röten
đỏ tía	@đỏ tía\n- [Purple] lila, Purpur
đỏ tươi	@đỏ tươi\n- [scarlet] Scharlach
đỏ đen	@đỏ đen\n- [Gambling] um Geld spielend
đỏ ửng	@đỏ ửng\n- [reddening] rötend
đỏm	@đỏm\n- [Spruce] Fichte
đỏm dáng	@đỏm dáng\n- [Spruce] Fichte
đốc	@đốc\n- [stick] Stiel (Besen-), Stock\n- [Prod] stupse, stupsen\n- [urge] Trieb (Drang)
đốc công	@đốc công\n- [Foreman] Meister, Vorarbeiter
đốc thúc	@đốc thúc\n- [Urge] Trieb (Drang)
đối	@đối\n- [contrary to] entgegen, gegen, zuwider\n- [opposite to] gegenüber
đối chiếu	@đối chiếu\n- [Compare] Vergleich\n- [confront] entgegentreten, gegenüberstellen, konfrontieren
đối chất	@đối chất\n- [Confront] entgegentreten, gegenüberstellen, konfrontieren
đối chứng	@đối chứng\n- [Control] Bedienungselement, Beherrschung, Kontrolle, Lenkung, Steuerung
đối kháng	@đối kháng\n- [Antagonistic] entgegenwirkend, feindlich
đối lưu	@đối lưu\n- [Convection] Konvektion
đối lập	@đối lập\n- [contrary] entgegengesetzt, zuwider
đối ngoại	@đối ngoại\n- [foreign] ausländisch, fremd
đối nội	@đối nội\n- [domestic] Dienstbote, häuslich
đối phó	@đối phó\n- [To face] beschichten, gegenüberliegen, Trotz bieten\n- [to cope] bewältigen\n- [to deal with] besorgen, Buch), erledigen, handeln von (Film, zu tun haben mit
đối phương	@đối phương\n- [Opposite side] Gegenseite\n- [opponent] entgegengesetzt, Gegner, Kontrahend, Widerpart\n- [adversary] Gegner, Widerpart
đối thoại	@đối thoại\n- [Dialogue] Dialog, Gespräch
đối thủ	@đối thủ\n- [Rival] Konkurrent, Kontrahend, Nebenbuhler, Rivale\n- [competitor] Konkurrent, Mitbewerber
đối tượng	@đối tượng\n- [Object] Gegenstand, Objekt, Ziel, Zweck
đốm	@đốm\n- [Spot] Fleck, Pickel (im Gesicht), Plätzchen, Punkt, Stelle
đốn	@đốn\n- [To cut down] (Ausgaben) einschränken, (Baum) fällen
đốn mạt	@đốn mạt\n- [Base] Basis, Grund, Grundzahl, Sockel, Stützpunkt, Unterlage
đốn đời	@đốn đời\n- [depraved] verdorben, verwahrlost (sittlich), verworfen
đống	@đống\n- [pile] Haufen, Pfahl, Stoß\n- [heap] Halde, Haufen, Menge
đốp	@đốp\n- [Pop] Pop\n- [crack] Knall, Riss, Sprung
đốt	@đốt\n- [burn] Brandwunde, Zündung\n- [prick] Stachel, Stich (Nadel-)\n- [to bite] beißen, schneiden
đốt sống	@đốt sống\n- [Vertebra] Wirbel
đồ	@đồ\n- [thing] Ding, Sache\n- [object] Gegenstand, Objekt, Ziel, Zweck\n- [article] Abschnitt, Artikel, Beitrag, Gegenstand, Paragraph
đồ biểu	@đồ biểu\n- [Diagram] Diagramm, Diagramm\n- [graph] Graph Schaubild
đồ bản	@đồ bản\n- [Map] abbilden, Abbildung, Abbildung Landkarte, planen\n- [Drawing] nachziehend, Zeichnung\n- [design] Entwurf, Konstruktion, Planung
đồ bỏ	@đồ bỏ\n- [waste] Abfall, unbrauchbar, Verschwendung, wüst, öde, überflüssig
đồ chơi	@đồ chơi\n- [plaything] Spielzeug\n- [toy] Spielzeug
đồ chừng	@đồ chừng\n- [Guess] Mutmaßung, Schätzung, Vermutung\n- [estimate] Kostenvoranschlag
đồ cúng	@đồ cúng\n- [Offering] anbietend
đồ cổ	@đồ cổ\n- [Antique] altertümlich, antik\n- [antiquities] Antiquitäten
đồ dùng	@đồ dùng\n- [appliance] Gerät, Vorrichtung\n- [implement] realisieren\n- [article] Abschnitt, Artikel, Beitrag, Gegenstand, Paragraph
đồ giả	@đồ giả\n- [Counterfeit] fälschen, nachgemacht\n- [imitations] Nachahmungen
đồ gốm	@đồ gốm\n- [Pottery] Keramik, Tonware, Töpferei\n- [ceramics] Keramik, keramisch
đồ họa	@đồ họa\n- [Drawing] nachziehend, Zeichnung
đồ nghề	@đồ nghề\n- [tools] Schlüssel, Tools, Werkzeuge
đồ sộ	@đồ sộ\n- [Grand] gewaltig, großartig, stattlich (Gebäude etc.)\n- [grandiose] großartig\n- [imposing] aufbürdend, auferlegend, imponierend, stattlich (eindrucksvoll)
đồ sứ	@đồ sứ\n- [China] China, Porzellan\n- [chinaware] Porzellan\n- [porcelain] Porzellan
đồ tang	@đồ tang\n- [Mourning] nachweinend, trauernd
đồ thừa	@đồ thừa\n- [remnant] Rest
đồ tể	@đồ tể\n- [Butcher] Fleischer, Metzger, Schlächter
đồ tồi	@đồ tồi\n- [good- for -nothing] nichtsnutzig, zu nichts zu gebrauchen
đồ uống	@đồ uống\n- [Drink] Getränk, Trank\n- [beverage] Getränk
đồ vật	@đồ vật\n- [Object] Gegenstand, Objekt, Ziel, Zweck\n- [things] Dinge, Kalmotten (Kleider), Klamotte, Sachen
đồ án	@đồ án\n- [Plan] Draufsicht, Entwurf, Plan
đồ ăn	@đồ ăn\n- [food] Ernährung, Essen, Fressen, Kost, Lebensmittel, Nahrung, Speise\n- [aliment] Nahrungsmittel
đồ đạc	@đồ đạc\n- [furnishings] Ausstattung, Einrichtungsgegenstände\n- [effect] Effekt, Eindruck, Ergebnis, Wirkung
đồ đảng	@đồ đảng\n- [Accomplice] Komplize, Mitschuldige
đồ đệ	@đồ đệ\n- [Disciple] Jünger, Schüler
đồ đồng	@đồ đồng\n- [Bronze Age] Bronzezeit
đồi	@đồi\n- [Hill] Anhöhe, Hügel
đồi bại	@đồi bại\n- [Debauched] verdorben, verführte\n- [depraved] verdorben, verwahrlost (sittlich), verworfen
đồi trụy	@đồi trụy\n- [Depraved] verdorben, verwahrlost (sittlich), verworfen
đồn	@đồn\n- [post] Amt, dahinter, Pfosten, Post, Posten, Standpunkt, Stelle, Stellung (Posten)
đồn bót	@đồn bót\n- [Postes] Amt, dahinter, Pfosten, Post, Posten, Standpunkt, Stelle, Stellung (Posten)
