##name	Từ điển Việt-Nga
##version	2.4.2
##wordcount	35948
##idxfilesize	713113
##sametypesequence	m
tốt bụng	@tốt bụng\n- сердечный;\n- сердобольный;\n- отзывчивый;\n- мягкосердечный;\n- мягкосердечие;\n- мягкий;\n- милостивый;\n- незлой;\n- благосклонность;\n- благожелательный;\n- благосклонный;\n- благосклонно;\n- доброжелательный;\n- добросердечный;\n- добродушие;\n- добродушный;\n- нечуткий;\n- добряк;\n- добреть
tốt hơn	@tốt hơn\n- лучший;\n- лучше;\n- подтягивать;\n- лучше;\n- подучивать;\n- улучшать;\n- предпочтительный;\n- скорее;\n- улучшаться;\n- поправляться;\n- выравниваться
tốt lành	@tốt lành\n- хороший;\n- ядрёный;\n- благоворный;\n- благополучный;\n- добро I
tốt lên	@tốt lên\n- обогащаться;\n- обогащать
tốt lắm	@tốt lắm\n- замечательно;\n- замечательный;\n- недостаточно;\n- небезупречный
tốt nghiệp	@tốt nghiệp\n- кончать;\n- оканчивать;\n- окончание;\n- выпускной;\n- выучиваться;\n- диплом;\n- дипломированный;\n- выпускник;\n- абитуриент;\n- выпуск;\n- диплом;\n- дипломник;\n- выпускник;\n- диплом
tốt nhất	@tốt nhất\n- оптимальный;\n- лучший;\n- высший
tốt quá	@tốt quá\n- прекрасно
tốt số	@tốt số\n- счастливый
tốt trời	@tốt trời\n- погожий
tốt tươi	@tốt tươi\n- роскошный;\n- роскошь
tốt đen	@tốt đen\n- пешка;\n- мелочь;\n- мелюзга
tốt đẹp	@tốt đẹp\n- удачный;\n- удачно;\n- успешный;\n- холеный;\n- успешно;\n- светлый;\n- ладно;\n- красивый;\n- складно;\n- мило;\n- благой I;\n- бесподовный;\n- выхоленный;\n- плодотворный
tồi	@tồi\n- плохо;\n- плохой;\n- скверно;\n- слабо;\n- скверный;\n- дурно;\n- дурной;\n- дрянной;\n- завалящий;\n- низкопробный;\n- неудовлетворительный;\n- некрасивый;\n- неудачный;\n- неважный
tồi bại	@tồi bại\n- плохой;\n- паршивый
tồi hơn	@tồi hơn\n- хуже;\n- ухудшение
tồi lắm	@tồi lắm\n- никакой
tồi nhất	@tồi nhất\n- худший
tồi tàn	@tồi tàn\n- убожество;\n- убогий;\n- дрянной;\n- трущоба;\n- лачуга;\n- трущоба
tồi tệ	@tồi tệ\n- порочный;\n- плохой;\n- скверный;\n- паршивый;\n- дрянной;\n- неблаговидный;\n- прожжённый
tồn tại	@tồn tại\n- существование;\n- существовать;\n- существующий;\n- простаивать;\n- просуществовать;\n- наличие;\n- быть;\n- бытовать;\n- бытие;\n- спутник;\n- существующий;\n- сущий;\n- двоевластие;\n- сосуществовать;\n- просуществовать;\n- вездесущий
tổ	@tổ\n- кружок;\n- семья;\n- дружина;\n- звено;\n- бригада;\n- групповой;\n- группа;\n- гнездо
tổ chức	@tổ chức\n- строить;\n- формироваться;\n- устройство;\n- устанавливать;\n- установление;\n- формирование;\n- формировать;\n- устраивать;\n- постановка;\n- подбираться;\n- создание;\n- ставить;\n- составлять;\n- создавать;\n- составляться;\n- сколачивать;\n- организовать;\n- организация;\n- организационный;\n- организаторский;\n- организованность;\n- организованный;\n- задавать;\n- механизм;\n- образование I;\n- обставлять;\n- образовать;\n- образоваться;\n- давать;\n- готовить;\n- лекторий;\n- импрессарио;\n- организованно;\n- оргработа;\n- организоваться;\n- неустроенный;\n- дезорганизатор;\n- неорганизованный;\n- неорганизованный;\n- расхлябанность;\n- расхлябанный;\n- устроитель;\n- организатор;\n- организаторский;\n- массовик;\n- дезорганизация;\n- дезорганизовать;\n- оргтехника;\n- неустройство;\n- кинофицировать;\n- кинофикация;\n- парторганизация;\n- периферия;\n- монополия;\n- кинофицировать;\n- кинофикация;\n- гистология;\n- НОТ;\n- НОТ;\n- реконструировать;\n- реконструироваться;\n- реконструкция;\n- реорганизация;\n- реорганизовать;\n- реконструктивный;\n- переустройство;\n- переустраивать;\n- перестройка;\n- перестраивать;\n- переформирование;\n- монополия;\n- подрядчик;\n- микроструктура;\n- организованность;\n- макроструктура;\n- распорядитель;\n- распорядитель;\n- расхлябанный;\n- расхлябанность;\n- неустройство;\n- неорганизованный;\n- неорганизованность
tổ hợp	@tổ hợp\n- концерн;\n- комплекс;\n- сводный;\n- сочетать;\n- сочетание;\n- агрегат
tổ khúc	@tổ khúc\n- сюита;\n- цикл
tổ kiến	@tổ kiến\n- муравейник
tổ máy	@tổ máy\n- очередь
tổ ong	@tổ ong\n- скважина;\n- сотовидный;\n- сотовый;\n- скважистый;\n- сетка;\n- свищ;\n- пористость;\n- пористый
tổ phụ	@tổ phụ\n- дед;\n- прадед
tổ quỉ	@tổ quỉ\n- притон
Tổ quốc	@Tổ quốc\n- отечство
tổ quốc	@tổ quốc\n- родина;\n- отечственный;\n- отечство;\n- безродный
tổ quốc	@tổ quốc\n- отчизна;\n- безродный
tổ quỷ	@tổ quỷ\n- притон;\n- лавочка II
tổ rồng	@tổ rồng\n- папоротник
tổ thành	@tổ thành\n- составляться;\n- составной
tổ tiên	@tổ tiên\n- родоначальник;\n- прародитель;\n- предок;\n- отец;\n- дед;\n- дедовский
tổ trưởng	@tổ trưởng\n- звеньевой;\n- профорг;\n- профгрупорг;\n- партгрупорг;\n- десятник
tổ viên	@tổ viên\n- член;\n- членский
tổ đảng	@tổ đảng\n- партгруппа;\n- партгруппа;\n- партгрупорг
tổ ấm	@tổ ấm\n- гнездо
tổn hại	@tổn hại\n- ущерб;\n- урон;\n- разорительный;\n- вред;\n- потерпевший;\n- подрываться;\n- подрывать II;\n- повреждение;\n- повреждать;\n- подрыв;\n- надрывать;\n- вредить;\n- компрометировать
tổn mất	@tổn mất\n- уходить
tổn thiệt	@tổn thiệt\n- утрата;\n- урон
tổn thất	@tổn thất\n- убыток;\n- утрата;\n- ущерб;\n- утрачивать;\n- урон;\n- потеря;\n- страдать
tổng	@tổng\n- тотальный;\n- фронтальный
tổng	@tổng\n- главный
tổng	@tổng\n- общий
tổng	@tổng\n- кантон
tổng	@tổng\n- повсеместно
tổng	@tổng\n- генеральный;\n- всеобщий
tổng	@tổng\n- поголоный
Tổng bộ	@Tổng bộ\n- ЦК
tổng bộ	@tổng bộ\n- центр
tổng cộng	@tổng cộng\n- суммировать;\n- подытоживать;\n- подсчитывать;\n- подсчёт;\n- итог;\n- итого;\n- валовой;\n- составлять
tổng cục	@tổng cục\n- управление;\n- ведомство
tổng hòa	@tổng hòa\n- совокупность
tổng hợp	@tổng hợp\n- суммировать;\n- суммарный;\n- универсальный;\n- комплексный;\n- комплекс;\n- совокуный;\n- совокупность;\n- сводка;\n- синтетический;\n- сводить I;\n- сводный;\n- синтез;\n- свод;\n- обобщать;\n- политехнизировать;\n- политехнизация;\n- свод;\n- синтетика;\n- политехнизм;\n- политехнический;\n- политехнизация;\n- политехнизировать;\n- смола;\n- биосинтез;\n- биосинтез;\n- университет;\n- университетский;\n- штапель
tổng kê	@tổng kê\n- подсчёт;\n- подсчитывать
tổng kết	@tổng kết\n- подытоживать;\n- итоговый;\n- сводить I;\n- сводный;\n- обобщение;\n- обзор;\n- обобщать;\n- обобщённый
tổng nha	@tổng nha\n- ведомство
tổng quan	@tổng quan\n- обзор;\n- обзорный;\n- обозрение
tổng quat hóa	@tổng quat hóa\n- обобщённый
tổng quát	@tổng quát\n- суммировать;\n- суммарный;\n- сводить I;\n- обобщённый;\n- обобщение;\n- обобщать;\n- обзор;\n- обзорный;\n- генеральный
tổng số	@tổng số\n- сумма;\n- суммарный;\n- счёт;\n- поголовье;\n- итоговый;\n- итог;\n- парк;\n- суммировать;\n- автопарк
tổng thống	@tổng thống\n- президент;\n- президентский;\n- вице-президент
tổng trưởng	@tổng trưởng\n- министр;\n- портфель
tổng đài	@tổng đài\n- коммутатор
tổng đốc	@tổng đốc\n- губернаторский;\n- губернатор
tộc	@tộc\n- фамилия;\n- этнический
tộc danh học	@tộc danh học\n- ономатика
tộc người	@tộc người\n- этнический
tộc phả	@tộc phả\n- родословие;\n- родословная
tộc trưởng	@tộc trưởng\n- патриарх;\n- патриархальный
tội	@tội\n- вина;\n- грех
tội chứng	@tội chứng\n- показание;\n- показывать
tội lỗi	@tội lỗi\n- преступный;\n- виновность;\n- вина;\n- грешный;\n- грех;\n- преступление
tội nghiệp	@tội nghiệp\n- убогий;\n- жалкий;\n- бедный;\n- жаль
tội nhân	@tội nhân\n- преступник;\n- виновный
tội nhẹ	@tội nhẹ\n- грешок
tội nhỏ	@tội nhỏ\n- грешок
tội phạm	@tội phạm\n- преступник;\n- криминальный;\n- злоумышленник;\n- укрывательство;\n- укрыватель;\n- криминология
tội trọng hình	@tội trọng hình\n- преступление
tội tổ tông	@tội tổ tông\n- грехопадение
tội ác	@tội ác\n- преступление;\n- преступность;\n- злодейство;\n- злодеяние;\n- преступность
tội đại hình	@tội đại hình\n- преступление
tột bậc	@tột bậc\n- предел;\n- предельный;\n- вершина;\n- верх;\n- апогей
tột cùng	@tột cùng\n- последний;\n- предельный;\n- верх;\n- вершина;\n- высший
tột mức	@tột mức\n- потолок
tột mực	@tột mực\n- вершина;\n- верх
tột đỉnh	@tột đỉnh\n- потолок;\n- зенит
tột đổ	@tột đổ\n- донельзя
tột độ	@tột độ\n- полный;\n- крайность;\n- крайний;\n- смертный;\n- вершина;\n- верх;\n- накал;\n- накаливаться;\n- экстаз
tớ	@tớ\n- я;\n- мой
tới	@tới\n- хаживать;\n- являться;\n- попадать;\n- предстоящий;\n- приезжать;\n- прибытие;\n- к;\n- достигать;\n- идти;\n- доходить;\n- заявляться;\n- о I;\n- до I
tới dự	@tới dự\n- являться;\n- посещать;\n- посещение
tới gần	@tới gần\n- подкрадываться;\n- подходить;\n- подход;\n- подступать;\n- подъезжать;\n- подступаться;\n- приближаться;\n- приближение;\n- приступаться;\n- наступать II;\n- наступление II;\n- близиться;\n- подступать;\n- подставлять;\n- сближаться;\n- подпускать;\n- подводить;\n- подкрадываться;\n- подтаскивать
tới nơi	@tới nơi\n- приход;\n- прибытие;\n- приезд;\n- приходить;\n- прибывать
tới sát	@tới sát\n- наступать I
tới tấp	@tới tấp\n- градом;\n- осаждать I;\n- посыпаться
tới tận	@tới tận\n- вплоть
tới đây	@tới đây\n- сюда
tới được	@tới được\n- дорваться;\n- досягаемость;\n- досягаемый;\n- недостижимый;\n- недосягаемый;\n- недоступный;\n- недоступный;\n- недоступный
tờ giấy	@tờ giấy\n- лист;\n- бумажка;\n- транспарант;\n- листок
tờ in	@tờ in\n- оттиск;\n- лист;\n- листаж
tờ khai	@tờ khai\n- анкета
tờ lót bìa	@tờ lót bìa\n- форзац
tờ lồng	@tờ lồng\n- транспарант
tờ mờ sáng	@tờ mờ sáng\n- рассветать
tờ phụ tít	@tờ phụ tít\n- шмуцтитул
tờ trình	@tờ trình\n- записка
tời	@tời\n- лебёдка;\n- ворот II
tời đứng	@tời đứng\n- шпиль
tởm	@tởm\n- тьфу;\n- поганый;\n- скверно;\n- брезгать
tợn lắm	@tợn lắm\n- чертовски;\n- чертовский
tợp	@tợp\n- тяпнуть;\n- лакать
tụ họp	@tụ họp\n- столпиться;\n- сходиться;\n- съезжаться;\n- сбегаться;\n- сбор;\n- сборище;\n- сборный;\n- группироваться;\n- группировка;\n- группировать;\n- сборный
tụ hội	@tụ hội\n- сбор;\n- массировать II
tụ lại	@tụ lại\n- сбегаться;\n- сбиваться;\n- скопление;\n- приливать
tụ tâpk lại	@tụ tâpk lại\n- скапливаться
tụ tập	@tụ tập\n- сходиться;\n- съезжаться;\n- толпиться;\n- столпиться;\n- сборный;\n- сбор;\n- сборище;\n- стекаться;\n- собираться;\n- стечение;\n- группировка;\n- группировать;\n- группироваться;\n- набиваться;\n- скопление;\n- сбегаться;\n- сбиваться;\n- наваливать;\n- набегать;\n- набираться;\n- толпиться
tụ điện	@tụ điện\n- конденсатор
tục	@tục\n- скверный;\n- грубо
tục danh	@tục danh\n- прозвище
tục kết	@tục kết\n- сцепление
tục lệ	@tục lệ\n- традиция;\n- обычай
tục ngữ	@tục ngữ\n- пословица
tục thờ vật	@tục thờ vật\n- фестишизм
tục tác	@tục tác\n- кудахтать;\n- кудахтанье
tục tĩu	@tục tĩu\n- сальность;\n- сальный;\n- пошлость;\n- похабный;\n- пошлый;\n- пошляк;\n- похабщина;\n- отборный;\n- пакость;\n- непристойность;\n- непристойный;\n- гадость;\n- неприличный
tục tằn	@tục tằn\n- хамство;\n- хамский;\n- сальность;\n- сальный;\n- пошлость;\n- пошлый;\n- скверный;\n- непристойность;\n- непристойный;\n- грубость;\n- грубо;\n- хамить;\n- сквернословие;\n- хам;\n- грубить
tụi	@tụi\n- табун;\n- шайка I;\n- клика;\n- свора;\n- орда;\n- банда
tụi em	@tụi em\n- мы;\n- наш
tụi mình	@tụi mình\n- мы;\n- наш
tụi nó	@tụi nó\n- они
tụi tao	@tụi tao\n- мы;\n- наш
tụng ca	@tụng ca\n- кантата
tụng kinh	@tụng kinh\n- молиться
tụng niệm	@tụng niệm\n- молиться
tụng thi	@tụng thi\n- кантата
tụt	@tụt\n- убавлять;\n- съезжать
tụt chân xuống	@tụt chân xuống\n- проваливаться
tụt lại sau	@tụt lại sau\n- отставать;\n- отставание;\n- отстающий
tụt ra	@tụt ra\n- сниматься
tụt xuống	@tụt xuống\n- съезжать;\n- сходить I;\n- спорхнуть;\n- слезать;\n- соскакивать;\n- соскальзывать;\n- спадать;\n- сползать;\n- скатываться;\n- спуск;\n- падение;\n- оползать;\n- падать;\n- ехать
tủ	@tủ\n- шкаф
tủ buýt phê	@tủ buýt phê\n- буфет
tủ buýt-phê	@tủ buýt-phê\n- сервант
tủ bày hàng	@tủ bày hàng\n- витрина
tủ chè	@tủ chè\n- сервант;\n- буфет;\n- горка
tủ com-mốt	@tủ com-mốt\n- комод
tủ gương	@tủ gương\n- трюмо
tủ kính	@tủ kính\n- витрина;\n- фотовинтрина
tủ lạnh	@tủ lạnh\n- холодильник;\n- ледник
tủ ngăn	@tủ ngăn\n- стеллаж
tủ phiếu	@tủ phiếu\n- картотека
tủ phích	@tủ phích\n- картотека
tủ sách	@tủ sách\n- серия;\n- библиотека
tủ sắt	@tủ sắt\n- сейф
tủ thuốc	@tủ thuốc\n- аптечка
tủ thờ	@tủ thờ\n- киот
tủi cực	@tủi cực\n- униженный;\n- униженно
tủy sống	@tủy sống\n- спинномозговой
tứ chi	@tứ chi\n- конечности
tứ cú	@tứ cú\n- четверостишие
tứ diện	@tứ diện\n- четырёхгранный;\n- четырёхгранник
tứ giác	@tứ giác\n- четырёхугольный;\n- четырёхугольник;\n- четырёхсторонний
tứ kết	@tứ kết\n- четвертьфинальный;\n- четвертьфинал;\n- четвертьфинальный
tứ phía	@tứ phía\n- вдоль;\n- расползаться;\n- раскатиться
tứ phương	@tứ phương\n- четырёхсторонний
tứ tung	@tứ tung\n- врассыпную;\n- разлетаться;\n- расползаться;\n- сумятица;\n- суматоха;\n- разбегаться;\n- кутерьма;\n- растекаться;\n- раскатиться;\n- разметать II;\n- раскидывать
tứ tuyệt	@tứ tuyệt\n- четверостишие;\n- стансы
tức	@tức\n- ренегат;\n- рента;\n- злой;\n- давить
tức bực	@tức bực\n- раздражение;\n- раздражаться;\n- раздражённый
tức cười	@tức cười\n- потешный;\n- курьёз;\n- курьёзный;\n- смешно;\n- смешной;\n- забавный;\n- насмешить;\n- уморительный
tức giận	@tức giận\n- ярость;\n- ярый;\n- яростный;\n- раздражение;\n- разозлиться;\n- рассердиться;\n- раздражаться;\n- раздражённый;\n- сердитый;\n- сердиться;\n- злость;\n- злиться;\n- злоба;\n- ожесточение;\n- ожесточаться;\n- взорваться;\n- возмущаться;\n- возмущение;\n- возмущённый;\n- гневный;\n- гневаться;\n- гнев;\n- раздражать;\n- раздосадовать;\n- разозлить;\n- рассердить;\n- сердить;\n- злить;\n- ожесточать;\n- злюка;\n- злючка
tức khắc	@tức khắc\n- разом;\n- сразу;\n- моментальный;\n- моментально;\n- немедленный;\n- незамедлительный;\n- немедленно;\n- тотчас;\n- сейчас;\n- незамедлительно;\n- немедленно
tức là	@tức là\n- то есть;\n- именно;\n- или;\n- значить;\n- так;\n- сенсация
tức mình	@tức mình\n- досадовать;\n- зло I;\n- обижаться;\n- обиженный;\n- досаждать
tức ngực	@tức ngực\n- стеснение
tức phiếu	@tức phiếu\n- купон
tức thì	@tức thì\n- разом;\n- сразу;\n- моментальный;\n- мгновенный;\n- мгновенно;\n- моментально;\n- незамедлительный;\n- немедленно;\n- немедленный;\n- сейчас;\n- незамедлительно;\n- немедленно
tức thời	@tức thời\n- мгновенно;\n- мгновенный
tức tối	@tức tối\n- жёлчь
từ	@từ\n- слово;\n- от;\n- из;\n- магнитный;\n- церковнослужитель;\n- дьячок
từ	@từ\n- с III;\n- с I;\n- из-за
từ bi	@từ bi\n- сердобольный;\n- милосердный;\n- милостивый;\n- милосердине;\n- сердце
từ biệt	@từ biệt\n- расставание;\n- расставаться;\n- распроститься;\n- прощальный;\n- прощание;\n- прощаться;\n- откланяться
từ bỏ	@từ bỏ\n- расставаться;\n- распроститься;\n- покидать;\n- слагать;\n- отступать;\n- отступление;\n- отречение;\n- отрешаться;\n- отталкивать;\n- отступаться;\n- отшатываться;\n- отказываться;\n- отрекаться;\n- оставлять
từ cao	@từ cao\n- сверху
từ chối	@từ chối\n- расставаться;\n- отречение;\n- отвергать;\n- отказываться;\n- отнекиваться;\n- отклонять;\n- отклонение;\n- отказывать;\n- отказ;\n- отрекаться;\n- непринятие;\n- несогласие;\n- ломаться
từ chỗ	@từ chỗ\n- с I;\n- ниоткуда;\n- оттуда;\n- откуда;\n- откуда-либо;\n- откуда-нибудь;\n- отсюда
từ chức	@từ chức\n- уход I;\n- отставка;\n- отставной
từ cùng âm	@từ cùng âm\n- омоним
từ cú	@từ cú\n- фразология
từ căn	@từ căn\n- корень
từ cổ	@từ cổ\n- архаизм
từ dưới	@từ dưới\n- понизу;\n- из-под;\n- снизу;\n- снизу
từ giã	@từ giã\n- распроститься;\n- расставаться;\n- покидать;\n- прощание;\n- прощаться
từ huyền	@từ huyền\n- четырёхструнный
từ học	@từ học\n- магнетизм;\n- риторика;\n- стилист
từ hữu	@từ hữu\n- справа
từ khi	@từ khi\n- от;\n- после;\n- как;\n- слепорождённый
từ khước	@từ khước\n- непринятие
từ lâu	@từ lâu\n- издавна;\n- исстари;\n- давний;\n- давно;\n- исконный;\n- искони;\n- извечный;\n- давнопрошедший
từ mọi ngả	@từ mọi ngả\n- отовсюду
từ mới	@từ mới\n- неологизм;\n- непродуктивный
từ mục	@từ mục\n- статья
từ nay	@từ nay\n- отныне;\n- отныне;\n- отныне;\n- вперёд;\n- впредь
từ ngoài	@từ ngoài\n- извне;\n- снаружи;\n- наружный
từ nguyên học	@từ nguyên học\n- этимологический;\n- этимология
từ ngữ	@từ ngữ\n- термин;\n- лексикон;\n- слово;\n- словесный;\n- неологизм;\n- русизм;\n- вульгаризм
từ nhiệm	@từ nhiệm\n- отставка
từ nhỏ	@từ nhỏ\n- смолоду
từ nói tắt	@từ nói tắt\n- сокращение
từ nơi	@từ nơi\n- с I;\n- неоткуда;\n- ниоткуда;\n- оттуда;\n- отсюда;\n- откуда;\n- откуда-нибудь;\n- откуда-либо
từ pháp	@từ pháp\n- морфология;\n- морфологический;\n- риторический;\n- риторика
từ phía bên	@từ phía bên\n- сбоку
từ phương xa	@từ phương xa\n- издалека
từ phải	@từ phải\n- справа
từ phản nghĩa	@từ phản nghĩa\n- антоним
từ rày	@từ rày\n- отныне;\n- впредь
từ sau	@từ sau\n- из-за;\n- сзади
từ sáng tinh mơ	@từ sáng tinh mơ\n- спозаранку
từ sáng tinh sương	@từ sáng tinh sương\n- спозаранку
từ thiện	@từ thiện\n- филантропический;\n- филантропия;\n- милостивый;\n- милосердине;\n- милосердный;\n- благотворительный;\n- филантроп;\n- благотворитель
từ thạch	@từ thạch\n- магнит
từ trong	@từ trong\n- изнутри;\n- изнутри
từ trái	@từ trái\n- слева
từ trên	@từ trên\n- сверху;\n- свыше;\n- сверху;\n- сверху
từ trước	@từ trước\n- заблаговременно;\n- задолго;\n- заранее;\n- загодя;\n- авансом;\n- импровизированный
từ trần	@từ trần\n- умирать;\n- кончина;\n- кончаться;\n- конец;\n- скончаться
từ tâm	@từ tâm\n- сердце;\n- отзывчивый;\n- отзывчиность;\n- доброта;\n- милосердине;\n- милость;\n- мягкосердечие;\n- благотворительный;\n- умилостивиться;\n- сердечный;\n- умилостивить
từ tính	@từ tính\n- магнетизм;\n- магнитный;\n- магнетит
từ tả	@từ tả\n- слева
từ tố	@từ tố\n- морфема
từ tổ	@từ tổ\n- словосочетание
từ từ	@từ từ\n- тихо;\n- тихий;\n- постепенный;\n- постепенно;\n- потихоньку;\n- полегоньку;\n- исподволь;\n- медленный;\n- неторопливо;\n- незаметный;\n- неторопливый;\n- бежать;\n- ползти;\n- сползать;\n- ползти;\n- сползать;\n- ползти
từ vĩ	@từ vĩ\n- окончание
từ vị	@từ vị\n- лексема;\n- лексикон
từ vựng	@từ vựng\n- лексика;\n- лексикон;\n- лексический;\n- словарь;\n- словник;\n- лексиколог;\n- лексикология
từ xa	@từ xa\n- издали;\n- издалека;\n- дистанционный;\n- телефото;\n- телепатия;\n- телемеханика;\n- телемеханический;\n- телемеханика;\n- телемеханический;\n- телеуправляемый;\n- радиотелеуправление;\n- телеизмерение;\n- телеметрический;\n- телеметрия;\n- телеуправление
từ xưa	@từ xưa\n- исстари;\n- издавна;\n- извечный;\n- исконный
từ điển	@từ điển\n- лексикон;\n- словарный;\n- словарь;\n- магнето;\n- лексикограф;\n- глоссарий;\n- лексикография;\n- лексикографический
từ đâu	@từ đâu\n- откуда;\n- откуда-то;\n- откуда-то;\n- неоткуда;\n- ниоткуда;\n- откуда-то;\n- откуда-нибудь;\n- откуда-либо;\n- откуда-либо;\n- откуда-нибудь;\n- откуда-то
từ đây	@từ đây\n- отсюда
từ đó	@từ đó\n- откуда;\n- оттуда;\n- откуда
từ đấy	@từ đấy\n- откуда;\n- оттуда;\n- откуда
từa tựa	@từa tựa\n- подобный;\n- походить II;\n- похожий
từng	@từng\n- по;\n- приходиться;\n- каждый
từng chiếc	@từng chiếc\n- штурный;\n- поштучный
từng chặp	@từng chặp\n- переходящий
từng chồng	@từng chồng\n- пачками
từng chữ	@từng chữ\n- дословно;\n- буквализм;\n- дословный;\n- буквальный;\n- буквально
từng con một	@từng con một\n- поодиночке
từng cái	@từng cái\n- штурный;\n- поштучный;\n- перебирать;\n- переборка;\n- порознь;\n- наперечёт
từng có	@từng có\n- бывать;\n- неслыханный;\n- небывалый;\n- невиданный;\n- беспримерный;\n- беспрецедентный
từng cơn	@từng cơn\n- переходящий;\n- порывистый;\n- порывистость;\n- скачкообразный;\n- отрывистый
từng cặp	@từng cặp\n- попарно;\n- парный
từng giây	@từng giây\n- ежесекундный;\n- ежесекундно
từng giờ	@từng giờ\n- ежечасно;\n- ежечасный
từng hồi	@từng hồi\n- переходящий;\n- порывистость;\n- порывистый
từng loạt	@từng loạt\n- залпом;\n- залповый;\n- пальба
từng lúc	@từng lúc\n- скачкообразность;\n- скачкообразный
từng mảnh	@từng mảnh\n- отрывочный;\n- крошить;\n- рубить;\n- исполосовать;\n- рассыпаться;\n- разрывать I
từng mớ	@từng mớ\n- пачками
từng ngày	@từng ngày\n- подённо;\n- подённый
từng người một	@từng người một\n- поодиночке;\n- порознь;\n- наперечёт
từng phút	@từng phút\n- поминутный;\n- поминутно;\n- ежеминутнный;\n- ежеминутно
từng phải	@từng phải\n- приходиться
từng phần	@từng phần\n- частично;\n- частичный
từng trải	@từng trải\n- тёртый;\n- узнавать;\n- стреляный;\n- перечувствовать;\n- повидать;\n- испытывать;\n- бывалый;\n- неумелый;\n- неоперившийся;\n- необстрелянный;\n- неопытный
từng trận	@từng trận\n- порывистый;\n- порывистость
từng tuần	@từng tuần\n- понедельный
từng tí một	@từng tí một\n- исподволь
từng xấp	@từng xấp\n- пачками
từng đoạn	@từng đoạn\n- отрывочный;\n- перебивать;\n- разрубать;\n- рубить
từng đôi	@từng đôi\n- попарно;\n- парный
từng được	@từng được\n- приходиться
từng đống	@từng đống\n- пачками
từng đợt	@từng đợt\n- порывистость;\n- порывистый
tử cung	@tử cung\n- матка;\n- маточный;\n- утробный
tử dương	@tử dương\n- гортензия
tử hình	@tử hình\n- казнь
tử ngoại	@tử ngoại\n- ультрафиолетовый
tử nạn	@tử nạn\n- погибший;\n- погибель I;\n- погибать
tử số	@tử số\n- числитель
tử thi	@tử thi\n- трупный;\n- труп;\n- мертвец;\n- мёртвый
Tử thần	@Tử thần\n- смерть
tử thức	@tử thức\n- числитель
tử trận	@tử trận\n- погибать;\n- погибший
tử tế	@tử tế\n- милостивый;\n- любезный;\n- милость;\n- благодушие;\n- благодушный
tử vong	@tử vong\n- погибель I;\n- погибать;\n- смертоносный;\n- смертный;\n- смерть;\n- гибель
tửu quán	@tửu quán\n- трактир;\n- кабачок I;\n- кабак;\n- кабаре
tửu điếm	@tửu điếm\n- кабаре
tự	@tự\n- с I;\n- с III;\n- сам;\n- слово;\n- от
tự bút	@tự bút\n- автограф
tự bắn	@tự bắn\n- стреляться;\n- застрелиться
tự cao	@tự cao\n- свысока;\n- важный;\n- высокомерный;\n- высокомерие;\n- зазнаваться;\n- задаваться II;\n- зазнайство;\n- заносчивость;\n- заносчивый;\n- важность
tự chuyên	@tự chuyên\n- вольничать
tự cháy	@tự cháy\n- самовосаламенение
tự chảy	@tự chảy\n- самотёком;\n- самотёк
tự chủ	@tự chủ\n- суверенный;\n- самосостоятельный;\n- самосостоятельность;\n- независимо;\n- независимость;\n- независимый;\n- вольный;\n- выдержка I;\n- выдержанный;\n- невыдержанность;\n- несамостоятельный;\n- невыдержанный;\n- несдержанный;\n- забытьё;\n- забываться;\n- взорваться;\n- выдерживать;\n- самообладание
tự có	@tự có\n- собственный
tự cấp	@tự cấp\n- самодовлеющий;\n- автаркия;\n- автаркия
tự do	@tự do\n- раздольный;\n- порто-франко;\n- простор;\n- приволье;\n- привольный;\n- произвольный;\n- свободно;\n- свободный;\n- свобода;\n- запанибрата;\n- беспрепятственный;\n- беспрепятственно;\n- вольность;\n- вольный;\n- вольготный;\n- воля;\n- либерализм;\n- либерал;\n- либерал;\n- либерал;\n- экстерн;\n- либеральный;\n- раздолье;\n- свободомыслие;\n- свободолюбие;\n- свободолюбивый;\n- вольнолюбивый
tự dạng	@tự dạng\n- рука;\n- почерк;\n- клинопись
tự dối lòng	@tự dối lòng\n- самообман
tự dối mình	@tự dối mình\n- самообман
tự ghi	@tự ghi\n- самопишущий;\n- термограф
tự giác	@tự giác\n- сознательный;\n- сознательность;\n- сознательно;\n- сознание;\n- несознательный;\n- несознательность;\n- самодисциплина;\n- самосознание
tự hành	@tự hành\n- шагающий;\n- самоходный;\n- самодвижущийся;\n- луноход
tự hào	@tự hào\n- украшение;\n- гордый;\n- гордиться;\n- гордость
tự hạ	@tự hạ\n- унижаться;\n- унижение;\n- самоограничение
tự học	@tự học\n- самообразование;\n- палеография;\n- самоучка;\n- самоучитель
tự khiêm	@tự khiêm\n- скромничать
tự khoe	@tự khoe\n- хвалиться
tự khúc	@tự khúc\n- прелюдия
tự kiêu	@tự kiêu\n- заносчивый;\n- заносчивость;\n- гонор
tự kiểm thảo	@tự kiểm thảo\n- самокритика;\n- самокритичный;\n- самокритичность
tự làm	@tự làm\n- самосостоятельность;\n- самодельный;\n- пачкаться;\n- самосостоятельный;\n- знакомиться
tự lập	@tự lập\n- самосостоятельный;\n- самосостоятельность;\n- независимый;\n- независимо;\n- независимость;\n- вольный;\n- несамостоятельный
tự lực	@tự lực\n- самосостоятельный;\n- самосостоятельность
