thể theo	- {}
thể thống	- {fixed rule of conduct} - {conventional trend}
thể tích	- {volume} ベリューム, ボリューム, ヴォリューム, 巻, 数量, 体積, 大きさ, 容積, 量
thể tất	- {to forgive} 許す
thỉnh	- {to ring to invite politely}
thỉnh cầu	- {to request} リクエスト, 願い, 願う, 求む, 求め, 求める, 仰せ付ける, 乞う, 懇請, 主張, 需要, 所望, 申し込み, 申し出で, 申し出る, 申込, 申出, 申請, (a) 請い, 請う, 請求, 用命, 要請, 要望, 頼む
thỉnh giáo	- {to consult} - {to request advice from}
thỉnh thoảng	- {occasionally} ちょいちょい, ちょくちょく, 間々, 間間, 偶さか, 偶に, 時には, 折々, 折折 - {now and then} ちょいちょい, ちょくちょく
thỉnh thị	- {to request instructions (from.)}
thị	- {decandrous persimmon}
thị chính	- {municipal administration}
thị dân	- {burgher} - {burgess}
thị giác	- {sight} 情景, 目指
thị hiếu	- {taste} テースト, テイスト, 噛み分ける, 口にする, 口をつける, 口を付ける, 口当たり, 好き嫌い, 好み, 好尚, 嘗める, 風情, 風流, 味, 味わう, 嗜好 - {liking} 好み, 嗜好
thị lực	- {eyesight} 視力
thị sảnh	- {town hall} 公会堂, 役場
thị thực	- {visa} ビザ, 査証 - {certify}
thị trường	- {market field of vision}
thị trưởng	- {mayor} 市長, 主たる
thị trấn	- {town} タウン, 街, 街衢, 市街, 町, 都市
thị tộc	- {clan} クラン, 一味, 一門, 閥, 閥族, 部族, 厦門, 閨閥
thị xã	- {township} - {town} タウン, 街, 街衢, 市街, 町, 都市
thịnh	- {prosperous} 盛ん, 盛大, 隆々, 隆隆 - {thriving} 隆々, 隆隆
thịnh hành	- {in vogue} - {popular} ポピュラー, 人気, 世俗, 通俗, 民間
thịnh nộ	- {outburst of anger} 八つ当たり - {rage} 狂暴, 激怒, 荒れ狂う, 暴れる, 暴れ狂う, 猛烈, 余憤, 立腹, 忿怒
thịnh soạn	- {ample} たっぷり - {plentiful} ふんだん, 豊か, 夥多 - {abundant} ふんだん
thịnh thế	- {prosperous times}
thịnh trị	- {prosperous and peaceful}
thịnh tình	- {solicitude} 気遣い, 顧慮, 心遣い
thịnh vượng	- {prosperous} 盛ん, 盛大, 隆々, 隆隆 - {thriving} 隆々, 隆隆
thịnh đạt	- {successful in life}
thịt	- {meat} ミート, 肉, (kinds of) 肉類 - {flesh pulp} - {to kill} やる, キル, 殺, 殺す, 仕留める, 打ち止める, 打取る, 倒す, 討ち止める, 討ち取る, 劉 - {to murder} 殺し, 他殺 - {to slaughter} 殺戮, 惨殺
thọ	- {to live long} 生き延びる, 生き長らえる - {to live to be}
thọc	- {to thrust} 突き - {to put into} 込める, 注ぎ込む, 函れる
thọt	- {to slip neatly} - {lame} 跛
thỏ	- {rabbit} 兎 - {hare the moon}
thỏ thẻ	- {to murmur} ほざく, 怨声, 低語, 呟く, 囁き, 囁く
thỏi	- {bar} バー, バール, 飲み屋, 飲屋, (metal) 延べ棒, (metal) 延棒, 横木, 居酒屋, 酒場, (musical) 小節, 中州, 突っ張り, 突張り, 閉め出す, 飮み屋 - {lump} 一塊り, 一丸
thối	- {stinking} 臭い - {addle} - {rotten} - {to give back (change} - {.)}
thối nát	- {corruptive} - {corrupt}
thống chế	- {marshal} (field) 元帥
thống khổ	- {in agony} - {grcevous}
thống lĩnh	- {to be commander-in-chief}
thống nhất	- {to unite} 一緒にする, 合する, 合わさる, 合わす, 合わせる, 併さる, 併せる - {to unify} ユニファイ - {united} ユナイテッド
thống trị	- {to dominate} 圧する, 風靡 - {to rule} 尺
thống đốc	- {governor} 御大, 支配者, 主席, (ancient) 帥
thốt	- {to utter} 純然たる - {to say} あのう, 云う, 仰せられる, 言う, 申し述べる, 申し上げる, 申す, 曰く
thốt nốt	- {palmyra}
thồn	- {to fill} フィル, 装填, 注ぐ, 満たす - {to squeeze} スクイズ, 詰め込む, 絞る, 搾る
thổ	- {to vomit} 上げる, 吐き出す, 吐く, 嘔吐く
thổ dân	- {aboriginal} 原住民, 蕃人 - {native} ネイティブ, ネイティヴ, 生れつき, 本国人
thổ lộ	- {to confess} さらけ出す - {to pour out} 流れ出す, 流れ出る
thổ nhưỡng	- {soil} 汚す, 土, 土壌, 土地
thổ phỉ	- {bandit} 山賊, 匪賊, 匪徒 - {brigand} 山賊
thổ tinh	- {saturn} サターン
thổi	- {to blow} 一撃, 一打, 一打ち, 一泡, 一本
thổi phồng	- {to blow up} 爆破
thổn thức	- {to sob} しくしく泣く, すすり泣く, 泣きじゃくる
thộp	- {to nab} かっさらう - {to snatch} スナッチ, 掠め取る - {to pinch} ピンチ
thớ	- {fibre grain}
thờ	- {to worship to adore} - {to take reverent care of}
thờ ơ	- {indifferent} 気のない, 淡泊, 淡白, 無関心, 無頓着, 冷やか, 冷ややか - {to ignore} 軽視, 踏みつける, 踏み付ける, 不問に付す, 聞き捨てる, 蔑ろにする, 放っておく, 無視, 目をつぶる
thời bình	- {peace} ピース, 安らぎ, 安穏, 安泰, 円満, 休意, 講和, 昌平, 太平, 泰平, 平安, 平和, 無事, 和, 和平, 佚 - {peaceful time}
thời cơ	- {time} 一回, 一時
thời gian	- {time} 一回, 一時
thời khóa biểu	- {timetable} 時間表
thời kỳ	- {period} 一切り
thời sự	- {current event} - {newsreel} ニュース映画
thời tiết	- {weather} ウエザー, 雲行き, 堪える, 気象, 空模様, 候, 乗り切る, 天気, 天候, 天象, 天色, 日和, 陽気
thời trang	- {fashion} ファッション, モード, 好尚, 流儀, 流行, 流行り
thời vụ	- {season} 季候, 季節, 候, 時期, 時節, 時分
Thời Đại Hùng Vương	- {It was in Thời Đại Hùng Vương (Hùng Vương Era) that the first State of the Vietnamese people (Văn Lang nation of the Lạc Việt people) took shape. By the C14 radioactive method} - {the archaeologists demonstrate that Hùng Vương Era was not legendary (18 Hung kings of the Hồng Bàng times were only symbolical). The inhabitants grew vegetables and tubers (especially sticky rice)} - {bred chickens} - {pigs} - {dogs} - {buffaloes and oxen. The hunting and fishing activities were secondary. The casting and forging technics appeared in Đông Sơn Culture (see also Các Nền Văn Hoá Ỗ Việt Nam). The carpentry and the earthenwares were rather prosperous. The usual clothes included embroidered skirts and brassieres The food included bánh chưng and bánh giầy (square cakes made of sticky rice)} - {wine} ワイン, 果実酒, (grape) 葡萄酒 - {pickled fish} - {betel-nuts.. The spiritual life consisted of singing} - {dancing} ダンシング, 小踊り, 舞踏, 舞踊 - {carving} 刻, 彫刻, 彫刻物 - {painting} 絵, 彩色, 染筆, 丹青, 塗り物, 塗物, 描画 - {tattooing. Sun} - {angels and totems were worshipped. Differentiation between the rich and the poor resulted in social differentiation} - {and Văn Lang nation came into being}
thời đại	- {era} 紀元, 時代, 世紀, 年代 - {age} エージ, 一代, 寿齢, 世, 生年, 年, 年を取る, 年頃, 年歯, 年取る, 年代, 年端, 年輩, 年令, 年齢, (one's) 齢, 老いる, 老ける
thở	- {to breathe} 息をする, 吐く - {to respire}
thở dài	- {to sigh} (uk) ため息, (uk) 溜め息, (uk) 溜息
thợ	- {workman} 仕事師, 匠, 労働者, 労務者
thợ bạc	- {silversmith} - {goldsmith}
thợ cưa	- {sawyer}
thợ cạo	- {barber} バーバー, 床屋, 理髪師, 理容師
thợ hàn	- {solderer}
thợ lặn	- {diver} 潜り, 潜水夫
thợ may	- {tailor} テーラー, 裁縫師, 仕立てる, 仕立て屋
thợ máy	- {mechanic} メカ, メカニック, 工匠, 匠, 職人
thợ mộc	- {carpenter} カーペンター, 匠, 大工
thợ rèn	- {blacksmith} 鍛冶
thợ sơn	- {painter} 画家, 画工, 画師, 画手, 画匠, 画人, 絵師, 絵描き
thợ điện	- {electrician} 電気工, 電工
thợ đúc	- {moulder} 蒸れる
thụ phấn	- {to pollinate}
thụ thai	- {to conceive} 宿す - {to be impregnated}
thụ tinh	- {to inseminate} - {to fecundate}
thụ động	- {passive} パッシブ, 受身, 受動, 受動的, 消極的
thụi	- {to hit} 一撃, 命中 - {to plunge} 飛び込み, 飛込み
thụt	- {to pull back} - {to recede to pump out} - {to shoot} シュート, 射る, 新芽
thụt lùi	- {to go backward} 逆行 - {to recoil to regress}
thủ bút	- {autograph} サイン, 真筆, 肉筆, 墨付き
thủ công	- {handicraft} ハンディクラフト, 工作
thủ lĩnh	- {leader} リーダー, 旗頭, 巨頭, 師表, 指導者, 主謀, 主謀者, 首班, 首領, 重鎮, 推進者, 先達, 前駆, 総帥, 総理, 中心人物, 棟梁, 頭株, 頭目, 盟主, 驍将
thủ phạm	- {culprit} 犯罪者
thủ quân	- {captain} キャプテン, (team) 主将, 大尉, (navy) 大佐, 艇長
thủ quỹ	- {cashier} キャッシャー, 勘定係, 出納係
thủ thuật	- {operation} オペレーション, 運営, 演算, 稼働, 稼動, 作業, 作用, 操業, 働き
thủ thư	- {librarian} ライブラリアン, 司書, 図書館員 - {archivist}
thủ tiêu	- {to abolish} 止す, 打破 - {to annul}
thủ trưởng	- {chief officer}
thủ tướng	- {Prime Minister} 宰相, 首相, 首班, 総理大臣
thủ tục	- {formality} 形式, 正式 - {procedure} プロシージャ, プロシジャ, 手順, 手続, 手続き, 順序
thủ đô	- {capital} 京, 京華, 京師, 京洛, 元金, 元手, 元本, 資金, 資本, 首府, 出資金, 素敵, 都 - {metropolitan} メトロポリタン, 都風
thủm	- {stinking} 臭い
thủng	- {having holes} - {a hole} - {holed} - {pierced}
thủy tinh	- {glass} ガラス, グラス, コップ, 硝子, 玻璃 - {Marcury} - {(sao thủy)}
thủy triều	- {tide} 潮, 潮汐, 潮流, 風潮
thứ	- {order} オーダ, オーダー, 下知, 下命, 規律, 勲章, 言い渡す, 後先, 号令, 次, 次序, 次第, 取り寄せる, (Catholic) 修道会, 順, 順位, 順繰り, 順序, 申し渡す, 申し付ける, 体制, 秩序, 命じる, 用命, 令 - {rank kind} - {sort} ソート, 様, 陽, 類 - {thing} 一物 - {second} セカンド - {inferior} 悪い, 下輩, 粗悪, 二の町, 二流, 劣性
thứ bậc	- {rank} ランク, 位, 位置づける, 位置付ける, 尉, 横隊, 階級, 順位, 序列, 並び - {order} オーダ, オーダー, 下知, 下命, 規律, 勲章, 言い渡す, 後先, 号令, 次, 次序, 次第, 取り寄せる, (Catholic) 修道会, 順, 順位, 順繰り, 順序, 申し渡す, 申し付ける, 体制, 秩序, 命じる, 用命, 令
thứ trưởng	- {vice minister}
thứ tự	- {order} オーダ, オーダー, 下知, 下命, 規律, 勲章, 言い渡す, 後先, 号令, 次, 次序, 次第, 取り寄せる, (Catholic) 修道会, 順, 順位, 順繰り, 順序, 申し渡す, 申し付ける, 体制, 秩序, 命じる, 用命, 令 - {position} ポジション, 位地, 位置, (mil) 拠点, 勤め口, 経緯, 座, 持ち場, 就職口, 陣地, (social) 地位, 働き口, 役, 立場, 倚子
thứ yếu	- {secondary} セカンダリー, 二の次, 二次, 二次的, 派生的, 付帯, 副次的, 副木
thức	- {to wake (up)} - {to sit (stay up)} - {mood} 一顰一笑
thức dậy	- {to wake up} 覚める, 呼び覚ます, 寝覚める, (oK) 寝醒める, 叩き起す, 目を覚ます, 目覚める
thức tỉnh	- {to awaken} 覚ます
thừa	- {superfluous} 冗員 - {in excess} - {excessive quite well} - {to comply with} 応じる, 添う, 聞き入れる
thừa hành	- {to execute} - {to carry out} 運び出す, 押し通す, 果たす, 行う, 行なう, 持ち出す, 実施, 遂げる, 搬出
thừa hưởng	- {(xem) thừa kế}
thừa kế	- {to inherit} 受け継ぐ, 譲り受ける - {to take over} 引き継ぐ, 引き取る, 引き受ける, 引受ける, 引受る, 受け継ぐ
thừa nhận	- {to recognize} 見覚える, 見分ける - {to admit} 上げる, 入れる, 認める
thừa số	- {factor} ファクター, 因, 因子
thừa thãi	- {superabundant} - {overflowing} 横溢
thừng	- {rope} ロープ, 綱, 細引, 索, 索条, 縄, 余裕
thử	- {to test} 考査, 試す, 試みる, 試験, 試練 - {to try (attempt) (on} - {.)}
thử thách	- {trial} トライアル, 開廷, 苦難, 公判, 試み, 試用, 試練, 審判, 審問, 審理 - {challenge} チャレンジ, 呼び止める, 仕掛, 仕掛け, 仕掛ける, 申し込み, 申し込む, 申込, 挑む, 挑戦, 肉迫 - {to try} トライ, 為る, 御覧, 試みる - {to challenge} チャレンジ, 呼び止める, 仕掛, 仕掛け, 仕掛ける, 申し込み, 申し込む, 申込, 挑む, 挑戦, 肉迫
thực	- {true} 純粋, 真, 真箇, 真個, 真正, (logical) 正 - {real} リアル, 本格的
thực chất	- {essence} エッセンス, 眼目, 実, 実質, 心髄, 真髄, 粋, 精髄, 本質 - {substance} サブスタンス, 実, 実質, 実体, 体, 中身, 中味, 内容, 物質, 本体
thực dân	- {colonist} 開拓者
thực dụng	- {practical} プラクティカル, 技術的, 事務的, 実践的, 実用的, 即物的 - {pragmatic} 現実的
thực hiện	- {to realize} 気がつく, 気が付く, 気づく, 気付く, 思い知る - {to carry out} 運び出す, 押し通す, 果たす, 行う, 行なう, 持ち出す, 実施, 遂げる, 搬出
thực hành	- {to practise} 働く, 復習う, 復習える
thực nghiệm	- {danh từ} - {động từ experiment}
thực quyền	- {real power (authority)}
thực ra	- {in fact} その実 - {actually} 現に, 真に
thực sự	- {really indeed} - {actual} アクチュアル
thực thể	- {entity} エンティティ, 実体, 存在者
thực trạng	- {actual situation (state)}
thực tại	- {reality} リアリティ, リアリティー, 隠然, 現実, 事実, 実, 実在, 真, 真実, 体, 如実, 本質, 本当
thực tập	- {to practise} 働く, 復習う, 復習える
thực tế	- {reality} リアリティ, リアリティー, 隠然, 現実, 事実, 実, 実在, 真, 真実, 体, 如実, 本質, 本当 - {practice} プラクティス, 為る, 演習, 訓練, 稽古, 実践, 実地, 修練 - {real life} - {real} リアル, 本格的 - {autual}
thực từ	- {national word}
thực vật học	- {botany}- {botany}
thực đơn	- {menu} メニュー, 献立
ti hí	- {very small} - {slit (mắt)}
ti tiện	- {mean} さもしい, 下劣, 浅ましい, 中道, (golden) 中庸, 卑しい, 腹黒い, 平均, 平均値 - {lease} リース, 借り上げる, 借り入れる, 借地権
ti toe	- {to show off excessively}
tia	- {ray} レイ - {radiant jet}
tim	- {heart wick}
tin	- {news} ニュース, ニューズ, 音沙汰, 音信, 消息, 通信, 便り, 報知 - {information} インフォーメーシオン, インフォメーション, 見聞, 見聞き, 弘報, 情報, 心得, 垂教, 知識, 便り, 報, 報告, 報知, 報道 - {to believe} 信じる, 信ずる
tin cậy	- {to rely on} 寄り縋る, 便る, 倚り懸かる, 凭り掛かる, 凭れ掛かる - {to trust} 企業合同
tin vịt	- {hoax} - {cannard}
tin đồn	- {rumour} 噂, 巷談, 風聞, 蜚語
tinh bột	- {starch} スターチ, 糊, 澱粉
tinh chất	- {essence} エッセンス, 眼目, 実, 実質, 心髄, 真髄, 粋, 精髄, 本質
tinh chế	- {to refine} リファイン, 晒す, 洗練, 磨く
tinh cầu	- {star} スター, タレント, 巨擘, 主演者, 人気役者, 星, (literary) 明星
tinh dầu	- {essential oil}
tinh dịch	- {sperm} カルピス, サーメン, スペルマ, 精子
tinh giản	- {to streamline} スリム化 - {streamline} スリム化
tinh hoa	- {quintescence} - {genius} ジーニアス, 異才, 鬼才, 俊, 俊逸, 俊英, 俊傑, 俊才, 俊士, 俊秀, 素質, 創作力, 天才, 入伸, 入神, 儁秀 - {cream} クリーム - {flower} 一花
tinh hoàn	- {testicle} コウ丸, 精巣
tinh khiết	- {pure} ピュア, 潔い, 健気, 純正, 純然たる, 真, 真正, 清い, 清らか - {clean} さっぱりした, クリーン, 奇麗, 清らか, 清浄, 綺麗
tinh nhuệ	- {well trained} 百錬
tinh thần	- {mind} マインド, 気にする, 胸三寸, 構う, 思い, 心, 精神, 想い, 念頭 - {mental sence} - {spirit} スピリット, 意気, 意地, 気, 気骨, 気質, 気勢, 気迫, 健祥, 元気, 根性, 魂, 魂魄, 心, 心髄, 心霊, 真髄, 勢い, 清祥, 精, 精神, 精髄, 精霊, 亡き魂, 亡魂, 霊, 霊魂 - {nerve} 肝っ玉, 神経, 胆玉, 胆力, 度胸, 勇気
tinh tú	- {stars}
tinh tế	- {fine} ファイン, 宜しい, 好個, 細い, 細か, 細かい, 晴朗, 占めた, 罰金, 優良, 緻密 - {precise} しゃきしゃき, シャッキシャッキ
tinh vi	- {sophisticated} - {fine} ファイン, 宜しい, 好個, 細い, 細か, 細かい, 晴朗, 占めた, 罰金, 優良, 緻密 - {well refined}
tiêm	- {to inject to probe}
tiên	- {fairy} フェアリー, 雪女, 仙女, 仙人, 妖精 - {first} ファースト, 一次, 一番, 冠, 随一, 先頭, 第一
tiên cảnh	- {fairyland} フェアリーランド, 仙境, 仙郷
tiên nga	- {fairy} フェアリー, 雪女, 仙女, 仙人, 妖精
tiên nữ	- {fairy nymph}
tiên phong	- {vanguard} 一陣, 先遣部隊, 先手, 先陣, 先端, 先頭, 先導者, 尖端, 前衛, 前駆
tiên quyết	- {prerequisite} 前提
tiên tiến	- {advanced} アドバンスド, 高尚, 高度, 先端 - {developed}
tiên tri	- {to foretell}
tiên đoán	- {to predict} 見通す, 占う, 卜う - {to foretell}
tiên đề	- {axiom} 公理, 自明の理
tiêu	- {pepper flute} - {to digest to dispel} - {to kill to resolve}
tiêu biểu	- {to symbolize} シンボライズ - {to represent} 形取る, 象る - {typical} ティピカル, 一般的, 典型的, 本格的, 類型的 - {examplarsy}
tiêu chuẩn	- {standard} スタンダード, 画一的, 基準, 基本, 基本的, 規格, 規準, 規範, 軌範, 準, 準拠, 準則, 準縄, 水準, 節度, 程度, 典範, 標準, 本位 - {criterion} 規範, 目安 - {ration} 定額, 扶持, 分 - {portion} 割り前, 割前, 前, 部分, 分け前
tiêu cực	- {negative} 陰画 - {passive} パッシブ, 受身, 受動, 受動的, 消極的
tiêu diệt	- {to wipe out} ワイプアウト - {to annihilate}
tiêu dùng	- {to consume} 使う
tiêu hao	- {to wear out} 古す, 古ぼける, 古惚ける, 擦り切れる, 使い切る, 切れる, 破れる, 摩り切る, 摩り切れる - {to thin out} - {to consume} 使う
tiêu hóa	- {to digest} ダイジェスト, 噛み熟す, 噛み締める, 呑み込む, 要約, 要訳
tiêu tan	- {dashed} - {destroyed}
tiêu thụ	- {to consume to sell}
tiêu vong	- {to disappear} 隠れる, 姿を消す, 失せる, 失せ去る, 消え失せる, 消失, 無くなる
tiêu xài	- {to spend} 過ごす, 使う, 費やす, 明かす
tiêu điều	- {desolate} 寒々, 寒寒, 荒々しい, 荒荒しい, 荒涼たる, 索然, 索莫たる, 寂しい, 寂然, 淋しい
tiêu điểm	- {focus} ピント
tiêu đề	- {heading} ヘッディング, ヘディング, 見出し, 題目, 部類
tiêu độc	- {antidotal}
tiếc	- {to regret} リグレット, 哀悼, 悔い, 悔いる, 悔恨, 慨嘆, 残念, 残念である, 思い残す, 心残り, 惜しむ, 側む, 悲しむ, 無念, 名残惜しい - {to be sorry to grudge}
tiếc rẻ	- {to regret} リグレット, 哀悼, 悔い, 悔いる, 悔恨, 慨嘆, 残念, 残念である, 思い残す, 心残り, 惜しむ, 側む, 悲しむ, 無念, 名残惜しい
tiếm	- {to usurp} 乗っ取る, 乗り取る
tiến	- {to advance} 駈ける, 繰り上げる, 更ける, 上がり, 上がる, 上げる, 上達, 上騰, 進む, 進行, 進出, 先進, 前借金, 前進, 増進, 捗る, 踏み出す - {to march forward}
tiến bộ	- {to progress} プログレス, 経過, 向上, 上達, 進み, 進化, 進境, 進度, 成り行き, 成行き, 前進, 遅速 - {to make progress} 伸びる, 捗る - {progressive} プレグレッシブ, プログレッシブ, 積極
tiến hành	- {to carry out} 運び出す, 押し通す, 果たす, 行う, 行なう, 持ち出す, 実施, 遂げる, 搬出
tiến sĩ	- {doctor} ドクター, ドクトル, 医, 医員, 医家, 医師, 先生, 刀圭, 刀圭家, 博, 博士
tiến thoái	- {advance and retreat}
tiến trình	- {process} プロセス, 過程, 径路, (computer) 算程, 手順, (legal) 手続, (legal) 手続き, 処理過程
tiến tới	- {to progress} プログレス, 経過, 向上, 上達, 進み, 進化, 進境, 進度, 成り行き, 成行き, 前進, 遅速 - {to come to} 立ち至る
tiến độ	- {rate of progress}
tiếng	- {sound} サウンド, 音, 音響, (the concept of) 音声, 響, 響き, 健やか, 健実, 堅実, 全き, 着実, 無傷, 鳴らす, 鳴る - {voice language name} - {reputation hour}
tiếng lóng	- {slang} 卑語, 俚言, 俚語
tiếng nói	- {language} ランゲージ, 言語, 言葉, 語 - {tongue} タン, 口舌, 舌 - {voice} 一声
tiếng tăm	- {reputation} 英名, 外聞, 人付, 人聞き, 盛名, 声望, 体面, 評判, 名, 面目, 余所聞き, 輿望 - {fame} 威名, 栄達, 英名, 才名, 声望, 評判, 名声, 勇名, 令聞, 令名 - {renounce}
tiếng vang	- {repercussion} 反響 - {resound} 響き渡る, 響く, 鳴り響く, 鳴る
tiếng động	- {noise} ノイズ, 音響, 響, 響き, 騒音, 噪音
tiếp	- {to procede to receive to transfuse to help} - {to lend a hand}
tiếp chuyện	- {to keep company with} 付き合う, 付合う
tiếp cận	- {to approach} 寄り付く, 寄る, 近づく, 近寄る, 差し掛かる, 接近, 入り口, 入口, 来る - {to reach} リーチ, 及ぶ, 達する, 着く - {adjacent} 近接, 隣接
tiếp giáp	- {to adjoin} 付く - {to be contiguous}
tiếp kiến	- {to receive} レシーブ, 給う, 受け取る, 受け入れる, 譲り受ける, 請ける, 接する, 接受, 戴, 戴く, 頂く, 博, 蒙る, 貰う - {to accept} アクセプト, 応じる, 受ける, 受け取る, 受け入れる, 収める, 申し受ける, 請ける, 戴く, 頂く, 納める
tiếp nhận	- {to receive} レシーブ, 給う, 受け取る, 受け入れる, 譲り受ける, 請ける, 接する, 接受, 戴, 戴く, 頂く, 博, 蒙る, 貰う - {toaccept}
tiếp nối	- {to procêd} - {to follow closely}
tiếp quản	- {to take over} 引き継ぐ, 引き取る, 引き受ける, 引受ける, 引受る, 受け継ぐ
tiếp theo	- {continuouss} - {following} 後続, 左記, 襲用, 従事
tiếp thu	- {to accept} アクセプト, 応じる, 受ける, 受け取る, 受け入れる, 収める, 申し受ける, 請ける, 戴く, 頂く, 納める - {to receive} レシーブ, 給う, 受け取る, 受け入れる, 譲り受ける, 請ける, 接する, 接受, 戴, 戴く, 頂く, 博, 蒙る, 貰う
tiếp tân	- {to entertain} 遇する, 持て成す, 取り持つ, 抱く - {to receive} レシーブ, 給う, 受け取る, 受け入れる, 譲り受ける, 請ける, 接する, 接受, 戴, 戴く, 頂く, 博, 蒙る, 貰う - {receptionist}
tiếp tục	- {to continous}
tiếp viện	- {to supply} サプライ, 給与, 供, 収める, 調達, 納める, 納入, 納付, 補給 - {to support reinforce}
tiếp đãi	- {to treat} あしらう, 扱う, 供応, 饗応, 遇する, 仕向ける, 仕向る, 取り扱う, 馳走 - {to entertain} 遇する, 持て成す, 取り持つ, 抱く - {to receive} レシーブ, 給う, 受け取る, 受け入れる, 譲り受ける, 請ける, 接する, 接受, 戴, 戴く, 頂く, 博, 蒙る, 貰う
tiếp đón	- {(xem) tiếp}
tiết	- {section period time} - {season} 季候, 季節, 候, 時期, 時節, 時分 - {to secrete} - {to emit} 発する, 噴く, 放出
tiết diện	- {section} セクション, 一角, 一節, 科, 局所, 局部, 区, 区画, 区劃, 区分, 区分け, 章, 切り口, 切れ目, 切断, 切目, 節, 地区, 棟, 部分, 分科, 分課, 別れ
tiết kiệm	- {to economize} 省く, 切り詰める - {to practise thrift}
tiết lộ	- {to reveal} 洩らす, 写し出す, 披歴, 表す, 表わす, 明かす, 漏らす - {to let out}
tiết mục	- {item} アイテム, 件, 個条, 項, 項目, 事項
tiếu lâm	- {funny} ファニー, 可笑しい, 変, 剽軽 - {humorous} ユーモラス, 滑稽
tiềm lực	- {potential} ポテンシャル
tiềm thức	- {subconscience}
tiềm tàng	- {potential} ポテンシャル - {latent}
tiền	- {money} お金, マネー, 円, 貨幣, 金, 金銭, 実弾 - {front} まとも, フロント, 最前戦, 真っ向, 正面, (war) 戦線, (weather) 前線, 前部, 表
tiền bạc	- {money} お金, マネー, 円, 貨幣, 金, 金銭, 実弾
tiền cọc	- {deposit} デポジット, 仮納, 仮納金, 供託, 積立金, 頭金, (security) 敷金, 払い込む, 保管, 保証金, 預ける
tiền của	- {wealth} 貨財, 資力, 富, 富裕, 富力, 分限, 豊富, 殷富
tiền lẻ	- {change} 異動
tiền mặt	- {cash} キャッシュ, 金銭, 現金, 正金
tiền nhân	- {predecessor} 先人, 先任, 前人, 前任者
tiền phong	- {avant guard} - {pioneer} パイオニア, 開拓者, 元祖, 始祖, 先覚, 先覚者, 先駆, 先駆け, 先駆者, 先人, 先達
tiền sử	- {prehistory} 先史学, 前史 - {prehistorical} - {prehistoric}
tiền tiêu	- {outward} - {front} まとも, フロント, 最前戦, 真っ向, 正面, (war) 戦線, (weather) 前線, 前部, 表
tiền trạm	- {advance party} 先発, 先発隊 - {in advance} 事前, 前もって, 前以て, 予め
tiền tuyến	- {front line} 前線
tiền tệ	- {currency} カレンシー, 貨幣, 通貨, 幣制
tiền đề	- {premise} 前提 - {premiss}
tiền định	- {preordained} - {predestined}
tiền đồ	- {future} フューチャー, 将来, 末
tiều tụy	- {emaciated} - {shabby} ボロー, 見すぼらしい, 卑しい, 侘しい
tiểu ban	- {sub committee}
tiểu bang	- {state} ステート, ステイト, 塩梅, 景気, 言い立てる, 国家, 沙汰, 州, 述べる, 状態, 申し述べる, 申し上げる, 体, 態, 動勢, 動静, 有り様, 様子
tiểu học	- {primary education}
tiểu luận	- {essay} エッセー, エッセィ, エッセイ, 試論, 小品, 論文
tiểu nhân	- {mean person}
tiểu quy mô	- {small scale} 小規模
tiểu sử	- {biography} 一代記 - {history} ヒストリ, (oral) 謂れ, 沿革, 史乗, 素性, 動作記録, 由緒, 由来, 由来書, 来歴, 歴史, 曰く
tiểu thuyết	- {novel} 人情本 - {fiction} フィクション, 架空, 偽り, 戯作, 虚偽, 作り事, 作り話, 双紙
tiểu thừa	- {Southern Buddhism} - {theravada}
tiểu tiện	- {to urinate}
tiểu trừ	- {to wipe out} ワイプアウト - {to suppress} 押える, 押さえる, 禁ずる, 静める, 絶つ, 鎮める, 抑える
tiểu tư sản	- {petty bourgeoisie}- {petty bourgeoisie}
tiểu xảo	- {trifling skill}
tiểu đoàn	- {battalion} 大隊
tiểu đội	- {squad} 一隊
tiễn	- {to see off} 見送る
tiễn biệt	- {to see out (off)}
tiệc	- {banquet} バンケット, 宴, 宴会, 宴席, 賀宴, 会席料理, 供宴, 供応, 饗応, 酒宴, (celebration) 祝宴, 正餐, 馳走 - {party} コンパ, 一隊, 一団, 一党, 一派 - {feast} 一席
tiệc rượu	- {coktail party}
tiệc trà	- {tea party}
tiệm	- {shop} ショップ, 店
tiệm ăn	- {restaurant} レストラン, 飲食店, 割烹店, (Chinese) 飯店, (Japanese) 料亭, 料理屋, 料理店
tiện	- {convenient} - {proper} プロパー, 正しい, 正則, 正当, 正当性, 然るべき, 相当, 妥当, 同然
tiện nghi	- {comforts} - {conveniences}
tiện tay	- {at hand} 手元 - {handy} ハンディ, ハンディー, 器用, 使い頃, 手近, 手頃, 便利
tiệt trùng	- {to sterilize} - {sterile}
to	- {big} ビッグ, 巨, 巨い, 巨なる, 大きい, 大型
to béo	- {corpulent} 豊満 - {portly}
to lớn	- {big and tall}
to tát	- {great} グレート, 偉い, 巨, 巨い, 巨なる, 強勢, 凄い, 素敵, 大々的, 大した, 優れた - {considerable} 大した, 著しい
to tướng	- {huge} おっかない, でかい, 広大 - {enormous} 巨大, 甚大, 莫大, 膨大, 尨大
toan	- {to intend} 企てる, 志す
toan tính	- {to intend} 企てる, 志す
toang hoác	- {wide open}
