sinh địa	- {(dược) Rhemannia raw shizome}
sinh đồ	- {(từ cũ) Junior bachelor}\n- {Pupil} 学童, 生徒, 弟々子, 弟子, 弟弟子, 瞳孔, 門下生, 門弟, 眸子\n- {student} 学究, 学習者, 学生, 学徒, 教え子, 教習生, 書生
sinh động	- {lifeslike}\n- {vivid lively}
siêng	- {diligent}
siêng năng	- {diligent}\n- {assiduous}
siêu	- {herbsimmering pot curved-tipped scimitar}
siêu cường	- {superpower}
siêu cảm giác	- {(triết học) Suprasensible}
siêu cấu trúc	- {(sinh vật) Ultrastructure}
siêu dẫn	- {(vật lý) Supraconductor}
siêu giai cấp	- {Above the classes}\n- {outside the classes}
siêu hiển vi	- {Ultramicroscopic}
siêu hiện thực	- {Surrealist}
siêu hạn	- {(toán học) Transfinite}
siêu nhiên	- {supernatural}
siêu nhân	- {superman} スーパーマン, 超人
siêu phàm	- {superordinary}
siêu phản ứng	- {Superreaction}
siêu quần	- {Superordinary}\n- {unusual} 何時に無い, 人一倍, 珍しい, 非常, 変わった, 妙
siêu quốc gia	- {Supernational}
siêu sinh	- {Siêu sinh tịnh độ to depart from this life and reach serene and pure land}
siêu thanh	- {supersonic} スーパーソニック
siêu thoát	- {Go beyong usual practices}
siêu thị	- {Supermarket} スーパー, スーパーマーケット
siêu thực	- {Surrealist}
siêu tự nhiên	- {supernatural}
siêu vi khuẩn	- {(từ cũ) Virus}
siêu việt	- {Transcendent}
siêu âm	- {ultra-sound}\n- {ultrasonic}
siêu đẳng	- {super} スーパ, スーパー
siêu đế quốc	- {Superimperialism}
siêu độ	- {Free (souls) from suffering (theo quan niệm đạo Phật)}
siết	- {to cut off} 刈除, 句切る, 区切る, 切り去る, 切り取る, 切り除ける, 切り放す, 切り放つ, 切り裂く, 絶つ, 断つ, 截ち切る, 鋏む\n- {to slash off to squeeze}\n- {to wring} 絞る, 搾る\n- {to fasten} つなぎ止める, 括る, 繋ぎ止める, 繋ぐ, 結わえる, 締める, 付ける, 閉ざす, 留める
siểm nịnh	- {to fawn upon}
siểng	- {(từ cũ) Wood-bottomed hamper}
siễn	- {như suyễn Suffer from asthma}
so	- {to compare} 引き合わせる, 引き当てる, 引合せる, 引当る, 較べる, 合わす, 合わせる, 突き合せる, 比する, 比べる, 例える, 譬える\n- {to pair (ddu~a)}\n- {first-born con so first-born child}
so bì	- {to compare enviously}\n- {to be envious} 妬む
so dây	- {(âm nhạc) Tune (a strong instrument)}
so kè	- {Be meanly particular about money}\n- {be niggardly (near) about money}\n- {Unequal}\n- {not of the same length}
so le	- {unequal}\n- {rough alternate}
so màu	- {(lý}\n- {hóa học) Colourimetric}
so sánh	- {to compare} 引き合わせる, 引き当てる, 引合せる, 引当る, 較べる, 合わす, 合わせる, 突き合せる, 比する, 比べる, 例える, 譬える
so đo	- {Compare the advantages and disadvantaes (of something)}
so đũa	- {Pair chopsticks}
so đọ	- {Compare things enviously}
soi	- {to flash} 一閃\n- {to luminate}
soi bóng	- {Reflect} 映す, 写し出す, 写す, 照り返す, 省みる
soi rọi	- {Light up} 輝かす\n- {shed light on}\n- {enlighten} (arch) 啓く
soi sáng	- {Shed light on}\n- {enlighten} (arch) 啓く
soi xét	- {to examine} 取り調べる, 診る\n- {to consider} 按ずる, 案ずる, 汲む, 考える, 慮る
son	- {ochre vermilion}\n- {Chinese vermilion lipstick}\n- {young} ヤング, 若々しい, 若い, 若若しい, 年若い
son phấn	- {Lipstick and powder}\n- {consmetics}
son rỗi	- {Still childless (nói về đàn bà)}
son sắt	- {unshakably loyal}\n- {faithful} まめ, 信心深い, 神妙, 誠実
son sẻ	- {Still childless (nói về người vợ)\n#Syn}\n- {như thon thả}
son trẻ	- {young and vigorous}
song	- {window rattan}\n- {but} けど, けれど, けれども, しかし, しかしながら, たった, だって, でも, ならでは, 然るに, 但し, 併し\n- {however} いかほど, けど, けれど, けれども, しかし, しかしながら, だけど, でも, ところが, 然るに, 但し, 如何に, 併し, 併し乍ら
song bản vị	- {(kinh tế) Bimetallism}
song ca	- {Sing a duet}
song công	- {(kỹ thuật) Duplex}
song cực	- {Bipolar} バイポーラ
song hành	- {to go abreast}
song hỉ	- {dual happiness}\n- {double joy}
song hồ	- {Paper-pasted window}
song kiếm	- {Couple of swords}
song le	- {}
song loan	- {(từ cũ) Two-carrier palanquin}
song mã	- {xe song mã two horsed carriage}
song ngữ	- {(ngôn ngữ) Bilingual}
song phi	- {Đá song phi}\n- {To kick with two feet at the same time}\n- {to give a double kick}
song phương	- {bilateral}
song sa	- {(từ cũ) Silk-curtained window}
song song	- {parallel} パラレル, 緯線, 併行, 並列, 例
song thân	- {parents} 親, 二親, 両親
song thê	- {(từ cũ) Bigamy}
song thất lục bát	- {Seven-seven-six-eight word meter}
song thần	- {Large-threaded vermicelli}
song thị	- {(y học) Diplopia}
song tiêu	- {(vật lý) Bifocal}
song toàn	- {both complete}
song trùng	- {(hiếm gặp) Double}
song tuyền	- {như song toàn}
song tử diệp	- {(thực vật) Dicotyledon}
song âm tiết	- {(ngôn ngữ) như song tiết}- {(ngôn ngữ) như song tiết}
song đường	- {(từ cũ) Parents}
song đề	- {(triết học) Dilemma}
song ẩm	- {Make enough tea for two}
soong	- {xem xoong}
soán đoạt	- {(như) phán đoạt}
soát	- {to check} チェック, 押え
soát vé	- {Check (bus}\n- {train) tickets}
soát xét	- {Check} チェック, 押え\n- {control} コントロール, 押え, 監督, 管轄, 管制, 牛耳る, 君臨, 左右, 司令, 支配, 取り締まり, 取り締まる, 取り締り, 取締, 取締り, 制する, 制圧, (pitcher's) 制球, (pitcher's) 制球力, 制禦, 制御, 制止, 制馭, 切り回す, 操縦, 総覧, 束ね, 束ねる, 調節, 締め括りをやる, 統べる, 統轄, 統制, 抑える, 掣肘\n- {examine} 取り調べる, 診る
soạn	- {to prepare} 作る, 仕込む, 仕立てる, 調える\n- {to compose} 作る, 綴る\n- {to compile to sort out}
soạn giả	- {author} 原著者, 作家, 作者, 作成者, 執筆者, 著者, 筆者\n- {compiler} コンパイラ, コンパイラー, 編者
soạn sửa	- {(ít dùng) như sửa soạn}
soạn thảo	- {to compile}
soạt	- {Sound of tearing (paper}\n- {cloth)}\n- {rustling (of materials...)}
su hào	- {kohlrabi}
su su	- {chayote}
su sẽ	- {Yellow-coloured rice cake}
sui	- {(cây) antiar}\n- {badly}
sum họp	- {to unite} 一緒にする, 合する, 合わさる, 合わす, 合わせる, 併さる, 併せる\n- {to come together} 群居る
sum sê	- {luxuriant} 欝蒼たる, 鬱蒼たる, 爛漫たる
sum vầy	- {to gather} ギャザー, 寄せる, 寄せ集める, 寄り合う, 群がる, 拾い集める, 拾う, 集る, 奮い起こす, 奮い起す, 落ち合う, 溜る, 翕\n- {to live together}
sun	- {Shrink} 屈する, 縮まる, 縮む, 縮める\n- {Sun vai}
sung	- {fig} 無花果\n- {cluster fig}
sung chức	- {Be appointed to an office (post)}
sung công	- {to confiscate} 取り上げる, 召し上げる
sung huyết	- {to congest}
sung mãn	- {affluent}\n- {abundant} ふんだん
sung quân	- {(từ cũ) Be exiled and made a border guard}
sung sướng	- {tính từ happy}
sung sức	- {in good form}\n- {fully fit}
sung túc	- {well-to-do}
suy	- {to decline to consider}\n- {to ponder over}\n- {to think carfully}
suy biến	- {to degrade} 堕ちる
suy bì	- {Compare with envy}
suy bại	- {Decadent} デカダン
suy cử	- {(từ cũ) Elect}
suy di	- {(cũ) to deteriorate}\n- {to decline} 萎靡, 下り坂, 下り目, 下火になる, 下坂, 下落, 拒む, 傾く, 傾ぐ, 減少, 減退, 寂れる, 衰える, 衰勢, 衰態, 衰微, 衰幣, 衰頽, 漸減, 断る, 凋尽, 凋落, 低下, 低落, 否む
suy dinh dưỡng	- {(y học) Malnutrition}
suy diễn	- {to deduce}\n- {to infer} 割り出す, 察知, 推す
suy giảm	- {Decline} 萎靡, 下り坂, 下り目, 下火になる, 下坂, 下落, 拒む, 傾く, 傾ぐ, 減少, 減退, 寂れる, 衰える, 衰勢, 衰態, 衰微, 衰幣, 衰頽, 漸減, 断る, 凋尽, 凋落, 低下, 低落, 否む\n- {decrease} 減少, 低減
suy luận	- {to deduce}
suy mòn	- {(y học) Consumptive}\n- {Cachexy}
suy nghĩ	- {to think} (I) でしょう, 思う, 想う
suy ngẫm	- {như ngẫm nghĩ}
suy nhược	- {weakening} 弱体化, 衰態\n- {asthenic}
suy rộng	- {Generalize} 総括
suy rộng ra	- {to generalize} 総括
suy suyển	- {to be harmed}\n- {damaged}
suy suyễn	- {Be harmed}
suy sút	- {Deteriorate}\n- {grow worse} 拗れる
suy sụp	- {Decline} 萎靡, 下り坂, 下り目, 下火になる, 下坂, 下落, 拒む, 傾く, 傾ぐ, 減少, 減退, 寂れる, 衰える, 衰勢, 衰態, 衰微, 衰幣, 衰頽, 漸減, 断る, 凋尽, 凋落, 低下, 低落, 否む
suy thoái	- {retrograde} 逆行
suy tim	- {(y học) Heart failure}
suy tàn	- {decay} ディケイ, 萎靡, 朽ち果てる, 減衰, 衰える, 衰勢, 衰退, 凋尽, 凋落, 腐敗\n- {declination} 偏差, 偏斜
suy tính	- {Calculate} 割り出す, 弾き出す
suy tôn	- {to honour} 栄誉, 外聞, 敬う, 敬意, 光栄, 操, 尊敬, 体面, 面目, 誉れ\n- {to proclaim}
suy tư	- {Meditate}\n- {Meditation} メディテーション, (Zen) 座禅, 思案, 思索, 沈思, 反省, 冥想, 黙考, 瞑想
suy tưởng	- {Consider carefully}
suy tị	- {Be envious envy}
suy tổn	- {Worsen}\n- {decline} 萎靡, 下り坂, 下り目, 下火になる, 下坂, 下落, 拒む, 傾く, 傾ぐ, 減少, 減退, 寂れる, 衰える, 衰勢, 衰態, 衰微, 衰幣, 衰頽, 漸減, 断る, 凋尽, 凋落, 低下, 低落, 否む
suy vi	- {Weaken} 削ぐ, 弱り込む, 衰替, 鈍る\n- {grow weaker}
suy vong	- {Decline} 萎靡, 下り坂, 下り目, 下火になる, 下坂, 下落, 拒む, 傾く, 傾ぐ, 減少, 減退, 寂れる, 衰える, 衰勢, 衰態, 衰微, 衰幣, 衰頽, 漸減, 断る, 凋尽, 凋落, 低下, 低落, 否む\n- {fall into decadence}
suy xét	- {to consider} 按ずる, 案ずる, 汲む, 考える, 慮る\n- {to think out} 考え出す, 編み出す
suy yếu	- {to weaken} 削ぐ, 弱り込む, 衰替, 鈍る\n- {to decline} 萎靡, 下り坂, 下り目, 下火になる, 下坂, 下落, 拒む, 傾く, 傾ぐ, 減少, 減退, 寂れる, 衰える, 衰勢, 衰態, 衰微, 衰幣, 衰頽, 漸減, 断る, 凋尽, 凋落, 低下, 低落, 否む
suy đoán	- {Guess} (I) でしょう, 憶測, 臆測, 疑問, 見当, 察し, 察する, 推し計る, 推し測る, 推し量る, 想像, 判じる, 忖度\n- {deduce by guess}
suy đốn	- {Be worse off}
suy đồi	- {depraved}
suyễn	- {asthma} 喘息
suôn	- {straight and tall fluent}\n- {flowing} 流暢
suôn sẻ	- {flowing} 流暢\n- {smooth} スムース, スムーズ, 執り成す, 取り成す, 平ら
suông	- {plain} 広野\n- {meatless bright and quiet empty}
suông tình	- {(thông tục) Come back empty-handed}
suất	- {ration} 定額, 扶持, 分\n- {portion rate modulus}
suối	- {spring} ぜんまい, はね上がる, スプリング, 春, 勢, 泉, 弾む, 跳ね上がる, 跳び上がる, 跳ぶ, 弥生
suối vàng	- {styx}\n- {stygian shores}
suốt	- {bobbin} 木管\n- {cop}\n- {through} から, ことによって, スルー, 直行, 通じて\n- {throughout all}\n- {always} しょっちゅう, 何時でも, 何時も, 夙夜, 常々, 常に, 常常, 常日頃, 切り無し, 日夜, 年中, 年百年中, (not) 必ずしも, 普段, 毎々, 毎毎
suốt lượt	- {All in turn}
suồng sã	- {too familiar}\n- {natural} ナチュラル, 庶民的, 天為, 当たり前, 同然, 尤も\n- {freely} 自在, 自由に, 自由自在, 縦横無尽, 存分に
sà	- {to throw oneself}
sà lan	- {barge} 荷足り, 艀
sà lúp	- {river motor boat}
sài lang	- {wolf fiendish person}
sàm báng	- {to run down} 駆け下りる, 追いかける, 追い詰める, 糞みそに言う\n- {to disparage} 扱き下ろす
sàm nịnh	- {to fawn upon (someone)}
sàm sỡ	- {Be too familiar}\n- {take liberties (with woman)}
sàn	- {floor} フロア, フロアー, 床
sàn diễn	- {Stage} ステージ, 次, 段階, 舞台
sàn sàn	- {be about the same}
sàn sạn	- {xem sạn (láy)}
sàn sạt	- {Without stopping}
sàng	- {danh từ}\n- {động từ sieve}\n- {screen} 衝立, 衝立て
sàng lọc	- {to creen}\n- {to select} セレクト, 見立てる, 拾い出す, 撰ぶ, 選び出す, 選ぶ, 選り出す, 選り抜く, 特撰
sàng sảy	- {Sift and winnow}
sàng tuyển	- {Sort out (ores)}
sành	- {glazed terra-cotta}\n- {be conversant with}\n- {be a connoisseur in}
sành sanh	- {xem sạch}
sành sỏi	- {accomplished} 博雅\n- {efficient} ちゃきちゃき, 精鋭, 能率的, 有能\n- {well-experienced}
sành ăn	- {Be a connoisseur in (of) food}
sào	- {pole perch}\n- {rod} ロッド, 竿, 棒, 棹
sào huyệt	- {den} 住み処, 巣, 巣窟, 洞, 洞穴
sào sạo	- {crunch} ぼりぼり, 噛み砕く, 齧る
sá	- {not at all}
sá bao	- {not much} 余り
sá chi	- {(như) sá gì}
sá gì	- {not matter}
sá kể	- {irrespective of}\n- {regardless of} 拘らず, 不抱
sá quản	- {Not mind}
sách	- {book} 一書
sách dẫn	- {(từ cũ) Index}
sách lược	- {tactics} タクティックス, 駆け引き, 駆引き, 軍学, 軍配, 軍法, 軍略, 細工, 作戦, 戦術, 戦略, 兵学, 兵法, 韜略
sách lịch	- {Almanac} アルマナック, 暦
sách nhiễu	- {to harass for bribes}
sách phong	- {(từ cũ) Confer a title of honour on (a woman)}
sách trắng	- {(Anh) White paper}\n- {white book}
sách vở	- {books} 書物, 図書, 双紙, 典籍\n- {bookish} ブッキッシュ\n- {dogmatic} ドグマチック
sách xanh	- {Blue book} ブルーブック
sách đèn	- {như đèn sách}
sái	- {ominous} 不気味, 不祥, 末恐ろしい\n- {inauspicious} 不祥
sám hối	- {to repent} 悔い改める\n- {to show repentance}
sán	- {intestinal flat worm}\n- {to come up} 持上がる\n- {to come near to} 差し掛かる
sán dây	- {cestode worm}
sán lá	- {fluke worm}
sán lãi	- {ascaris}
sán xơ mít	- {taenia}
sáng	- {bright} 艶々, 艶艶, 燦々たる, 燦爛たる, 赤々, 赤赤, 明るい\n- {light} 灯り\n- {clear} すっきり, クリアー, 澄ます, 清い, 鮮やか, 鮮明, 爽やか, 判然たる, 飛び越える, 明らか, 明朗, 歴々たる, 歴然たる, 歴歴たる, 朗々, 朗朗, 截然たる\n- {laminous}\n- {morning} モーニング, 午前, 朝
sáng bóng	- {shining} シャイニング
sáng bạch	- {Full daylight}
sáng choang	- {very bright}\n- {brightly-lit}
sáng chói	- {dazzlingly bright}\n- {brilliant} ブリリアント, 絢爛, 花々しい, 花やか, 花花しい, 華々しい, 華やか, 華華しい, 輝かしい, 燦々たる, 燦爛たる, 鮮やか, 煌々たる
sáng chế	- {to invent} 企む, 考え出す, 作り出す, 生み出す\n- {invention} インベンション, インヴェンション, 創見, 創製
sáng dạ	- {tính từ quick-witted}
sáng kiến	- {innovation} イノベーション, 改革, 改変, 革新, 技術革新, 更新\n- {initiative} イニシアチブ, イニシアティブ, 主導権, 先議, 先手, 先鞭
sáng loáng	- {glittering} 輝かしい
sáng láng	- {Quick-witted}\n- {intelligent} インテリジェント, 穎悟
sáng lòa	- {Dazzlingly bright}\n- {blindingly bright}
sáng lòe	- {như sáng lòa}
sáng lập	- {to found}
sáng mai	- {Early morning} 早朝\n- {Tomorrow morning} 明朝
sáng mắt	- {to have good eyesight}\n- {be seen sighted}
sáng nghiệp	- {Found (a dynasty)}
sáng ngày	- {như sáng mai}
sáng ngời	- {bright} 艶々, 艶艶, 燦々たる, 燦爛たる, 赤々, 赤赤, 明るい\n- {brightly light}
sáng quắc	- {Dazzlingly shining}\n- {flashing}
sáng rõ	- {Full daylight}\n- {broad daylight} 三竿, 真っ昼間, 真昼, 白日\n- {Self-evident}
sáng suốt	- {clear-sighted}\n- {lucid}\n- {perspicacious}
sáng sớm	- {early morning} 早朝
sáng sủa	- {very light}\n- {bright} 艶々, 艶艶, 燦々たる, 燦爛たる, 赤々, 赤赤, 明るい\n- {luminous}
sáng tai	- {keen-eared}
sáng trí	- {Quick-minded}\n- {quick-witted}
sáng trăng	- {cũng như sáng giăng}
sáng trưng	- {dazzlingly bright}
sáng tác	- {to create} クリエート, 作る, 樹立, 生成, 設ける\n- {to produce} プロデュース, 作り出す, 産出, 取り出す, 手がける, 生じる, 生む, 来す, 来たす\n- {to compose} 作る, 綴る
sáng tạo	- {to create} クリエート, 作る, 樹立, 生成, 設ける\n- {creative} クリエーティブ, クリエイティヴ, 創作的, 創造的
sáng tỏ	- {(ít dùng) Bright day}\n- {Clear} すっきり, クリアー, 澄ます, 清い, 鮮やか, 鮮明, 爽やか, 判然たる, 飛び越える, 明らか, 明朗, 歴々たる, 歴然たる, 歴歴たる, 朗々, 朗朗, 截然たる
sáng ý	- {quick-witted}
sánh	- {viscid}\n- {viscous}\n- {spill} 溢流, 零れる
sánh bước	- {to walk abreast}\n- {to stroll abreast to catch up with}\n- {to overtake} 追い付く
sánh duyên	- {to be joined in marriage}\n- {to get married to}
sánh tày	- {Match} 取り組み, 取組\n- {compare with} 伉\n- {bear comparison with}
sánh vai	- {to walk abreast to be well-matched}
sánh đôi	- {như sánh duyên}
sáo	- {Stereotyped} 定型\n- {trite} 古臭い, 有り触れた\n- {Short and small bamboo blinds}\n- {Myna}\n- {mynah (chim)}\n- {Flute} フルート, 横笛, 笛
sáo mép	- {Be a chatterbox}
sáo mòn	- {Commonplace} 平凡, 凡庸, 有り触れた\n- {hackneyed cliché}
sáo ngữ	- {Cliché}
sáo rỗng	- {Trite and hollow}
sáo sậu	- {black-necked grackle starling}
sáo đá	- {Chinese starling}
sáp	- {wax lipstick}
sáp nhập	- {to merge} マージ, 併合\n- {to intergrate}
sát	- {be very close to}\n- {adjoining}
sát cánh	- {to stand work. side by side elbow to elbow}
sát hại	- {to murder} 殺し, 他殺\n- {to assassinate}\n- {to kill} やる, キル, 殺, 殺す, 仕留める, 打ち止める, 打取る, 倒す, 討ち止める, 討ち取る, 劉
sát hợp	- {Appropriate} 応分, 似つかわしい, 然るべき, 相応しい, 妥当, 適切
sát khuẩn	- {Antiseptic} 消毒剤, 防腐剤
sát khí	- {murderous air look}
sát nhân	- {murderous}
sát nhập	- {xem sáp nhập}
sát nách	- {Side by side}\n- {next-door}
sát phạt	- {Be bent on winning at any costs (at a gambling table)}
sát sao	- {Close} 終末
sát sinh	- {to slaughter} 殺戮, 惨殺\n- {to butcher} 殺, 肉屋
sát sườn	- {Close to one}\n- {directly concerning (affecting) one}
sát thương	- {Anti-personal}
sát trùng	- {antiseptic} 消毒剤, 防腐剤
sáu	- {six} 六, 六つ
sâm	- {ginseng} 人参
sâm cầm	- {black coot}
sâm nghiêm	- {(từ cũ) Decorous and quiet}
sâm nhung	- {Ginseng and buidding antler}\n- {strong tonics}
sâm si	- {Be slightly different}\n- {differ slightly}
sâm sẩm	- {xem sẩm (láy)}
sâm thương	- {Sâm thương đôi ngả}\n- {Their paths never cross}
sân	- {yard} ヤード, ヤール\n- {courtyard} 中庭\n- {court} 言い寄る, 御殿, 公判廷, 裁判所\n- {ground} (electrical) アース, グランド, 基底, 拠所, 大地, 地べた, (the) 地盤, 地面, 陸上\n- {course} コース, 一品, 沿道, 課程, 経路, 航路, 講座, 仕形, 進路, 針路, 走路, 分科, 方向
sân bay	- {airport} エアポート, 空港, 飛行場
sân chơi	- {Playground} プレイグランド, 遊び場
sân cỏ	- {football ground}
sân gác	- {Flat roof} 平屋根\n- {sun roof}
sân hòe	- {(từ cũ}\n- {văn chương) Brothers of the same family}
sân khấu	- {stage} ステージ, 次, 段階, 舞台
sân lai	- {(từ cũ}\n- {văn chương) Parents}
sân phơi	- {Drying ground}
sân rồng	- {Court in front of the royal palace}
sân sau	- {Backyard}
sân si	- {to rush in}\n- {to fly into a temper}
sân sướng	- {Yard (nói chung)}
sân thượng	- {Terrace} テラス
sân vận động	- {stadium} スタジアム
sâu	- {insect} 昆虫, 虫\n- {pest} ペースト, 疫病神, 鼠疫\n- {decay} ディケイ, 萎靡, 朽ち果てる, 減衰, 衰える, 衰勢, 衰退, 凋尽, 凋落, 腐敗\n- {deep} ディープ, 奥深い, 厚い, 深い, 深遠, 幽々たる, 幽幽たる\n- {profound} 奥深い, 厚み, 深い\n- {sound} サウンド, 音, 音響, (the concept of) 音声, 響, 響き, 健やか, 健実, 堅実, 全き, 着実, 無傷, 鳴らす, 鳴る
sâu bệnh	- {Pest} ペースト, 疫病神, 鼠疫\n- {insect} 昆虫, 虫
sâu bọ	- {Insect\n#Syn}\n- {cũng như côn trùng}
sâu cay	- {bitter} 怨めしい, 苦い, 辛辣, 痛烈
sâu hiểm	- {Devilish}
sâu hoắm	- {Very deep}
sâu kín	- {deep (tình cảm)}
sâu lắng	- {Profound} 奥深い, 厚み, 深い\n- {deep-lying}
sâu mọt	- {parasite} 寄生生物, 寄生虫, 厄介者, 油虫
sâu nặng	- {Deep} ディープ, 奥深い, 厚い, 深い, 深遠, 幽々たる, 幽幽たる\n- {deep-rooted}
sâu quảng	- {Phagedaena}
sâu róm	- {caterpillar} カタピラー, キャタピラー, 青虫, 毛虫
sâu răng	- {Dental caries}
sâu rượu	- {(thông tục) Winebibber}
sâu rộng	- {Wide and deep}
sâu sát	- {Having a deep understanding of}\n- {in very close touch with}
sâu sắc	- {profound} 奥深い, 厚み, 深い
sâu thẳm	- {Very profound}\n- {very deep}
sâu xa	- {Profound} 奥深い, 厚み, 深い\n- {deep} ディープ, 奥深い, 厚い, 深い, 深遠, 幽々たる, 幽幽たる\n- {far-reaching}
sâu đậm	- {Deepfelt}\n- {profound} 奥深い, 厚み, 深い
sâu độc	- {fiendish} 兇悪, 凶悪\n- {wicked} 邪悪, 佞姦, 佞奸
sây sát	- {abraded}\n- {scraped}\n- {scratched}
sãi	- {Boatman}
sè	- {(Cay sè) Stingly hot}
sè sè	- {Nearly level to th ground}
sè sẽ	- {như se sẽ}
séc	- {cheque} 小切手
sém	- {singed}\n- {burned}\n- {burnt}\n- {layer of burned rice}
sét	- {thunderbolt} 金剛, 落雷\n- {bolt agril}\n- {clay} クレー, 陶磁, 粘土\n- {rust}\n- {strike measured}\n- {struck}
sên	- {snail terrestrial leech}
sênh	- {Castanets} カスタネット
sênh tiền	- {Castanets with coins stringed}
sêu tết	- {như sêu}
sì	- {very} とても, 極, 至極, 甚だ, 然ういう, 大いに, (not) 大して, 大変, 中々, 中中, 非常に, 滅法, 余っ程, 余程\n- {excessively} 余りに\n- {extremely} 何様, 極めて, 最も, 至って, 至極, 重々に, 重重に, 随分, 頗る, 否という程, 非常に
sì sì	- {xem sì (láy)}
sì sụp	- {Make many genuflexions}
sì sụt	- {Sob} しくしく泣く, すすり泣く, 泣きじゃくる
sình	- {danh từ}\n- {tính từ mud}\n- {marshy}\n- {muddy}\n- {to swell} うねり, 高まる, 畝ねる, 盛り上がる, 脹れる, 妊む, 膨らます\n- {to distend} 膨れる
sình lầy	- {marshy}\n- {swampy}
sình sịch	- {xem sịch}
sính	- {to be very fond of}\n- {to like very much} 大好き
sính lễ	- {Wedding presents (from bridegroom to bride)}
sính nghi	- {(từ cũ) như sính lễ}
sít	- {very close} すれすれ
sít sao	- {close-knit}
sít sịt	- {(khẩu ngữ) Very very close}
sò	- {arca}
sòi	- {(thực vật) Tallow-tree}
sòm sọm	- {xem sọm (láy)}
sòn sòn	- {Đẻ sòn sòn}
sòng	- {straighforward}\n- {unequivocal}
sòng bạc	- {casino} カジノ
sòng phẳng	- {always in due fair}\n- {straightforward and impartial}
sòng sọc	- {Flashing angry glares}\n- {Bubling}
sót	- {to remain to omit}\n- {to miss out}
sót nhau	- {(y học) Placental retention}
sô	- {Coarse gauze}
sô gai	- {Coarse gauze and linen (with which to make mourning clothes)}
sôi	- {to boil to rumble}\n- {boiled}
sôi gan	- {foam with rage}
sôi máu	- {(thông tục) như sôi gan}
sôi nổi	- {ebullient}\n- {exciting} エキサイティング
sôi sục	- {to seethe} 煮え返る, 沸き上がる, 沸き返る, 沸き立つ, 茹だる\n- {to boil} (skin) 根太, 煮え滾る, 出物, 出来物, 吹き出物, 吹出物, 炊く, 煎じる, 膿瘍, 沸く, 焚く, 湧く, 茹でる
sôi tiết	- {Be in the height of passion}\n- {boil over with rage}
sôi động	- {Effervescent}
sông	- {river} 河, 川, 大河
sông con	- {Tributary} 支流, 分流\n- {little stream}
sông cái	- {River (discharging into the sea)}
sông máng	- {(địa phương) như sông đào}
sông Ngân	- {The Milky Way} 天の河, 天河
sông ngòi	- {rivers and streams}
sông núi	- {rivers and mountains land}\n- {country} カントリースクール, 郡, 国, 国家, 在所, 田園, 邦
sông nước	- {Waterways}
sông đào	- {Canal} 運河, 下水溝, 溝渠, 堀, 堀割, 堀割り, 堀川\n- {channel} チャンネル
sõi	- {intelligibly speaking fluent}
sù sụ	- {xem sự (láy)}\n- {Deep and persistent (cough)}
sùi	- {to swell with pustules to froth}\n- {to foam} フォーム, 水泡, 泡, 泡立つ
sùi sụt	- {melting in tears lasting}\n- {long lasting}\n- {continual}
sùm sòa	- {Grow rank}\n- {be rampant} 跳梁跋扈
sùm sụp	- {xem sụp (láy)}
sùng	- {to revere} 仰ぐ, 崇める, 奉る\n- {to believe in} 信じる, 信ずる, 徹する, 徹っする, 奉ずる
sùng bái	- {to revere} 仰ぐ, 崇める, 奉る\n- {to worship} 偶像崇拝, 斎く, 崇める, 拝む, 奉拝, 礼拝
sùng kính	- {to revere} 仰ぐ, 崇める, 奉る
sùng mộ	- {(từ cũ) Hold in high esteem}
sùng ngoại	- {Xenophile}
sùng phụng	- {(từ cũ) Workship}
sùng sục	- {Boil away noisily}\n- {Bubble over seethe}
sùng thượng	- {(từ cũ) Honour}
sùng thần	- {(từ cũ) Favourite (of a king)}
sùng tín	- {Believe fervently (piously) in}
sùng ái	- {(từ cũ) Love as a favourite}\n- {treat as a favourite}
sùng đạo	- {devout} 信仰深い, 信心深い\n- {religious} 出世間的, 信仰的
sút người	- {Lose flesh}\n- {lose strength}
săm	- {inner tube}\n- {tube} チューブ, パイプ, 管, 筒
săm lốp	- {tyre and tube}
săm soi	- {Take (have) a good look at}
săn	- {to hunt} ハント, 狩る\n- {to hunt down}\n- {tightly twisted}\n- {shrinking} 収縮\n- {shrunk}\n- {swift} 迅速, 速い, 捗々しい, 捗捗しい
săn bắn	- {to hunt} ハント, 狩る\n- {to go for a hunt}
săn bắt	- {to hunt down}
săn gân	- {Sinewy}\n- {brawny}
săn sóc	- {to nurse} ナース, 伽, (army) 看護, 看護士, (female) 看護婦, 看病人\n- {to look after} 手掛ける
săn sắt	- {như cá thia}
săn tin	- {Hunt for information}
săn đuổi	- {Chase} 追う
săn đón	- {Welcome solicitingly}
săng	- {coffin} 棺桶, 霊柩
sĩ	- {Feudal scholar}\n- {feudal intellectual}\n- {feudal intelligentsia}\n- {Bishop (a chess piece)}
sĩ diện	- {face} フェース, フェイス, 逢着, 建て前, 建前, (io) 向う, 向かい合わせる, 向かう, 向く, 合わす, 合わせる, 上張り, 対向, 当面する, 眉目, 表, 表面, 冒す, 面, 面影, 面子, 面目, 立ち向かう, 臨む
sĩ hoạn	- {(từ cũ) Mandarin}\n- {Mandarinate}\n- {mandarindom}
sĩ lâm	- {(từ cũ) Literati}
sĩ phu	- {feudal intellectual}
