##name	Từ điển Việt-Tây Ban Nha
##version	2.4.2
##wordcount	21888
##idxfilesize	413940
##sametypesequence	m
tự giác	{voluntary self-conscious}-
tự hào	{to pride of (on)}-
tự học	{to teach oneself}\n- {}\n- {self-educated}-
tự lập	{self-made}\n- {independent} independiente-
tự lực	{self-reliant}-
tự nguyện	{spontaneous} espontáneo-
tự nhiên	{nature} naturaleza\n- {natural} natural-
tự phong	{to self-proclaim}\n- {self-proclaimed}-
tự phát	{spontaneous} espontáneo-
tự sát	{to commit suicide}\n- {to kill oneself}-
tự thú	{to confess} confesar (to -)-
tự tin	{self-confident}-
tự tiện	{without permission}-
tự trị	{autonomous}-
tự trọng	{self-respectful}-
tự túc	{self-sufficient}\n- {self-supporting}-
tự xưng	{to assume} asumir (to -),suponer (to -)\n- {to proclaim oneself}-
tự ý	{self-willed}-
tự đắc	{conceited} presumido-
tự động	{automatic}-
tự động hóa	{to automatic}-
tự động hóa	{to automatic}-
tựa	{title} título\n- {heading} título\n- {to lean against (on)}\n- {similar} semejante,similar-
tựa hồ	{}-
u	{mum} mamá\n- {mom tumour}\n- {bumpy} abollado\n- {swollen} hinchado\n- {to swell} dilatarse (to -),hincharse (to -)-
u hồn	{dead soul}\n- {ghost} fantasma-
u sầu	{melancholy} melancolía\n- {sullen} malhumorado-
u tịch	{secluded and quict}-
u uất	{spleenful}-
u ám	{overcast} nublarse (to -)\n- {dull} embotado-
u ơ	{utter inarticulate sounds}-
u ẩn	{dark} oscuro\n- {secret} secreto-
um tùm	{luxuriant} exuberante\n- {rank} línea,rango-
ung	{addle} podrido\n- {rotten} podrido-
ung dung	{deliberate} deliberado-
ung nhọt	{tumour} tumor-
ung thư	{cancer} Cáncer-
uy danh	{authority} autoridad\n- {prestigious fame}-
uy hiếp	{to bully} matón\n- {to overwhelm}\n- {to tread on the neck of}\n- {}-
uy lực	{power} alimentar (to -),fuerza,poder,potencia-
uy nghi	{majestic} majestuoso-
uy phong	{venerably imposing}-
uy quyền	{authority} autoridad-
uy thế	{power and influence}-
uy tín	{prestige} prestigio-
uyên bác	{erudite} erudito-
uyên thâm	{profound} profundo-
uyển chuyển	{lissom}\n- {flexible} flexible-
uất hận	{deeply resent}-
uất ức	{to writhe} retorcer-
uẩn khúc	{mystery} misterio-
uế khí	{noxious} nocivo\n- {filthy air}-
uể oải	{slack} flojera,flojo\n- {sluggish} flojo-
uốn	{to bend} curvatura\n- {to curl} rizo\n- {to curve} curva,curvo-
uốn nắn	{to shape} forma\n- {to straighten} enderezar-
uống	{to drink} beber (to -),bebida (to -)-
uỵch	{thudding}\n- {thuddingly to paste}\n- {to thump} golpe-
va	{he} él\n- {him}\n- {to collide} chocar (to -)\n- {to bump} choque-
vai	{shoulder rank part}\n- {role} papel (teatral)-
vai trò	{role} papel (teatral)\n- {part} parte,pieza-
van	{valve}\n- {beseech} pedir (to -)-
van nài	{to implore} implorar (to -)\n- {to insist} insistir (to -)-
van xin	{to beg} rogar (to -)\n- {to implore} implorar (to -)-
vang	{to echo to resound}-
vang lừng	{far-resounding}-
vay	{to borrow} tomar prestado (to -),acarreo negativo-
ve	{tick scar (on the eyelid) phial}\n- {vial laped}\n- {revers}-
ve sầu	{cicada} cigarra-
ve vẩy	{to waggle} meneo-
vi khuẩn	{bacterium} bacteria-
vi phạm	{to violate} violar (to -)\n- {to break} interrumpir (to -),romper (to -),descanso-
vi vút	{whizzing}-
Vinh	{Xem Nghệ An}-
vinh dự	{honour}-
vinh hạnh	{honoured}-
vinh quang	{glory} gloria\n- {glorious} glorioso-
viêm	{to inflame} inflamar (to -)\n- {inflamation}-
viên chức	{official} oficial-
viếng thăm	{to visit} visitar (to -)-
viết	{to write} escribir (to -)\n- {to record} anotar (to -),grabar (to -),registrar (to -),anotación,ficha,registro-
viền	{hem} dobladillo\n- {edge} borde,orilla\n- {to hem} dobladillo\n- {to edge} borde,orilla-
viễn cảnh	{far-sighted}\n- {long-sighted}\n- {hypermetropic}-
viễn thông	{telecommunication} telecomunicación-
việc	{business} negocio,negocios\n- {affair job}\n- {work incident}\n- {occurence matter}-
việc làm	{deed} acto,hecho\n- {action job}\n- {work} trabajar,trabajo-
viện	{institute} instituto\n- {court chamber}-
viện trợ	{danh từ}\n- {động từ aid}\n- {to aid} ayuda-
Việt	{Việt ethnic group occupies 87% of the Vietnamese population. From the first residential area in Hồng (Red River)}\n- {Cả and Mã basin}\n- {they gradually advanced southwards together with other ethnic groups. The concentration was noticeable in the deltas from lower section of Red River}\n- {villages}\n- {communes and townlets. Each village was a factor maintaining the traditional social structure of the Việt ethnic group and where small trade}\n- {agricultural and handicraft production took place. Its familiar landscapes resided in rice-fields}\n- {gardens}\n- {ponds}\n- {breeding and handicraft occupations Linguistically}\n- {there was the transition from Chinese language to nôm language}\n- {then to quốc ngữ (national language) with Latin-based letters in the late 19th century}-
việt kiều	{Vietnamese resident}\n- {overseas Vietnamese}-
Việt Nam	{Vietnam}\n- {Different from China in the north}\n- {Vietnam referred to the Việt community in the south. Through its 4}\n- {000-year history}\n- {Việt Nam was named Văn Lang}\n- {Âu Lạc}\n- {Vạn Xuân}\n- {Đại Cồ Việt}\n- {Đại Việt}\n- {Đại Ngu}\n- {Đại Việt. Under Thời Bắc Thuộc (Chinese domination)}\n- {Vietnam was called Giao Châu}\n- {An Nam Đô Hộ Phủ (Dominated An Nam). Since 1804}\n- {Nhà Nguyễn renamed this country Việt Nam. However}\n- {King Minh Mạng (Nhà Nguyễn - Nguyễn Dynasty) himself admitted that the name Việt Nam had existed long before. Nguyễn Trãi}\n- {Nguyễn Bỉnh Khiêm and Lê Quý Đôn had also used the name Việt Nam. In 1991}\n- {in Đồng Đăng (Lạng Sơn)}\n- {the archaeologists discovered the Thủy Môn Đình stela with the words Việt Nam on it. Under the French domination}\n- {Vietnam was named An Nam}\n- {and An Nam also referred to Central Vietnam itself. The name Việt Nam has been officially and popularly used from 1945 till our days.}\n- {Besides 53 other ethnic groups (Dao}\n- {Ba Na}\n- {Hoa}\n- {Khơ Me}\n- {Mường}\n- {Mơ Nông}\n- {Nùng}\n- {Xơ Đăng}\n- {Thái}\n- {Gia Rai}\n- {Ê Đê}\n- {Chăm...)}\n- {Việt (Việt or Kinh ethnic group) occupies up to 87% of the Vietnamese population. Many of ethnic minorities have the unnoticeable economic and cultural development}\n- {or remain in a primitive state.}-
việt vị	{off side}-
voi	{elephant} elefante-
vong linh	{ghost} fantasma-
vong ân	{ungrateful} ingrato-
vu khống	{slander} calumnia\n- {calumniate} calumniar (to -)-
vu oan	{to accuse falsely}-
vu vơ	{vague} vago-
vua	{king} rey-
vui	{merry} alegre\n- {joyful} alegre\n- {gay} alegre-
vun	{to pile up}-
vun trồng	{to cultivate} cultivar (to -)-
vung	{cover} cubrir (to -),recubrir (to -),revestir (to -)\n- {lid flowrish}\n- {brandish} molinete-
vuông	{square} cuadrado,escuadra,glorieta,plaza-
vuốt	{claws}-
vuốt ve	{to fondle} mimar (to -)\n- {to stroke} golpe-
và	{and} y-
vài	{some} algunos\n- {several} varios-
vàm	{rivulet mouth (into a river)}-
vàng	{gold} oro\n- {yellow} amarillo (color)-
vàng anh	{oriole}-
vàng khè	{very yellow}-
vàng mười	{pure gold}-
vàng son	{resplendent} resplandeciente-
vàng tây	{gold and copper alloy}-
vành	{hoop rim}\n- {brim} borde\n- {coil ring}\n- {disk} disco-
vành tai	{helix} hélice-
vành đai	{belt} cinturón-
vào	{to come in}\n- {to go in to set in}\n- {to begin to join}\n- {to enter} entrar (to -),introducir (datos) (to -)\n- {in} en\n- {into} en\n- {on} en,encendido\n- {in} en\n- {to a touchdown}-
vào hùa	{to side with}-
vào khoảng	{about} acerca,acerca de-
vá	{shovel} pala\n- {ladle} cucharón\n- {to mend} enmendar (to -)\n- {}-
vá víu	{patchy} remendado-
vác	{to carry on shoulder}-
vách	{wattle wall}-
ván	{board} placa,tabla\n- {plank game}\n- {set} establecer (to -),conjunto,juego-
váng	{film} película\n- {scum} escoria-
váy	{skirt} falda-
vân	{vein} vena-
vân vân	{et cetera}\n- {and so on}-
vân vê	{to twiddle} jugar (to -)-
vâng	{Yes} sí\n- {All right}-
vâng lời	{to obey} obedecer\n- {to comply with}-
vây	{fin ray}\n- {fin-ray}\n- {to surround} circundar (to -),rodear\n- {to encircle} cercar (to -)\n- {to besiege} sitiar-
vây cánh	{side} lado\n- {wing} ala-
vãn	{over} encima de\n- {finished}\n- {dispersed}-
vãn hồi	{to recover} recobrar (to -),recuperar (to -)\n- {to restore}-
vãng lai	{to come and go}\n- {to frequent} frecuente-
vè	{mudguard}-
vèo	{like a shot}\n- {in a flash}-
vé	{ticket} billete,boleto,entrada-
vén	{to roll up}\n- {to put up}\n- {to tuck up}-
véo	{to pinch} apuro-
véo von	{melodious} melodioso-
vét	{to dredge to scrape}-
vê	{to roll} bollo,rollo-
vênh	{warped}-
vênh váo	{vainglorious} vanaglorioso-
vì	{}-
vì sao	{star}\n- {why} por qué\n- {for what reason}-
vì thế	{so} así\n- {therefore} por eso-
ví	{wallet} cartera\n- {purse} cartera,colecta,monedero\n- {to compare} comparar (to -)-
ví như	{in case}\n- {if as for}\n- {with regrad to}-
ví thử	{}-
vít	{screw} tornillo\n- {to pull down}\n- {to wrest down}-
vò	{jar} jarra,tarro\n- {to crumple up}\n- {to crush up to rub}-
vò võ	{solitarily}\n- {lonely} solo-
vòi voi	{heliotrope}-
vòm	{at vault}\n- {arch} arco-
vòm canh	{watch tower}-
vòng	{circle} círculo\n- {round} redondear (to -),redondo\n- {ring revolution hoop}\n- {to round} redondear (to -),redondo-
vòng hoa	{wreath} guirnalda-
vòng kiềng	{bandy} arqueado-
vòng quanh	{round-about}-
vòng vèo	{tortuous}\n- {twisty}-
vó	{hoof lift net}-
vó câu	{horse step}-
vóc dáng	{stature} altura,estatura\n- {size} ajustar tamaño (to -)\n- {build} construir (to -)-
vót	{to sharpen} afilar (to -)\n- {to whittle} sacar punta con el cuchillo (to -)-
vô biên	{boundless} ilimitado\n- {unlimited} ilimitado-
vô bổ	{useless} inútil-
vô chủ	{unowned}-
vô căn cứ	{unfounded} infundado-
vô căn cứ	{unfounded} infundado-
vô cơ	{inorganic} inorgánico-
vô cực	{infinite} infinito-
vô danh	{unknown} desconocido-
vô giá	{invaluable} inestimable-
vô hiệu	{ineffective} ineficaz\n- {ineffectual} ineficaz-
vô hình	{invisible} invisible-
vô hại	{innocuous} inocuo\n- {harmless} indemne-
vô loại	{wicked} malo-
vô lương tâm	{ruthless} cruel\n- {unconscionable} injusto-
vô lương tâm	{ruthless} cruel\n- {unconscionable} injusto-
vô nghĩa	{non-sensical}\n- {meaningless amoral}-
vô phép	{impolite} mal educado\n- {rude} grosero,rudo-
vô sinh	{(phụ nữ) barren inanimate}-
vô sản	{tính từ}\n- {động từ proletarian}-
vô số	{innumerable} innumerable\n- {countless} innumerable-
vô sự	{unharmed} ileso\n- {unhurt} ileso-
vô thần	{atheistic}-
vô thừa nhận	{unowned}\n- {derelict} derrelicto\n- {abandoned} abandonado-
vô tình	{callous unintentional}-
vô tư	{impartial} imparcial\n- {unbiased} imparcial-
vô tư lự	{carefree} descuidado-
vô tư lự	{carefree} descuidado-
vô tận	{endless} interminable-
vô tội	{innocent} inocente-
vô vị	{insipid} insípido\n- {colourless}-
vô ích	{useless} inútil-
vô ý thức	{unconscious} inconsciente-
vô ý thức	{unconscious} inconsciente-
vô định	{infinite} infinito\n- {unidentified}\n- {undetermined} indeterminado-
vô độ	{immoderate} inmoderado-
vôi	{lime} lima-
vôi vữa	{mortar} mortero-
võ	{wasted}-
võ nghệ	{art of fighting}\n- {kung fu}-
võng	{hammock} hamaca\n- {to sag down}-
võng mạc	{retina} retina-
vù	{swollen} hinchado-
vùi	{bury} enterrar-
vùng	{region} región\n- {area} área-
vùng vẫy	{struggle} forcejeo-
vùng vằng	{to bestir oneself}-
vú	{breast} pecho-
vú em	{nurse maid}-
vú sữa	{Star apple}\n- {Upon entering an orchard of star apple trees}\n- {visitors can see for themselves hundreds of star apples hanging suspendedly from branches. The round and smooth fruits are of the same size. The shape of the star apple only may as well match the name attached to it let alone its juice as fragrantly sweet}\n- {purely white as the milk from the breast. When using the knife to cut the fruit}-
văn bằng	{diploma} diploma-
văn chương	{literature style}-
văn cảnh	{context} contexto-
văn hóa	{culture} cultivo,cultura-
văn học	{Literature} literatura\n- {Vietnamese literature was developed at an early date. It includes two major components which have developed simultaneously and are profoundly interrelated: Folk literature and written literature. Vietnamese folk literature came into being very early and had a profound effect on the spiritual life of the Viets. The folk literature always praised beauty}\n- {humanism} humanismo\n- {love of godness}\n- {and contributed to the formation of a national sense. Legends}\n- {fairy tales}\n- {humorous stories}\n- {folk songs}\n- {epics... have a tremendous vitality and have lived on today. Written literature first appeared around the 10th century. It had a leading role and bore the main traits of Vietnamese literature. From the 10th to the 15th century}\n- {literary works were written in Han (classical Chinese) and Chu Nom. But since the 16th century}\n- {Chu Nom literature became increasingly popular}\n- {and held a prime position by the early 18th century. Well-known works written in Chu Nom included Chinh Phu Ngam by female poet Doan Thi Diem}\n- {the country saw drastic changes in its socio-economic structure and cultural life and began to experience the far-reaching influence of Western culture. Vietnamese literature thereby developed quickly in terms of quantity}\n- {genre and form. Prominent in prose were Tat Den by Ngo Tat To}\n- {Bi Vo by Nguyen Hong}\n- {Buoc Duong Cung and short stories by Nguyen Cong Hoan}\n- {short stories by Nam Cao}\n- {Giong To and other novels by Vu Trong Phung. Poetry also developed vigorously}\n- {culminating in the new poetry movement with a generation of famous authors such as: The Lu}\n- {Pham Huy Thong}\n- {Xuan Dieu}\n- {Luu Trong Lu}\n- {Huy Can... Traditionally}\n- {Vietnamese literature always featured patriotism}\n- {national pride and humanism. It was not by chance that great cultural personalities such as Nguyen Trai}\n- {Nguyen Du were also humanists}-
văn kiện	{document} documento-
văn minh	{civilization} civilización-
văn phong	{style} estilo,pistilo-
văn phòng	{office secretariat}-
văn phòng phẩm	{stationery} material de escritorio,papelería-
văn phòng phẩm	{stationery} material de escritorio,papelería-
văn thơ	{prose and verse}-
văn vật	{civilized} civilizado-
văn vẻ	{style} estilo,pistilo\n- {polished}\n- {refined} refinado-
văn đàn	{literary circles}-
văng	{to cast} lanzamiento\n- {to throw to spit out}-
vĩ tuyến	{parallel of latitude}-
vĩ đại	{great} gran-
vĩ độ	{latitude} latitud-
vĩnh cửu	{permanent} permanente-
vĩnh viễn	{everlasting} eterno\n- {eternal} eterno-
vũ	{ticket} billete,boleto,entrada-
vũ bão	{rain-storm}-
vũ khúc	{ballet} ballet-
vũ nữ	{dancer} bailarín-
vũ trụ	{universe} universo-
vũ đài	{stage} fase\n- {arena} arena-
vũng	{pool} banco (de recursos),juego de billar,piscina\n- {puddle} charco-
Vũng Tàu	{Xem Bà Rịa-Vũng Tàu}-
vơ	{to gather} reunir (to -)\n- {to collect to rake in to claim}\n- {to assume} asumir (to -),suponer (to -)-
vươn	{to rise up}-
vương	{king} rey-
vương vãi	{to be scattered}-
vương víu	{to get involved}-
vương vấn	{be attached to}-
vướng	{catch to be burdened}-
vườn	{garden} jardín-
vườn bách thú	{zoo} zoo-
vượn	{(ddo^.ng) gibbon}-
vượng	{prosperous} próspero\n- {thriving} lozano-
vượt	{to cross to pass overcome}-
vạ	{fine} bien,multa-
vạc	{night heron}\n- {to carve} labrar (to -),tallar (to -)-
vạc dầu	{cauldron of oil}-
vạch	{to draw} dibujar (to -),empate\n- {to point out}\n- {to outline to expose}\n- {to uncover} descubrir (to -),destapar (to -)-
vạch trần	{to expose} exponer (to -)\n- {to uncover} descubrir (to -),destapar (to -)-
vại	{jar} jarra,tarro-
vạn	{ten thousand}-
vạn năng	{multipurpose}\n- {multipower}-
vạn sự	{everything} todo\n- {all things}-
vạn thọ	{marigold}-
vạn vật	{all things}\n- {living beings}-
vạt	{flap plot}-
vả	{to slap} palmada-
vả lại	{moreover} además\n- {in adition}-
vải	{Cloth} tela\n- {Litchi}\n- {Vai Thieu (Thieu litchi) is a bit bigger than a longan. Unlike the skin of Longan which is rather smooth}\n- {the skin of litchi is rough with some ripples. The skin is dark red. The pulp of a litchi is transparently white}\n- {but is thicker than a longan. Therefore}\n- {litchi pulp is juicier than a longan. Litchi seed is also smaller than Longan seed. Thieu litchis are grown in many big orchards in Hung Yen province}-
vảy	{scale crust}\n- {scab operculum}-
vấn	{to wind to roll}-
vấn vít	{entangled}-
vấn đáp	{oral} oral-
vấn đề	{problem} problema\n- {matter} materia\n- {question} pregunta-
vấp	{to trip} viaje\n- {to stumble to flounder}\n- {to make (mistakes)}-
vất vả	{hard} duro\n- {strenuous} cansado\n- {in difficulties}\n- {laborously}\n- {hard} duro-
vấy	{smeared}-
vấy vá	{perfunctory}-
vần	{rhyme} rima\n- {verse syllable}\n- {sound} sonar (to -),legítimo,sonido\n- {to roll} bollo,rollo\n- {(ít dùng) torment}-
vần thơ	{verse} verso-
vầy	{}-
vẩn đục	{muddy} embarrado\n- {turbid}-
vẩu	{curl} rizo\n- {buck} ciervo-
vẫn	{still} todavía\n- {yet} todavía-
vẫy	{to wave} ola,onda\n- {wag} meneo\n- {to waggle} meneo-
vận	{destiny} destino\n- {fortune} fortuna\n- {to wear} uso\n- {to put on}-
vận chuyển	{to move to exercise}\n- {to take exercise to agitate}\n- {to appeal for}\n- {to call for}-
vận hành	{to work} trabajar,trabajo\n- {to operate} funcionar (to -),operar (to -)\n- {to run} correr (to -),ejecutar (un programa) (to -, a program)-
vận tải	{to transport} transporte-
vận tốc	{speed} rapidez,velocidad\n- {velocity} velocidad-
vật	{thing} cosa\n- {object} objeto\n- {to wrestle wrestling to slaughter to shake violently}-
vật chất	{matter} materia-
vật liệu	{material} material-
vật thể	{body} cuerpo\n- {object} objeto-
vậy	{so} así\n- {thus} así\n- {that} ese-
vậy mà	{but} pero,sino\n- {however} sin embargo-
vậy thì	{therefore} por eso\n- {so} así-
vắn	{short} corto\n- {brief} informe-
vắng	{deserted}\n- {desolated absent}-
vắng vẻ	{quiet deserted}-
vắt	{terrestrial leech a handful}\n- {to wring} retorcer\n- {to squeeze to throw over on to pull up to cross}-
vằm	{to mince} picar (to -)-
vẳng	{to resound faintly}-
vặn	{to wring} retorcer\n- {to twist to turn}\n- {to wind} viento-
vặn hỏi	{to grill} parrilla\n- {to question} pregunta-
vặt	{trifling} fútil\n- {petty} pequeño\n- {odd} extraño,impar,raro\n- {to pluck} tirón\n- {to strip} desnudarse (to -),tira-
vặt vãnh	{trivial} trivial\n- {petty} pequeño-
vẹn toàn	{complete} completo\n- {accomplishment} cumplimiento\n- {perfect} perfecto-
vẹn vẽ	{perfect} perfecto-
vẹt	{parrot} loro-
vẻ	{look} parecer (to -)\n- {appearance} apariencia\n- {sound} sonar (to -),legítimo,sonido-
vẻ vang	{glorious} glorioso\n- {honourable}-
vẽ	{draw} dibujar (to -),empate\n- {to paint to contrive}-
vế	{thigh member influence}\n- {position} posición-
vết	{trace} rastrear (to -),rastro\n- {mark}\n- {stain} mancha\n- {defect} defecto-
vết thương	{wound} herida\n- {injury} lesión-
về	{to return} devolver (to -),retorno,volver\n- {to come back to belong to to follow}\n- {to about} acerca,acerca de\n- {on as for}\n- {as to}\n- {as regards}-
về hưu	{to retire} retirarse (to -)-
vểnh	{to perk up} animar (to -)\n- {to prick up}\n- {to raise} aumento-
vệ	{edge} borde,orilla\n- {side} lado-
vệ binh	{guardsman} guardia-
vệ sinh	{hygiene} higiene-
vệ tinh	{satellite} satélite-
vệt	{track} huella,pista\n- {line} cordel,fila,hilo,lino,línea\n- {streak} raya-
vỉ	{gridison}\n- {grid} reja,rejilla\n- {grill grate}-
vỉa	{seam} costura-
vỉa hè	{street side}-
vị	{taste} probar (comida o bebida) (to -),gusto,sabor-
vị chi	{that makes}\n- {the total cost is}-
vị giác	{the sence of taste}-
vị lai	{future} futuro-
vị ngữ	{predicative}-
vị tha	{altruistic} altruista\n- {forgiveful}-
vị trí	{position} posición\n- {place} lugar,sitio-
vịn	{to seize} coger (to -)\n- {to catch} coger (to -)\n- {to hold} retenido (on -),sostener (to -),agarre,presa\n- {to lean on}-
vịnh	{gulf} golfo\n- {bay} caballo bayo\n- {to verse on}-
vịt	{duck} pato\n- {drake}-
vọng	{to echo} eco\n- {to resound} resonar (to -)-
vọng gác	{watch tower}-
vọng tưởng	{to dream wildly of}-
vọt	{to spurt out}-
vỏ	{cover} cubrir (to -),recubrir (to -),revestir (to -)\n- {bark} ladrido\n- {shell} concha,cáscara,procesador de comandos\n- {sheath} vaina\n- {husk} cáscara,perifollo\n- {skin} piel\n- {peel} cáscara,pelar\n- {pot} olla\n- {crust tyre}-
vốc	{a double handful}\n- {to scoop} cucharón grande,escoplo,raspador-
vốn	{capital} capital,capitel,mayúscula\n- {bond} atar (to -)\n- {fund} fondo\n- {originally} originalmente\n- {formerly} anteriormente-
vống	{to overgrow}-
vồ vập	{to welcome warmly}-
vồn vã	{to show great warmth}-
vỗ	{to clap} palmada\n- {slap to lap to flap}-
vỗ béo	{to feed up}\n- {to fatten} engordar (to -)-
vỗ tay	{to applaud} aplaudir (to -)-
vỗ về	{to comfort} consuelo\n- {to console}-
vội	{in a hurry}\n- {hasty} apresurado-
vội vã	{hastily}\n- {hurriedly}-
vớ	{to grasp} agarrar (to -)\n- {to catch to catch}\n- {to come upon}\n- {socks}\n- {stockings}-
vớ vẩn	{foolish} tonto\n- {nonsensical} sin sentido\n- {silly} tonto-
với	{to reach out}\n- {to reach} alcanzar (to -)\n- {with} con\n- {to} a,hasta\n- {towards from}-
vớt	{to pick up to save to pass}-
vờ	{pretend} fingir (to -)\n- {to sham} fingir (to -)-
vờ vịt	{to feign} fingir (to -)\n- {to pretend} fingir (to -)-
vờn	{to play with to set off}\n- {to bring out}-
vở kịch	{play} alojar (to -),jugar (to -),tocar (to -)-
vỡ	{to break to clear off}-
vỡ lòng	{primary} primario,primero,principal\n- {ABC} abecedario-
vỡ mủ	{to burst} ráfaga\n- {to open} abrir (to -),abierto-
vỡ nợ	{to go bankrupt}\n- {to become bankrupt}-
vợ	{wife} esposa-
vợ bé	{concubine} concubina-
vợt	{hand net racquet}\n- {racket} raqueta-
vụ	{season} estación\n- {time} duración,hora,tiempo-
vụ lợi	{to look for gain}\n- {self seeking}-
vụn	{tính từ}\n- {danh từ crushed}\n- {trifling} fútil-
vụn vặt	{petty} pequeño\n- {trifling} fútil-
vụng	{clumsy} torpe-
vụt	{to whip} látigo\n- {to lash} pestaña-
vứt	{threw}-
vừa	{suitable} satisfactorio\n- {fitting} adecuado,ajuste-
vừa lòng	{satisfied} satisfecho-
vừa lúc	{just at the moment}-
vừa mới	{recently} recientemente-
vừa tầm	{within reach of}-
vừng	{sesame}-
vữa	{mortar} mortero-
vững	{firm} empresa,firme\n- {steady} sostener (to -)-
vững bền	{durable} duradero\n- {stable} cuadra,estable-
vững chắc	{firm} empresa,firme\n- {solid} sólido-
vựa	{barn} granero\n- {granary} granero-
vực	{chasm} quiebra\n- {abyss} abismo\n- {to raise} aumento-
xa	{far} lejos\n- {distant} distante\n- {remote} remoto-
xa cách	{far away from}\n- {distant} distante-
xa hoa	{luxurious} lujoso\n- {lavish} pródigo-
xa lánh	{keep away from}-
xa lạ	{strange} extraño-
xa lộ	{hightway}-
xa xăm	{very far}-
xa xỉ	{luxurious} lujoso-
xanh	{blue} azul\n- {green} campo,verde (color)-
xanh biếc	{very blue}-
xanh lá cây	{green} campo,verde (color)-
xanh lơ	{blue} azul-
xanh xao	{very pale}-
xao lãng	{to neglect} descuidar (to -)-
xao xuyến	{to upset} disgustado-
xao động	{agitate} agitar (to -)-
xay	{to grind} moler (to -),rutina\n- {husk} cáscara,perifollo-
xe buýt	{bus} autobús-
xe bò	{ox-cart cart}-
xe cộ	{vehicles}-
xe cứu thương	{ambulance} ambulancia-
xe du lịch	{car} automóvil,coche\n- {automobile}-
xe gắn máy	{motorbike} motocicleta-
xe hỏa	{train} tren-
xe tang	{hearse} coche fúnebre-
xe điện	{tram} tranvía-
xe đò	{coach} coche-
xe đạp	{bicycle} bicicleta-
xem	{to see} ver\n- {to watch} reloj,reloj de pulsera-
xem xét	{to examine} examinar (to -)-
xen	{to interpolate} interpolar (to -)\n- {to insert}\n- {interfere}-
xi	{sealing wax polish}-
xin	{to ask (for)}\n- {to beg} rogar (to -)-
xin lỗi	{apologize} disculparse (to -)-
xinh	{pretty} bonito,lindo\n- {nice} agradable,amable,bonito,simpático-
xinh đẹp	{beautiful} bello,bonito,hermoso-
xiên	{slanting} sesgo\n- {oblique} oblicuo-
xiêu	{slope} cuesta\n- {slant} inclinación-
xiêu lòng	{yield} rendir (to -),rendimiento-
xiêu vẹo	{tottering}\n- {inclined} inclinado-
xiếc	{circus} circo-
xiết	{tighten} apretar (to -),tensar (to -)-
xiềng	{chain} cadena-
xo	{(buồn xo) very sad}-
xoa	{rub} frotar (to -),refregar (to -)-
xoay	{to turn} volver (to -)\n- {to revolve} revolver (to -)-
xoay quanh	{to turn around}-
xoay xở	{contrive} idear (to -)-
xoi	{dig} excavar (to -)-
xoi mói	{perforate} perforar (to -)\n- {be captious}-
xong	{finish} acabar\n- {be complete}-
xong xuôi	{be complete}-
xoài	{Mango} mango\n- {Mango plants are grown in most southern provinces. The most reputed mangoes come from Cao Lanh district in Dong Thap province. When the mangoes are ripening}\n- {they need large amounts of bright sunshine. The more sunshine the maturing fruit receives}\n- {the stronger its flavour will be and the brighter its skin will look. Mangoes are divided into several kinds}\n- {known locally as Xoai Cat}\n- {Xoai Tuong}\n- {Xoai Voi}\n- {Xoai Xiem}\n- {Xoai Ngua. The finest mango is Xoai Cat. The fruit has a brighter yellow peel and a rounder shape and weighs as much as 0.5 kilograms. The pulp is sweeter and more fragrant than that of other varieties}-
xoàn	{diamond} diamante-
xoàn	{diamond} diamante-
xoá	{wipe} limpiar (to -)\n- {rub out}-
xoáy	{whirl} giro rápido-
xoăn	{curly} rizado-
xoăn	{curly} rizado-
xoắn xít	{to stick to}-
xu	{coin} moneda-
xu hướng	{tendency} tendencia\n- {inclination} inclinación-
xu nịnh	{flatter} adular (to -)-
xu thế	{general trend}-
xu thời	{opportunism} oportunismo-
xua đuổi	{to drive away}-
xui	{incite} incitar (to -)\n- {be unlucky}-
xung khắc	{be incompatible}-
xung phong	{assault} asalto-
xung yếu	{important} importante-
xung đột	{conflict} conflicto-
xuyên	{pierce} agujerear (to -),horadar (to -),penetrar (to -),perforar (to -)\n- {cross} cruz\n- {go through}-
xuyên tạc	{distort} distorsionar (to -)-
xuyến	{bracelet} brazalete,pulsera-
xuân	{spring} muelle,primavera,resorte-
xuân phân	{spring equinox}-
xuân thu	{spring and autumn}-
xuôi	{down} abajo-
xuôi chiều	{agreeable} conforme-
xuýt	{nearly} casi-
xuýt xoát	{nearly} casi\n- {about} acerca,acerca de-
xuất	{to pay out}-
xuất bản	{publish} publicar (to -)-
xuất chinh	{go to war}-
xuất chúng	{outstanding} pendiente (de pago)-
xuất cảng	{export} exportar (to -)-
xuất dương	{to go abroad}-
xuất giá	{get married}-
xuất hiện	{to appear} aparecer (to -)-
xuất hành	{to go out}-
xuất phát	{emit} emitir (to -)-
xuất sắc	{excellent} excelente-
xuất thân	{come from}-
xuất trình	{to show} mostrar (to -),revelar (to -)-
xuất xứ	{origin} origen\n- {source}-
xuề xòa	{easy-going}-
xuống	{go down}\n- {get down}-
xuồng	{boat whaleboat}-
xuổng	{spade} azada-
xà	{(d-ộng) snake}-
xà cừ	{concha}-
xài	{to spend the money}-
xào	{to fry}-
xào xạc	{to rustle} susurro\n- {to flutter} vibración-
xá	{to salute} saludar (to -)\n- {bow profoundly}-
xá tội	{pardon} cómo,perdón-
xác	{corpse} cadáver-
