sử lược	- {historical summary}
sử sách	- {books of history and legends}
sửa	- {to repair to correct} - {to put right}
sửa chữa	- {to repair} reparar (to -) - {to correct} correcto
sửa sang	- {t o reform} - {to redecorate}
sửa soạn	- {to prepare} preparar (to -) - {to make ready}
sửa đổi	- {to modify} modificar (to -) - {to reform} reforma
sửng	- {stunned} - {stupefied} - {dumbfounded}
sửng sốt	- {to be amazed}
sữa	- {milk} leche
sững	- {standing still} - {motionless} inmóvil
sững sờ	- {astonished} - {stupefied} - {transfixed}
sự	- {deed} acto,hecho - {act} acto - {action event} - {occurrence} aparición,suceso
sự cố	- {break-down}
sự kiện	- {event} acontecimiento,suceso
sự nghiệp	- {work} trabajar,trabajo - {cause} causa - {career}
sự thế	- {situation} situación
sự thể	- {gist} quid
sự thực	- {fact truth}
sự tích	- {story} cuento - {history} historia
sự việc	- {fact} hecho
sự vật	- {thing} cosa
sực nức	- {to give forth} - {to spread wide}
ta	- {I} yo - {me} - {my} mi
ta thán	- {to complain} quejarse (to -) - {to moan} gemido
tai	- {ear. mishap} - {accident} accidente - {calamity} calamidad - {to box the ears of}
tai biến	- {catactrophe}
tai hại	- {disastrous} desastroso - {catastrophic} catastrófico
tai họa	- {disaster} desastre - {catastrophe} catástrofe
tai nạn	- {accident} accidente
tai quái	- {mischievously wiched}
tai tiếng	- {bad name (reputation)} - {whispers}
tai ác	- {mischievously malicious}
tai ách	- {disaster} desastre
tai ương	- {great disaster}
tam	- {three} tres
tam bản	- {sampan}
tam cấp	- {perron}
tam giác	- {danh từ} - {tính từ. triangle} - {triangular. triangle}
tam giáo	- {three religions}
tam suất	- {qui tắc tam suất the rule of three}
tam thất	- {false ginseng}
tam thể	- {tricolour}
tam tộc	- {three lines of ancestry}
tam điểm	- {freemason}
tam đoạn luận	- {syllogism} silogismo
tam đại	- {three generations}
tan	- {to dissolve} disolver (to -) - {to melt} fusión - {to thaw. into pieces. to be over} - {to close} cerrar (to -),aproximado,cerca - {to disperse} dispersar (to -)
tan hoang	- {devastated}
tan nát	- {in pieces} - {in mins}
tan rã	- {to disintegrate} desintegrar (to -) - {to separate} separar (to -),separado
tan tành	- {}
tan tác	- {}
tan vỡ	- {shattered} estrellado - {smashed}
tang	- {mourning} luto - {death. funeral}
tang chế	- {mourning and funeral rituals}
tang chứng	- {evidence} prueba - {proof} prueba
tang lễ	- {funeral} funeral - {burial rites}
tang phục	- {mourning} luto
tang thương	- {shably} - {miserable} desgraciado
tang tích	- {evidence} prueba
tang tóc	- {death and grief}
tang vật	- {exhibit} exponer (to -) - {proof} prueba
tanh	- {tire-hoop} - {fishy} - {stinking} hediondo - {utterly} absolutamente - {absolutely} absolutamente
tanh bành	- {topsy-turvy}
tanh hôi	- {stinking} hediondo
tao	- {I} yo - {mẹ} - {time. rope strand}
tao ngộ	- {to meet} encontrarse (to -) - {to encounter} encontrarse (to -)
tao nhã	- {refined} refinado
tao đàn	- {literary coterie}
tay	- {hand} mano - {arm} brazo - {person} persona - {chap} muchacho - {bloke} - {person engaged in some trade} - {party} partido - {side} lado
tay lái	- {sturing wheel} - {helm} timón
tay ngang	- {amateur} aficionado
tay nải	- {cloth bag}
tay quay	- {crank} manivela
tay sai	- {agent} agente - {hireling} asalariado - {lackey}
tay thợ	- {skilled warkman}
tay trong	- {fifth columnist} - {assistant from within}
tay trên	- {by stealing a march on somebodytealing a march on somebody}
tay trắng	- {danh từ} - {tt. bare hands} - {bare-handed}
tay vịn	- {handrail} barandilla
tay áo	- {sleeve} manga
te	- {(te te) swiftly} - {fast} rápido
tem	- {stamp} sello (de correos)
tem phiếu	- {coupons}
tem tép	- {with smacks}
ten	- {verdgris}
teng beng	- {tattered} andrajoso - {torn open}
teo	- {to shrink extremely} - {utterly} absolutamente
tha	- {to carry} llevar (to -) - {to bring to take with to set free} - {to release to forgive} - {to exempt} exento
tha hóa	- {to deteriorate} deteriorar (to -) - {to degenerate} degenerar (to -)
tha hồ	- {fruly} - {as much as someone likes}
tha ma	- {graveyard} cementerio - {cemetary}
tha thứ	- {to forgive} perdonar (to -) - {to pardon} cómo,perdón
thai nghén	- {with child} - {pregnant conceiving} - {in gestation of}
tham	- {greedy avaricious}
tham chiến	- {to participate in a war} - {to wage war}
tham gia	- {to take part in} - {to participate in} - {to attend} asistir (p.e., a una charla) (to -)
tham khảo	- {to consult} consultar (to -)
tham luận	- {speech} habla
tham mưu	- {staff} empleados
tham nhũng	- {to harass for bribes}
tham quan	- {to go for a sightseeing}
tham sinh	- {to cling to life}
tham thiền	- {to enter into meditation}
tham tài	- {greedy for gain}
tham tàn	- {greedy and cruel}
tham vọng	- {ambition} ambición
than	- {coal} carbón - {to moam} - {to lament} lamentarse (to -)
than bùn	- {peat} turba
than chì	- {graphite} grafito
than cám	- {coal dust}
than củi	- {charcoal} carbón
than phiền	- {to moan} gemido - {to complain} quejarse (to -)
than ôi	- {cảm thán} - {Alas} ay
thang	- {ladder stepladder scale} - {range} alcance,dominio,gama,intervalo,rango (de valores),ámbito - {gamut pack of medicinal herbs}
thang máy	- {lift} alzar (to -),levantar (to -),ascensor - {clivator}
thanh	- {tone} tono - {pitch slat} - {piece} pedazo,trozo - {lear} - {}
thanh bình	- {peaceful} pacífico - {in peace}
thanh bạch	- {pure and upright}
thanh cảnh	- {dainty} delicado
thanh danh	- {fame} fama
thanh giáo	- {puritanism}
Thanh Hoá	- {Thanh Hoá is a large province of Central Vietnam. Thanh Hoá is composed of three categories of mountain} - {plain and mid-land terrains. Its coastline is 102km in length. Being the dwelling place of the ancient Viets} - {Thanh Hoa is proud of the glorious Đông Sơn culture (see also Các Nền Văn Hoá ở Việt Nam). Only 16 km from Thanh Hoá City} - {Sầm Sơn Beach is very good for bathing. Beside sandy beaches} - {Sầm Sơn also has some scenic spots such as Trong Mai Island} - {Doc Cuoc Temple and Co Tien Mount. Citadel of the Hồ Dynasty (Thành Nhà Hồ) was built in 1397. It was not only the location for the central government} - {but also a quite military project. All the ancient citadels in Vietnam such as the citadels of Hoa Lư and Cổ Loa were made of earth} - {the only exception being the Hồ Dynasty Citadel} - {which was wholly built in block granite} - {depicting the power of creativeness and industriousness of the labouring people more than six centuries ago. The Hồ Citadel Dynasty only existed for 10 years (1397-1407)} - {but its vestiges are still surprising because many of its technical questions remain the unknowns} - {Bà Triệu (Lady Trieu) Temple is located at the foot of the Tùng mountain (Triệu Lộc commune} - {Thanh Hoá province). This mountain was the centre of the insurrection led by her. Bà Triệu whose full name was Triệu Thị Trinh was a beloved national heroine. She led the nation in an uprising against the northern invasion in the 3rd century. Ritual ceremonies are held yearly at the temple on the 21st day of the lunar second month. People on pilgrimage to the temple often recall Bà Triệu s outright declaration: "I want to drive over strong wind} - {sail over strong waves and chase the foreign invaders out of the country} - {and I will not give up myself to be their servant-concubine". Mã River is the largest one in Thanh Hoá. Nearing the coast} - {from which the bridge spanning that part of river derives its name. In the early 20th century} - {French engineers tried in vain to built an iron bridge over Mã River. In 1905} - {they completed a suspension bridge only to see it destroyed in the anti-French war. When peace returned in 1954} - {Vietnamese engineers applied new engineering techniques and built an iron bridge. The new Hàm Rồng bridge was completed on May 19} - {1964. The bridge gained fame because it became the main target of US air forces in the efforts to break the North-South supply lines}
thanh liêm	- {full of integrity}
thanh lịch	- {elegant} elegante
thanh minh	- {grave visiting festival} - {to explain away} - {to account for}
thanh nhàn	- {leisurly} - {leisured}
thanh nữ	- {young girl}
thanh quản	- {larynx} laringe
thanh tao	- {refined mannered}
thanh thiên	- {blue sky}
thanh thoát	- {light and flowing}
thanh thản	- {untroubled} tranquilo - {relaxed} relajado
thanh toán	- {to liquidate} liquidar
thanh tra	- {to inspect} inspeccionar
thanh trừng	- {to purge} depurar (to -),depuración,purga
thanh tâm	- {pure mind}
thanh tịnh	- {tranquil} tranquilo - {restful} sosegado
thanh vân	- {blue cloud adder of fame}
thanh vắng	- {quiet and deserted}
thanh đạm	- {frugal pure and noble}
thao	- {coarse silk silk tassel}
thao diễn	- {to manoeuvre to demonstrate}
thao luyện	- {to drill} barrena,fresa,taladro - {to train} tren
thao láo	- {wide open}
thao lược	- {strategy} estrategia - {art of war}
thao trường	- {drill-ground}
thao tác	- {manipulation} manipulación - {act} acto - {to manipulate} manipular (to -) - {to operate} funcionar (to -),operar (to -)
thao túng	- {to sway} oscilación - {to control} controlar (to -),control
thau	- {brass brass colour brass basin} - {wash-tub}
thay	- {to replace} sustituir (to -) - {to substitute to change to moult}
thay chân	- {to replace} sustituir (to -) - {to take the place of}
thay phiên	- {to rotate} rodar (to -),rotar (to -) - {to do by turns}
thay vì	- {Instead of} en vez de
thay đổi	- {to change} cambiar (to -),cambio,variación
the	- {silk gauze} - {pungent} picante
the thé	- {shrill} chillón - {piercing} penetrante
then	- {latch (of a door) transversal bar (of a leed) medium}
then chốt	- {crux} cosa difícil - {key} clave,llave
theo	- {to follow to believe in to go over to} - {according to} - {on} en,encendido - {at} tecnología avanzada (abbr. for advanced technology) - {in accordance with}
theo dõi	- {to watch for}
theo gương	- {to follow the example of}
theo đuổi	- {to pursue patiently}
thi	- {poetry} poesía - {to compete} competir - {to race to take an examination}
thi công	- {to execute}
thi cử	- {examination} examen
thi hành	- {to carry out} realizar (to -) - {to execute}
thi hào	- {great poet}
thi hứng	- {poetic inspiration}
thi nhân	- {poet} poeta
thi pháp	- {prosody}
thi sĩ	- {poet} poeta
thi thể	- {corpse} cadáver - {body} cuerpo
thi thố	- {to bend} curvatura
thi tứ	- {poetic thought}
thi vị	- {poetic delight}
thi đua	- {to emulate}
thinh	- {silent} silencioso - {mum} mamá
thiu	- {to get stale} - {gloomily}
thiu thối	- {to get stale and smell}
thiên	- {section} sección - {part piece of (literature} - {poem} poema - {essay)} - {thousand} mil - {to move} desplazar (to -),mover (to -) - {inclined to} - {prone to}
thiên chúa	- {God} Dios
thiên chúa giáo	- {christianism}- {christianism}
thiên cổ	- {eternity} eternidad
thiên hướng	- {inclination} inclinación - {proclivity} proclividad - {tendency} tendencia
thiên hạ	- {world the people}
thiên kiến	- {prejudice} prejuicio - {partiality} parcialidad
thiên lôi	- {thunder genie}
thiên nga	- {swan} cisne
thiên nhiên	- {nature} naturaleza
thiên sứ	- {angel} ángel
thiên tai	- {natural calamity}
thiên thần	- {angel} ángel
thiên thể	- {heavenly body}
thiên thời	- {clement weather}
thiên tuế	- {cycad}
thiên tài	- {genius} genio
thiên tính	- {inborn character}
thiên tạo	- {natural} natural
thiên tử	- {son of heaven} - {emperor} emperador
thiên văn học	- {astronomy} astronomía- {astronomy} astronomía
thiên vị	- {biased} - {partial} parcial - {unfair} injusto
thiên đô	- {to move the capital}
thiên đường	- {paradise} paraíso - {heaven} cielo - {elysium}
thiên đỉnh	- {zenith} cenit
thiên định	- {predestined} - {fated} predestinado
thiêng liêng	- {sacred} sagrado - {holy} santo
thiêu	- {to burn} quemar (to -),quemadura - {to cremate} incinerar (to -)
thiêu hủy	- {to destroy} destruir (to -) - {to burn down}
thiêu thân	- {ephemera} - {mayfly}
thiếc	- {tin stale urine}
thiến	- {to castrate to trim} - {to prune away}
thiếp	- {card (visiting} - {wedding} boda - {invitation} invitación - {.) concubine} - {to gild to lose consciousness}
thiết	- {to care for}
thiết bì	- {leaden} de plomo
thiết giáp	- {armour}
thiết kế	- {to design} diseño,plan
thiết lập	- {to establish} establecer (to -) - {to set up}
thiết mộc	- {ironwood}
thiết tha	- {keen on} - {attached to eager}
thiết thực	- {practical} práctico - {realistic} realista
thiết yếu	- {essential} esencial - {requisite} requisito
thiếu	- {to be short of} - {to lack to owe}
thiếu hụt	- {short of} - {inadequate} inadecuado - {deficient} deficiente
thiếu máu	- {anaemic} anémico (UK)
thiếu nhi	- {youngster} jovenzuelo - {pioneer} pionero
thiếu phụ	- {young woman}
thiếu sinh quân	- {young cadet}- {young cadet}
thiếu sót	- {to comnit} - {make a mistake} - {mistake} equivocación,error,falta - {shortcoming} limitación
thiếu tá	- {major} mayor
thiếu tướng	- {major general}
thiếu úy	- {second lieutenant}
thiền	- {(như) Phật dhyana} - {zen}
thiền gia	- {bonze}
thiền môn	- {pagoda} pagoda
thiều quang	- {spring days}
thiển	- {superficial} superficial - {shallow} poco profundo
thiểu não	- {sad at heart shably}
thiểu số	- {minority} minoría
thiện	- {good} bueno - {kind} amable,bondadoso
thiện chiến	- {battle tested}
thiện chí	- {good will}
thiện cảm	- {sympathy} simpatía
thiện nghệ	- {skilled} cualificado,experimentado
thiện tâm	- {kind heart}
thiện xạ	- {marksman} tirador
thiện ý	- {good intention}
thiệp	- {urbane}
thiệt	- {real} real - {true} verdadero - {to lose} perder (to -) - {to suffer a loss}
thiệt hại	- {to suffer a loss} - {to suffer damage} - {damage} daño - {loss} pérdida - {injury} lesión
thiệt mạng	- {die} morir (to -)
thoa	- {hair-brooch} - {to massage to apply to} - {to rub} frotar (to -),refregar (to -) - {to put on (to) wear}
thoai thoải	- {slopingly}
thoi	- {to plunge} zambullida - {to fetch} sacar (to -)
thon	- {tapering} - {tapered daintily slender}
thong dong	- {leisurely} pausadamente
thoái hóa	- {to degenerate} degenerar (to -) - {to retrograde} retrógrado
thoái thác	- {to deline}
thoáng qua	- {to flash over}
thoát nợ	- {to be clear off a debt} - {to pay off to get rid of}
thoát thân	- {to escape} escapar (to -),escaparse (to -) - {to get out of}
thoăn thoắt	- {in a flash} - {as a lighting}
thoạt tiên	- {firstly} primero - {first of all} - {at first}
thoả	- {to be sateated} - {to be satisfied}
thoả chí	- {be satisfied}
thoả hiệp	- {to reach a compromise}
thoả lòng	- {satisfied} satisfecho
thoả mãn	- {to satisfy} satisfacer (to -) - {to meet fully}
thoả thuận	- {to agree (that.)} - {to come to terms}
thoả thích	- {satisfactorily} satisfactoriamente
thoải mái	- {easy-going} - {comfortable} cómodo - {relaxative}
thoảng	- {(thoang thoảng)in a hint} - {a whiff of} - {slightly} ligeramente
thu	- {autumn} otoño - {(Mỹ) fall} - {to collect to get back} - {to recall to obtain} - {to} a,hasta
thu dọn	- {to clear away} - {to tidy up}
thu gom	- {to collect} coleccionar (to -),recoger (to -) - {to sum up}
thu hoạch	- {to harvest} cosecha,recolección,siega
thu hút	- {to attract} atraer (to -) - {to draw} dibujar (to -),empate
thu hồi	- {to withdraw} retirar (to -) - {to retrieve} recuperar (to -)
thu lượm	- {to collect} coleccionar (to -),recoger (to -)
thu nhập	- {income} ingreso,ingresos
thu thanh	- {to record} anotar (to -),grabar (to -),registrar (to -),anotación,ficha,registro
thu xếp	- {to arrange} acordar (to -),arreglar (to -),disponer (to -),organizar (to -) - {to settle} establecer (to -)
thua	- {to lose} perder (to -) - {to be defeated}
thua thiệt	- {to suffer loss}
thui thủi	- {lonely} solo - {solitary} solitario
thun	- {elastic} elástico
thung lũng	- {valley} valle
thuyên chuyển	- {to transfer} transferir (to -),transferencia,trasferencia
thuyết	- {theory to lecture} - {to give a mock}
thuyết giáo	- {to preach} predicar (to -)
thuyết phục	- {to convince} convencer (to -) - {to persuade} persuadir (to -)
thuyết trình	- {to give a talk (on.)} - {to lecture} conferencia
thuyền	- {boat schooner}
thuyền chài	- {fishing boat}
thuyền thúng	- {guffa} - {Kura} - {Koofa}
thuyền trưởng	- {captain} capitán
thuê	- {to hire to rent} - {rent} alquilar (to -),alquiler - {hired} - {rent} alquilar (to -),alquiler
thuần	- {tamed} domado - {meek familiar pure} - {uniform} uniforme
thuần hóa	- {to domesticate} domesticar (to -)
thuần khiết	- {pure} puro
thuần nhất	- {homogeneous} homogéneo - {uniform} uniforme
thuần phong mỹ tục	- {fine (good) custom}
thuần thục	- {well-trained}
thuần túy	- {pure} puro
thuận	- {favourable apt with agreeable}
thuận tiện	- {convenient} conveniente,oportuno - {favourable}
thuật	- {art} arte - {to narrate} narrar (to -) - {to give an account of}
thuật ngữ	- {terminology} terminología - {term} plazo,término
thuế	- {tax} gravamen,impuesto,tasa
thuế thân	- {poll tax}
thuốc	- {medicine} medicina - {medicament} medicamento - {drug powder} - {to poison to entice}
thuốc bắc	- {chinese herbs}
thuốc bổ	- {tonic} tónica,tónico
thuốc cao	- {cataplasm}
thuốc dán	- {paultice}
thuốc lào	- {rustic tobacco}
thuốc lá	- {tobacco} tabaco - {cigarette} cigarrillo
thuốc muối	- {bicarbonate of soda}
thuốc mê	- {narcotic} narcótico - {anaesthetic} anestésico (UK)
thuốc nam	- {vietnamese herbs}
thuốc ngủ	- {soporific} soporífero,soporífico
thuốc nhuộm	- {dye} teñir (to -),tinte
thuốc phiện	- {opium} opio - {drug} droga
thuốc tẩy	- {cleanser} limpiador - {detergent} detergente
thuốc độc	- {poison} veneno - {toxic substance}
thuổng	- {spade} azada
thuộc	- {to tan} bronceado - {to cure to know by heart} - {to belong to} - {to be of}
thuộc tính	- {attribute} atribuir (to -),atributo
thuộc địa	- {colony} colonia
thuở	- {time} duración,hora,tiempo - {age} edad - {period} período - {When} cuando,cuándo
thà	- {rather} más bien,sino - {better} mejor
thành	- {citadel} ciudadela - {rampart wall town} - {city} ciudad - {to change into} - {to grow into} - {to make} hacer (to -) - {sincere} sincero
thành công	- {to succeed} tener éxito (to -) - {to come off well}
thành danh	- {to achieve (gain) fame}
thành hình	- {to form up} - {to take shape}
thành hôn	- {to get married}
thành kiến	- {prejudice} prejuicio - {bias} predisposición,preferencia,prejuicio,sesgo
thành kính	- {sincerely reverent}
thành lũy	- {defence works strong-hold} - {rampart} baluarte
thành ngữ	- {idiom} modismo - {expression} - {phrase} frase
thành niên	- {major} mayor
thành phần	- {component} componente - {composition class status} - {social back-ground}
thành phẩm	- {finished product}
thành phố	- {City} ciudad - {town} ciudad,población
thành quả	- {fruits} - {results}
thành sự	- {to succeed} tener éxito (to -)
thành thân	- {to get married}
thành thạo	- {expert} experto - {skilled} cualificado,experimentado
thành thị	- {urban place} - {town} ciudad,población
thành thử	- {therefore} por eso - {so} así - {hence} por tanto
thành tâm	- {sincere} sincero
thành tích	- {achievement} logro - {accomplishment} cumplimiento - {performance} rendimiento
thành tựu	- {achievement} logro
thành viên	- {member} miembro
thành văn	- {written} escrito
thành ý	- {good intention} - {good will}
thành đạt	- {to succeed} tener éxito (to -) - {to be successful}
thác	- {waterfall} cascada,catarata - {falls} - {to die to pretext}
thách	- {to challenge} desafiar (to -),desafío - {to defy} desafiar (to -) - {(nói thách) to overcharge (prices)} - {(thách cưới) to ask for (in wedding)}
thách thức	- {to challenge} desafiar (to -),desafío
Thái	- {With nearly 900} - {000 inhabitants (1.45% of the Vietnamese population)} - {Thái ethnic group is divided into Thái trắng (White Thái) and Thái đen (Black Thái) on the basis of the clothing colour. The residential sphere spreads from Red River right bank to Thanh Hoá} - {Nghệ An Highlands. It is easy for them to mix with native ethnic groups. They settle in valleys surrounding immense fields (Mường Thanh} - {Quang Huy} - {Than Uyên} - {Nghĩa Lộ)} - {and live on farming} - {breeding} cría - {weaving. The Thái people has its own writing and a very developed popular culture} - {In the western part of Nghệ An Province} - {there reside about 13} - {000 ethnic Thais belonging to the sub-groups of Tay Thanh} - {Tay Muoi} - {and others. Like their counterparts in the North-West of the country} - {the Thái community here possesses a rich culture that has been built up over the centuries. In their everyday working life} - {the Thái minority has developed a rich and abundant culture. Many traditional rites and festivals exist along with other Thái cultural activities. In this article} - {the Cave-Visiting Festival of the Thái people living in the mountain villages surrounding Quỳ Hợp dates back to time immemorial} - {the Thái folk in and around the locality flock to the Cave - Picnicking Festival The event takes place in Tham Mon (Mon Cave) located in the Châu Quy commune} - {Quỳ Hợp district. The Cave visitors are of all ages} - {but mainly single young people. They are natives from the villages of Quỳ Hợp and other neighbouring districts in West Nghệ An. Visitors are allowed to enter the cave only once a day until they find themselves a boy or girl friend} - {and return home when the festival ends. It is an inviolable rule that cave visitors must not bring in a lamp} - {fire or any source of light.+All visitors come into the cave for the festive occasion amid complete darkness. Young people first enter in groups} - {then disperse and move further into the dark cave. Once inside the cave} - {the girls usually gather in small groups of two or three} - {and stand timidly in the cave alleys. The boys} - {also in small groups} - {grope in the dark for girl friends. Every action must be made by hand} - {and every move made by foot as calling} - {speaking or shouting are completely forbiđen... Having found a friend of the opposite sex} - {the boy can talk with and court the girl in the cave. If they find each other suitable} - {by assisting and creating favourable conditions for the couple to become husband and wife. That the Festival takes place in such a dark cave makes it an extremely fun-filled and enjoyable experience. All unmarried Thái boys and girls are eager to go to the Cave- Visiting Festival to try their luck at seeking a life companion. The Thái men traditionally look for a pretty girl of marriageable age who must be well-built and in good health Therefore} - {in the cave} - {a boy first makes sure that he finds himself the right girl} - {that is} - {he asks in whispers after her name} - {her whereabouts and her parents so as not to mistake a blood sister or relative whom he cannot marry. He then feels her thoroughly to find out whether she is strong and sturdy. If satisfied} - {he then starts to exchange intimacies} - {courts her and ultimately leads her out of the cave. Such a play of courtship all in the dark cave with the boys fumbling for the girls who hide themselves in the cave gorges or alleys cannot be free of conflicts and jostlings among the men. A struggle inevitably ensues when a boy finds a girl who has a flaw and tries to get rid of her. Similar to practices such as the "moonlight dance" or "moonlight stroll" of some other ethnic minorities} - {when social events were virtually non-existent among the Tháis} - {the Cave-Picnicking festival presented a good opportunity for young people to discover and exchange love. The Festival in fact was an indispensable part of the cultural life of the Thái people in western Nghệ An up to the first half of this century}
thái	- {With nearly 900} - {000 inhabitants (1.45% of the Vietnamese population)} - {Thái ethnic group is divided into Thái trắng (White Thái) and Thái đen (Black Thái) on the basis of the clothing colour. The residential sphere spreads from Red River right bank to Thanh Hoá} - {Nghệ An Highlands. It is easy for them to mix with native ethnic groups. They settle in valleys surrounding immense fields (Mường Thanh} - {Quang Huy} - {Than Uyên} - {Nghĩa Lộ)} - {and live on farming} - {breeding} cría - {weaving. The Thái people has its own writing and a very developed popular culture} - {In the western part of Nghệ An Province} - {there reside about 13} - {000 ethnic Thais belonging to the sub-groups of Tay Thanh} - {Tay Muoi} - {and others. Like their counterparts in the North-West of the country} - {the Thái community here possesses a rich culture that has been built up over the centuries. In their everyday working life} - {the Thái minority has developed a rich and abundant culture. Many traditional rites and festivals exist along with other Thái cultural activities. In this article} - {the Cave-Visiting Festival of the Thái people living in the mountain villages surrounding Quỳ Hợp dates back to time immemorial} - {the Thái folk in and around the locality flock to the Cave - Picnicking Festival The event takes place in Tham Mon (Mon Cave) located in the Châu Quy commune} - {Quỳ Hợp district. The Cave visitors are of all ages} - {but mainly single young people. They are natives from the villages of Quỳ Hợp and other neighbouring districts in West Nghệ An. Visitors are allowed to enter the cave only once a day until they find themselves a boy or girl friend} - {and return home when the festival ends. It is an inviolable rule that cave visitors must not bring in a lamp} - {fire or any source of light.+All visitors come into the cave for the festive occasion amid complete darkness. Young people first enter in groups} - {then disperse and move further into the dark cave. Once inside the cave} - {the girls usually gather in small groups of two or three} - {and stand timidly in the cave alleys. The boys} - {also in small groups} - {grope in the dark for girl friends. Every action must be made by hand} - {and every move made by foot as calling} - {speaking or shouting are completely forbiđen... Having found a friend of the opposite sex} - {the boy can talk with and court the girl in the cave. If they find each other suitable} - {by assisting and creating favourable conditions for the couple to become husband and wife. That the Festival takes place in such a dark cave makes it an extremely fun-filled and enjoyable experience. All unmarried Thái boys and girls are eager to go to the Cave- Visiting Festival to try their luck at seeking a life companion. The Thái men traditionally look for a pretty girl of marriageable age who must be well-built and in good health Therefore} - {in the cave} - {a boy first makes sure that he finds himself the right girl} - {that is} - {he asks in whispers after her name} - {her whereabouts and her parents so as not to mistake a blood sister or relative whom he cannot marry. He then feels her thoroughly to find out whether she is strong and sturdy. If satisfied} - {he then starts to exchange intimacies} - {courts her and ultimately leads her out of the cave. Such a play of courtship all in the dark cave with the boys fumbling for the girls who hide themselves in the cave gorges or alleys cannot be free of conflicts and jostlings among the men. A struggle inevitably ensues when a boy finds a girl who has a flaw and tries to get rid of her. Similar to practices such as the "moonlight dance" or "moonlight stroll" of some other ethnic minorities} - {when social events were virtually non-existent among the Tháis} - {the Cave-Picnicking festival presented a good opportunity for young people to discover and exchange love. The Festival in fact was an indispensable part of the cultural life of the Thái people in western Nghệ An up to the first half of this century}
thái bình	- {peaceful and prosperous}
thái cực	- {extreme} extremo - {extremity} extremidad
thái dương	- {temple sun}
thái giám	- {eunuch} eunuco
thái hậu	- {Queen mother}
thái quá	- {excessive} excesivo - {extreme} extremo
thái tử	- {crown prince}
thái y	- {danh từ cũ royal physician}
thái độ	- {attitude} actitud
thái ấp	- {fief} - {feud} feudo
thám	- {to spy} espía
thám hiểm	- {to explore} explorar (to -)
thám thính	- {to spy} espía - {to collect intelligence}
thám tử	- {detective} detective
thán phục	- {to admire} admirar (to -)
thán từ	- {interjection} interjección
tháng	- {month menses time}
tháng ngày	- {time} duración,hora,tiempo
tháng tháng	- {month after month} - {every month}
thánh	- {saint swell}
thánh ca	- {hymn} himno
thánh chỉ	- {imperial edict}
thánh giá	- {the cross} - {Imperial carriage}
thánh nhân	- {saint} santo
thánh sư	- {founder} fundador - {father} padre
thánh thi	- {psalm} salmo
thánh thượng	- {emperor} emperador - {king} rey
thánh đường	- {chancel} coro,presbiterio
thánh địa	- {the holy land}
tháo	- {to open to untic} - {to undo} - {to unstitch} - {to unsew to drain (away)}
tháo dạ	- {to have diarrhea}
tháo lui	- {to withdraw} retirar (to -) - {to retreat} retirada
tháo vát	- {elever} - {mindful} atento
tháp	- {tower} torre - {to fit in to graft}
tháp canh	- {watch-tower} - {guardian box}
tháp ngà	- {pvory tower}
tháu	- {scrawling}
thâm	- {dark deep black} - {blackish} negruzco
thâm cung	- {inner chamber}
thâm giao	- {very close}
thâm hiểm	- {darkly wicked} - {fiendish} diabólico
thâm kín	- {sneaking}
thâm nhập	- {to penetrate} penetrar (to -) - {to infiltrate} infiltrar (to -)
thâm niên	- {seniority} antigüedad
thâm thùng	- {profound} profundo - {deep} hondo
thâm trầm	- {deep} hondo
thâm tình	- {deep affection}
thâm ý	- {secret thought}
thâm độc	- {wicked} malo
thâm ảo	- {abstruse} abstruso
thân	- {body} cuerpo - {trunk} tronco - {stem personal lot} - {fate flap} - {piece} pedazo,trozo - {intimate} íntimo - {dear} estimado,querido - {close} cerrar (to -),aproximado,cerca - {to support} apoyar (to -),mantener (to -),apoyo - {to favour}
thân cận	- {close} cerrar (to -),aproximado,cerca - {near} cerca
thân danh	- {personal dignity}
thân hành	- {to come in person}
thân hình	- {physical appearance}
thân hữu	- {relatives and friends}
thân mật	- {intimate} íntimo - {very close}
thân mến	- {dear} estimado,querido
thân phận	- {lot} lote,porción - {plight} condición - {condition} condición
thân thiết	- {near and dear}
thân thiện	- {friendly} amistoso
thân thuộc	- {relatives}
thân thế	- {life} vida - {status} estado
thân thể	- {body} cuerpo
thân ái	- {affectionate} afectuoso
thây	- {corpse} cadáver - {body} cuerpo
thè	- {to put out}
thè lè	- {to jut out}
thèm	- {to crave for to deign} - {condescend} dignarse (to -)
thèm khát	- {to crave strongly for} - {to desire} desear (to -),deseo
thèm muốn	- {to wish eagerly} - {to covet} codiciar (to -)
thèo lẻo	- {to peach} melocotón (color) - {to sneak} chivato - {to tell tales}
thép	- {steel an extra share}
thét	- {to scream} chillar (to -),gritar (to -),grito - {to shriek} chillido
thê	- {(cũ) wife}
thê lương	- {desolate} desolado
thê thảm	- {depressful} - {mournful} fúnebre - {utterly tragic}
thêm	- {to add} agregar (to -),sumar (to -) - {additional} adicional - {added}
thêm bớt	- {adjust to add or cut details}
thênh thang	- {very spacious} - {immense} inmenso
thêu	- {spade} azada - {to embroider} bordar (to -)
thêu thùa	- {to embroider} bordar (to -)
thì	- {prime of youth full season} - {then} entonces - {but certainly} - {for sure}
thì giờ	- {time} duración,hora,tiempo
thì phải	- {perhaps} quizá
thì thào	- {to whisper} cuchicheo
thì thầm	- {to whisper} cuchicheo
thì thọt	- {to sneak in and out}
thìa	- {spoon} cuchara
