偏旁	piānpáng<br>RADICALS HOMEPAGE<br>①<br>⼀ · ⼁ · ⼂ · ⼃ · ⼄ · ⼅<br>②<br>⼆ · ⼇ · ⼈ · ⼉ · ⼊ · ⼋ · ⼌ · ⼍ · ⼎ · ⼏ · ⼐ · ⼑ · ⼒ · ⼓ · ⼔ · ⼕ · ⼖ · ⼗ · ⼘ · ⼙ · ⼚ · ⼛ · ⼜<br>③<br>⼝ · ⼞ · ⼟ · ⼠ · ⼡ · ⼢ · ⼣ · ⼤ · ⼥ · ⼦ · ⼧ · ⼨ · ⼩ · ⼪ · ⼫ · ⼬ · ⼭ · ⼮ · ⼯ · ⼰ · ⼱ · ⼲ · ⼳ · ⼴ · ⼵ · ⼶ · ⼷ · ⼸ · ⼹ · ⼺ · ⼻<br>④<br>⼼ · ⼽ · ⼾ · ⼿ · ⽀ · ⽁ · ⽂ · ⽃ · ⽄ · ⽅ · ⽆ · ⽇ · ⽈ · ⽉ · ⽊ · ⽋ · ⽌ · ⽍ · ⽎ · ⽏ · ⽐ · ⽑ · ⽒ · ⽓ · ⽔ · ⽕ · ⽖ · ⽗ · ⽘ · ⽙ · ⽚ · ⽛ · ⽜ · ⽝<br>⑤<br>⽞ · ⽟ · ⽠ · ⽡ · ⽢ · ⽣ · ⽤ · ⽥ · ⽦ · ⽧ · ⽨ · ⽩ · ⽪ · ⽫ · ⽬ · ⽭ · ⽮ · ⽯ · ⽰ · ⽱ · ⽲ · ⽳ · ⽴<br>⑥<br>⽵ · ⽶ · ⽷ · ⽸ · ⽹ · ⽺ · ⽻ · ⽼ · ⽽ · ⽾ · ⽿ · ⾀ · ⾁ · ⾂ · ⾃ · ⾄ · ⾅ · ⾆ · ⾇ · ⾈ · ⾉ · ⾊ · ⾋ · ⾌ · ⾍ · ⾎ · ⾏ · ⾐ · ⾑<br>⑦<br>⾒ · ⾓ · ⾔ · ⾕ · ⾖ · ⾗ · ⾘ · ⾙ · ⾚ · ⾛ · ⾜ · ⾝ · ⾞ · ⾟ · ⾠ · ⾡ · ⾢ · ⾣ · ⾤ · ⾥<br>⑧<br>⾦ · ⾧ · ⾨ · ⾩ · ⾪ · ⾫ · ⾬ · ⾭ · ⾮<br>⑨<br>⾯ · ⾰ · ⾱ · ⾲ · ⾳ · ⾴ · ⾵ · ⾶ · ⾷ · ⾸ · ⾹<br>⑩<br>⾺ · ⾻ · ⾼ · ⾽ · ⾾ · ⾿ · ⿀ · ⿁<br>⑪<br>⿂ · ⿃ · ⿄ · ⿅ · ⿆ · ⿇<br>⑫<br>⿈ · ⿉ · ⿊ · ⿋<br>⑬<br>⿌ · ⿍ · ⿎ · ⿏<br>⑭<br>⿐ · ⿑<br>⑮<br>⿒<br>⑯<br>⿓ · ⿔<br>⑰<br>⿕<br>WITH NAMES 有名字<br>⼀ · ⼂ · ⼇ · ⼈ · ⼉ · ⼊ · ⼋ · ⼌ · ⼍ · ⼎ · ⼏ · ⼐ · ⼑ · ⼒ · ⼓ · ⼔ · ⼕ · ⼗ · ⼙ · ⼚ · ⼛ · ⼜ · ⼝ · ⼞ · ⼟ · ⼠ · ⼡ · ⼣ · ⼤ · ⼥ · ⼦ · ⼧ · ⼨ · ⼩ · ⼫ · ⼭ · ⼯ · ⼱ · ⼲ · ⼴ · ⼵ · ⼶ · ⼸ · ⼺ · ⼻ · ⼼ · ⼽ · ⼾ · ⼿ · ⽁ · ⽄ · ⽅ · ⽇ · ⽉ · ⽊ · ⽋ · ⽌ · ⽎ · ⽔ · ⽕ · ⽖ · ⽙ · ⽜ · ⽝ · ⽟ · ⽥ · ⽦ · ⽧ · ⽨ · ⽩ · ⽪ · ⽫ · ⽬ · ⽯ · ⽰ · ⽲ · ⽳ · ⽴ · ⽵ · ⽶ · ⽷ · ⽹ · ⽺ · ⽻ · ⽼ · ⽿ · ⾆ · ⾈ · ⾉ · ⾋ · ⾍ · ⾐ · ⾒ · ⾔ · ⾙ · ⾛ · ⾜ · ⾞ · ⾟ · ⾡ · ⾢ · ⾣ · ⾥ · ⾦ · ⾨ · ⾩ · ⾫ · ⾬ · ⾭ · ⾴ · ⾷ · ⾺ · ⿃
⺥	zhǎo<br>Variant of radical ⽖ (<b>claw</b>)<br>EXAMPLES 爬·爭·爰<br><br>HOMEPAGE ► 偏旁
爪	zhǎo<br>Variant of radical ⽖ (<b>claw</b>)<br>EXAMPLES 爬·爭·爰<br><br>HOMEPAGE ► 偏旁
爫	zhǎo<br>Variant of radical ⽖ (<b>claw</b>)<br>EXAMPLES 爬·爭·爰<br><br>HOMEPAGE ► 偏旁
受字头	shòuzìtóu<br>Name of radical number 87 ⽖<br>MEANING <b>claw</b><br>EXAMPLES 爬·爭·爰<br><br>HOMEPAGE ► 偏旁
⽖	zhǎo<br>Kangxi radical number 87<br>NAME 受字头 shòuzìtóu<br>VARIANTS ⺤·⺥·爪·爫<br>STANDALONE 爪<br>MEANING <b>claw</b><br>EXAMPLES 爬·爭·爰<br>MNEMONIC <i> Hand or claw 爫爪 grabbing something from above</i><br>RANK 20.1%<br><br>HOMEPAGE ► 偏旁
父	fù<br>Variant of radical ⽗ (<b>father</b>)<br>EXAMPLES 爸·爹·爺<br><br>HOMEPAGE ► 偏旁
⽗	fù<br>Kangxi radical number 88<br>NAME  <br>VARIANTS 父<br>STANDALONE 父<br>MEANING <b>father</b><br>EXAMPLES 爸·爹·爺<br>MNEMONIC <i> Hand, sound borrowed from 斧</i><br>RANK 44.4%<br><br>HOMEPAGE ► 偏旁
爻	yáo<br>Variant of radical ⽘ (<b>Trigrams</b>)<br>EXAMPLES 爼·爽·爾<br><br>HOMEPAGE ► 偏旁
⽘	yáo<br>Kangxi radical number 89<br>NAME  <br>VARIANTS 爻<br>STANDALONE 爻<br>MEANING <b>Trigrams</b><br>EXAMPLES 爼·爽·爾<br>MNEMONIC <i> Indicates strokes, marked or cut</i><br>RANK 20.1%<br><br>HOMEPAGE ► 偏旁
⺦	qiáng<br>Variant of radical ⽙ (<b>split wood</b>)<br>EXAMPLES 牀·牁·牂<br><br>HOMEPAGE ► 偏旁
丬	qiáng<br>Variant of radical ⽙ (<b>split wood</b>)<br>EXAMPLES 牀·牁·牂<br><br>HOMEPAGE ► 偏旁
爿	qiáng<br>Variant of radical ⽙ (<b>split wood</b>)<br>EXAMPLES 牀·牁·牂<br><br>HOMEPAGE ► 偏旁
将字旁	jiāngzìpáng<br>Name of radical number 90 ⽙<br>MEANING <b>split wood</b><br>EXAMPLES 牀·牁·牂<br><br>HOMEPAGE ► 偏旁
⽙	qiáng<br>Kangxi radical number 90<br>NAME 将字旁 jiāngzìpáng<br>VARIANTS ⺦·丬·爿<br>MEANING <b>split wood</b><br>EXAMPLES 牀·牁·牂<br>MNEMONIC <i> right hand table/board</i><br>RANK 5.2%<br>DISTINGHUISH FROM 片<br><br>HOMEPAGE ► 偏旁
片	piàn<br>Variant of radical ⽚ (<b>slice</b>)<br>EXAMPLES 版·牉·牌<br><br>HOMEPAGE ► 偏旁
⽚	piàn<br>Kangxi radical number 91<br>NAME  <br>VARIANTS 片<br>STANDALONE 片<br>MEANING <b>slice</b><br>EXAMPLES 版·牉·牌<br>MNEMONIC <i> A table with legs (possibly a bed), i.e. the reverse of 爿, which also represents a table. A place where documents are created.</i><br>RANK 35.0%<br>DISTINGHUISH FROM 爿<br>NOTES <i> This radical is primarily used for representing various types of documents</i><br><br>HOMEPAGE ► 偏旁
牙	yá<br>Variant of radical ⽛ (<b>fang</b>)<br>EXAMPLES 㸦·㸧·牚<br><br>HOMEPAGE ► 偏旁
⽛	yá<br>Kangxi radical number 92<br>NAME  <br>VARIANTS 牙<br>STANDALONE 牙<br>MEANING <b>fang</b><br>EXAMPLES 㸦·㸧·牚<br>MNEMONIC <i> This is a picture of teeth</i><br>RANK 5.2%<br>NOTES <i> Usually loans it's sound to other characters</i><br><br>HOMEPAGE ► 偏旁
⺧	niú<br>Variant of radical ⽜ (<b>cow</b>)<br>EXAMPLES 牝·牟·牠<br><br>HOMEPAGE ► 偏旁
牛	niú<br>Variant of radical ⽜ (<b>cow</b>)<br>EXAMPLES 牝·牟·牠<br><br>HOMEPAGE ► 偏旁
牜	niú<br>Variant of radical ⽜ (<b>cow</b>)<br>EXAMPLES 牝·牟·牠<br><br>HOMEPAGE ► 偏旁
𠂒	niú<br>Variant of radical ⽜ (<b>cow</b>)<br>EXAMPLES 牝·牟·牠<br><br>HOMEPAGE ► 偏旁
牛字旁	níuzìpáng<br>Name of radical number 93 ⽜<br>MEANING <b>cow</b><br>EXAMPLES 牝·牟·牠<br><br>HOMEPAGE ► 偏旁
⽜	niú<br>Kangxi radical number 93<br>NAME 牛字旁 níuzìpáng<br>VARIANTS ⺧·牛·牜·𠂒<br>STANDALONE 牛<br>MEANING <b>cow</b><br>EXAMPLES 牝·牟·牠<br>MNEMONIC <i> A cow with horns and ears</i><br>RANK 59.0%<br><br>HOMEPAGE ► 偏旁
⺨	quǎn<br>Variant of radical ⽝ (<b>dog</b>)<br>EXAMPLES 犮·犯·犰<br><br>HOMEPAGE ► 偏旁
犬	quǎn<br>Variant of radical ⽝ (<b>dog</b>)<br>EXAMPLES 犮·犯·犰<br><br>HOMEPAGE ► 偏旁
犭	quǎn<br>Variant of radical ⽝ (<b>dog</b>)<br>EXAMPLES 犮·犯·犰<br><br>HOMEPAGE ► 偏旁
反犬旁	fǎnquǎnpáng<br>Name of radical number 94 ⽝<br>MEANING <b>dog</b><br>EXAMPLES 犮·犯·犰<br><br>HOMEPAGE ► 偏旁
⽝	quǎn<br>Kangxi radical number 94<br>NAME 反犬旁 fǎnquǎnpáng<br>VARIANTS ⺨·犬·犭<br>STANDALONE 犬<br>MEANING <b>dog</b><br>EXAMPLES 犮·犯·犰<br>MNEMONIC <i> This is a picture of a dog - rotate in the same direction as other animal radicals such as 龜 and the similarity becomes clearer</i><br>RANK 20.1%<br>DISTINGHUISH FROM 大太<br>NOTES <i> The dog radical is often used for medium sized animals and dog-like personality traits, leaning towards the fiercer traits</i><br><br>HOMEPAGE ► 偏旁
玄	xuán<br>Variant of radical ⽞ (<b>profound</b>)<br>EXAMPLES 玅·率·玈<br><br>HOMEPAGE ► 偏旁
⽞	xuán<br>Kangxi radical number 95<br>NAME  <br>VARIANTS 玄<br>STANDALONE 玄<br>MEANING <b>profound</b><br>EXAMPLES 玅·率·玈<br>MNEMONIC <i> a piece of yarn 糸 being dyed black</i><br>RANK 20.1%<br>DISTINGHUISH FROM 幺,纟<br><br>HOMEPAGE ► 偏旁
⺩	yù<br>Variant of radical ⽟ (<b>jade</b>)<br>EXAMPLES 玻·瑪·璧<br><br>HOMEPAGE ► 偏旁
玉	yù<br>Variant of radical ⽟ (<b>jade</b>)<br>EXAMPLES 玻·瑪·璧<br><br>HOMEPAGE ► 偏旁
玊	yù<br>Variant of radical ⽟ (<b>jade</b>)<br>EXAMPLES 玻·瑪·璧<br><br>HOMEPAGE ► 偏旁
王	yù<br>Variant of radical ⽟ (<b>jade</b>)<br>EXAMPLES 玻·瑪·璧<br><br>HOMEPAGE ► 偏旁
𤣩	yù<br>Variant of radical ⽟ (<b>jade</b>)<br>EXAMPLES 玻·瑪·璧<br><br>HOMEPAGE ► 偏旁
王字旁	wángzìpáng<br>Name of radical number 96 ⽟<br>MEANING <b>jade</b><br>EXAMPLES 玻·瑪·璧<br><br>HOMEPAGE ► 偏旁
⽟	yù<br>Kangxi radical number 96<br>NAME 王字旁 wángzìpáng<br>VARIANTS ⺩·玉·玊·王·𤣩<br>STANDALONE 玉<br>MEANING <b>jade</b><br>EXAMPLES 玻·瑪·璧<br>MNEMONIC <i> Originally represented jade disks on a string.</i><br>RANK 20.1%<br>NOTES <i> This variant is infrequently used.  Typically found in characters having to do with precious/valuable things, stones in particular</i><br><br>HOMEPAGE ► 偏旁
瓜	guā<br>Variant of radical ⽠ (<b>melon</b>)<br>EXAMPLES 瓝·瓞·瓟<br><br>HOMEPAGE ► 偏旁
⽠	guā<br>Kangxi radical number 97<br>NAME  <br>VARIANTS 瓜<br>STANDALONE 瓜<br>MEANING <b>melon</b><br>EXAMPLES 瓝·瓞·瓟<br>MNEMONIC <i> A sprawling plant, the gourd is the hook at the bottom</i><br>RANK 44.4%<br><br>HOMEPAGE ► 偏旁
瓦	wǎ<br>Variant of radical ⽡ (<b>tile</b>)<br>EXAMPLES 㼚·瓮·瓫<br><br>HOMEPAGE ► 偏旁
⽡	wǎ<br>Kangxi radical number 98<br>NAME  <br>VARIANTS 瓦<br>STANDALONE 瓦<br>MEANING <b>tile</b><br>EXAMPLES 㼚·瓮·瓫<br>MNEMONIC <i> A curved interlocking roof tile</i><br>RANK 52.7%<br>NOTES <i> The few characters under this radical were all originally earthenware items.</i><br><br>HOMEPAGE ► 偏旁
甘	gān<br>Variant of radical ⽢ (<b>sweet</b>)<br>EXAMPLES 甚·甜·甛<br><br>HOMEPAGE ► 偏旁
⽢	gān<br>Kangxi radical number 99<br>NAME  <br>VARIANTS 甘<br>STANDALONE 甘<br>MEANING <b>sweet</b><br>EXAMPLES 甚·甜·甛<br>MNEMONIC <i> something sweet in the mouth 口</i><br>RANK 35.0%<br><br>HOMEPAGE ► 偏旁
生	shēng<br>Variant of radical ⽣ (<b>life</b>)<br>EXAMPLES 甡·產·甥<br><br>HOMEPAGE ► 偏旁
⽣	shēng<br>Kangxi radical number 100<br>NAME  <br>VARIANTS 生<br>STANDALONE 生<br>MEANING <b>life</b><br>EXAMPLES 甡·產·甥<br>MNEMONIC <i> a plant 屮 sprouting from the ground 土</i><br>RANK 20.1%<br><br>HOMEPAGE ► 偏旁
用	yòng<br>Variant of radical ⽤ (<b>use</b>)<br>EXAMPLES 甩·甫·甬<br><br>HOMEPAGE ► 偏旁
甩	yòng<br>Variant of radical ⽤ (<b>use</b>)<br>EXAMPLES 甩·甫·甬<br><br>HOMEPAGE ► 偏旁
⽤	yòng<br>Kangxi radical number 101<br>NAME  <br>VARIANTS 用·甩<br>STANDALONE 用<br>MEANING <b>use</b><br>EXAMPLES 甩·甫·甬<br>MNEMONIC <i> Likely represents a container</i><br>RANK 35.0%<br><br>HOMEPAGE ► 偏旁
田	tián<br>Variant of radical ⽥ (<b>field</b>)<br>EXAMPLES 由·甲·申<br><br>HOMEPAGE ► 偏旁
由	tián<br>Variant of radical ⽥ (<b>field</b>)<br>EXAMPLES 由·甲·申<br><br>HOMEPAGE ► 偏旁
甲	tián<br>Variant of radical ⽥ (<b>field</b>)<br>EXAMPLES 由·甲·申<br><br>HOMEPAGE ► 偏旁
申	tián<br>Variant of radical ⽥ (<b>field</b>)<br>EXAMPLES 由·甲·申<br><br>HOMEPAGE ► 偏旁
电	tián<br>Variant of radical ⽥ (<b>field</b>)<br>EXAMPLES 由·甲·申<br><br>HOMEPAGE ► 偏旁
田字旁	tiánzìpáng<br>Name of radical number 102 ⽥<br>MEANING <b>field</b><br>EXAMPLES 由·甲·申<br><br>HOMEPAGE ► 偏旁
⽥	tián<br>Kangxi radical number 102<br>NAME 田字旁 tiánzìpáng<br>VARIANTS 田·由·甲·申·电<br>STANDALONE 田<br>MEANING <b>field</b><br>EXAMPLES 由·甲·申<br>MNEMONIC <i> represents a rice paddy</i><br>RANK 76.3%<br><br>HOMEPAGE ► 偏旁
⺪	pǐ<br>Variant of radical ⽦ (<b>bolt of cloth</b>)<br>EXAMPLES 疌·疏·疎<br><br>HOMEPAGE ► 偏旁
疋	pǐ<br>Variant of radical ⽦ (<b>bolt of cloth</b>)<br>EXAMPLES 疌·疏·疎<br><br>HOMEPAGE ► 偏旁
𤴔	pǐ<br>Variant of radical ⽦ (<b>bolt of cloth</b>)<br>EXAMPLES 疌·疏·疎<br><br>HOMEPAGE ► 偏旁
疋字底	pǐzìdǐ<br>Name of radical number 103 ⽦<br>MEANING <b>bolt of cloth</b><br>EXAMPLES 疌·疏·疎<br><br>HOMEPAGE ► 偏旁
⽦	pǐ<br>Kangxi radical number 103<br>NAME 疋字底 pǐzìdǐ<br>VARIANTS ⺪·疋·𤴔<br>STANDALONE 疋<br>MEANING <b>bolt of cloth</b><br>EXAMPLES 疌·疏·疎<br>RANK 5.2%<br>NOTES <i> generally superseded by 匹</i><br><br>HOMEPAGE ► 偏旁
疒	nè<br>Variant of radical ⽧ (<b>sickness</b>)<br>EXAMPLES 疔·疚·疝<br><br>HOMEPAGE ► 偏旁
病字旁	bìngzìpáng<br>Name of radical number 104 ⽧<br>MEANING <b>sickness</b><br>EXAMPLES 疔·疚·疝<br><br>HOMEPAGE ► 偏旁
⽧	nè<br>Kangxi radical number 104<br>NAME 病字旁 bìngzìpáng<br>VARIANTS 疒<br>MEANING <b>sickness</b><br>EXAMPLES 疔·疚·疝<br>MNEMONIC <i> A sick person stretched out on a bed (on the left - 丬)</i><br>RANK 92.3%<br>NOTES <i> If the character represents some disease or affliction then odds are good that this is the 部首</i><br><br>HOMEPAGE ► 偏旁
癶	bō<br>Variant of radical ⽨ (<b>footsteps</b>)<br>EXAMPLES 癸·癹·発<br><br>HOMEPAGE ► 偏旁
登字头	dēngzìtóu<br>Name of radical number 105 ⽨<br>MEANING <b>footsteps</b><br>EXAMPLES 癸·癹·発<br><br>HOMEPAGE ► 偏旁
⽨	bō<br>Kangxi radical number 105<br>NAME 登字头 dēngzìtóu<br>VARIANTS 癶<br>MEANING <b>footsteps</b><br>EXAMPLES 癸·癹·発<br>MNEMONIC <i> Two feet - 止 - back-to-back</i><br>RANK 20.1%<br>NOTES <i> This radical only links to three characters in modern usage - 發，噔，and 癸</i><br><br>HOMEPAGE ► 偏旁
白	bái<br>Variant of radical ⽩ (<b>white</b>)<br>EXAMPLES 百·皀·皁<br><br>HOMEPAGE ► 偏旁
白字旁	báizìpáng<br>Name of radical number 106 ⽩<br>MEANING <b>white</b><br>EXAMPLES 百·皀·皁<br><br>HOMEPAGE ► 偏旁
⽩	bái<br>Kangxi radical number 106<br>NAME 白字旁 báizìpáng<br>VARIANTS 白<br>STANDALONE 白<br>MEANING <b>white</b><br>EXAMPLES 百·皀·皁<br>MNEMONIC <i> A modification of the sun - 日 - to represent white</i><br>RANK 67.7%<br>DISTINGHUISH FROM 日,·曰,·臼,·目<br>NOTES <i> Associated with the idea of purity and brightness in many 字</i><br><br>HOMEPAGE ► 偏旁
皮	pí<br>Variant of radical ⽪ (<b>skin</b>)<br>EXAMPLES 皯·皰·皴<br><br>HOMEPAGE ► 偏旁
皮字旁	pízìpáng<br>Name of radical number 107 ⽪<br>MEANING <b>skin</b><br>EXAMPLES 皯·皰·皴<br><br>HOMEPAGE ► 偏旁
⽪	pí<br>Kangxi radical number 107<br>NAME 皮字旁 pízìpáng<br>VARIANTS 皮<br>STANDALONE 皮<br>MEANING <b>skin</b><br>EXAMPLES 皯·皰·皴<br>MNEMONIC <i> A hand 又 flaying an animal hide</i><br>RANK 35.0%<br>NOTES <i> In a number of characters relating to different skin attributes/conditions as well as a number of different articles of clothing which once may have been made from hides</i><br><br>HOMEPAGE ► 偏旁
皿	mǐn<br>Variant of radical ⽫ (<b>dish</b>)<br>EXAMPLES 盂·盃·盅<br><br>HOMEPAGE ► 偏旁
皿字底	mǐnzìdǐ<br>Name of radical number 108 ⽫<br>MEANING <b>dish</b><br>EXAMPLES 盂·盃·盅<br><br>HOMEPAGE ► 偏旁
⽫	mǐn<br>Kangxi radical number 108<br>NAME 皿字底 mǐnzìdǐ<br>VARIANTS 皿<br>STANDALONE 皿<br>MEANING <b>dish</b><br>EXAMPLES 盂·盃·盅<br>MNEMONIC <i> Primitive of a tub or plate</i><br>RANK 79.1%<br>NOTES <i> Numerous types of receptacles and their uses are categorized under this 部首</i><br><br>HOMEPAGE ► 偏旁
目	mù<br>Variant of radical ⽬ (<b>eye</b>)<br>EXAMPLES 盯·盱·盲<br><br>HOMEPAGE ► 偏旁
目字旁	mùzìpáng<br>Name of radical number 109 ⽬<br>MEANING <b>eye</b><br>EXAMPLES 盯·盱·盲<br><br>HOMEPAGE ► 偏旁
⽬	mù<br>Kangxi radical number 109<br>NAME 目字旁 mùzìpáng<br>VARIANTS 目<br>STANDALONE 目<br>MEANING <b>eye</b><br>EXAMPLES 盯·盱·盲<br>MNEMONIC <i> This is a picture of an eye (on its' side)</i><br>RANK 91.6%<br>DISTINGHUISH FROM 日,·曰,·臼<br>NOTES <i> Used in characters which relate to seeing (or not seeing)</i><br><br>HOMEPAGE ► 偏旁
矛	máo<br>Variant of radical ⽭ (<b>spear</b>)<br>EXAMPLES 矜·矞·矟<br><br>HOMEPAGE ► 偏旁
⽭	máo<br>Kangxi radical number 110<br>NAME  <br>VARIANTS 矛<br>STANDALONE 矛<br>MEANING <b>spear</b><br>EXAMPLES 矜·矞·矟<br>MNEMONIC <i> A saw lance made of flint disks</i><br>RANK 5.2%<br><br>HOMEPAGE ► 偏旁
矢	shǐ<br>Variant of radical ⽮ (<b>arrow</b>)<br>EXAMPLES 矣·知·矧<br><br>HOMEPAGE ► 偏旁
⽮	shǐ<br>Kangxi radical number 111<br>NAME  <br>VARIANTS 矢<br>STANDALONE 矢<br>MEANING <b>arrow</b><br>EXAMPLES 矣·知·矧<br>MNEMONIC <i> A picture - the point is at the top, feathers and knock below</i><br>RANK 63.1%<br><br>HOMEPAGE ► 偏旁
石	shí<br>Variant of radical ⽯ (<b>stone</b>)<br>EXAMPLES 矸·矻·矼<br><br>HOMEPAGE ► 偏旁
石字旁	shízìpáng<br>Name of radical number 112 ⽯<br>MEANING <b>stone</b><br>EXAMPLES 矸·矻·矼<br><br>HOMEPAGE ► 偏旁
⽯	shí<br>Kangxi radical number 112<br>NAME 石字旁 shízìpáng<br>VARIANTS 石<br>STANDALONE 石<br>MEANING <b>stone</b><br>EXAMPLES 矸·矻·矼<br>MNEMONIC <i> 口 represents a rock which has rolled to the bottom of a cliff</i><br>RANK 94.4%<br>NOTES <i> Used in characters for hard, rocklike things</i><br><br>HOMEPAGE ► 偏旁
⺬	shì<br>Variant of radical ⽰ (<b>spirit</b>)<br>EXAMPLES 礼·礽·社<br><br>HOMEPAGE ► 偏旁
⺭	shì<br>Variant of radical ⽰ (<b>spirit</b>)<br>EXAMPLES 礼·礽·社<br><br>HOMEPAGE ► 偏旁
示	shì<br>Variant of radical ⽰ (<b>spirit</b>)<br>EXAMPLES 礼·礽·社<br><br>HOMEPAGE ► 偏旁
礻	shì<br>Variant of radical ⽰ (<b>spirit</b>)<br>EXAMPLES 礼·礽·社<br><br>HOMEPAGE ► 偏旁
示字旁	shìzìpáng<br>Name of radical number 113 ⽰<br>MEANING <b>spirit</b><br>EXAMPLES 礼·礽·社<br><br>HOMEPAGE ► 偏旁
⽰	shì<br>Kangxi radical number 113<br>NAME 示字旁 shìzìpáng<br>VARIANTS ⺬·⺭·示·礻<br>STANDALONE 示<br>MEANING <b>spirit</b><br>EXAMPLES 礼·礽·社<br>MNEMONIC <i> image of an altar</i><br>RANK 5.2%<br>DISTINGHUISH FROM 衤<br>NOTES <i> Also known as the SIGN radical - think divine or mystical signs.This form is not common as a character component.  Considered a separate radical from 礻in some modern simplified tables.</i><br><br>HOMEPAGE ► 偏旁
禸	róu<br>Variant of radical ⽱ (<b>track</b>)<br>EXAMPLES 禹·禺·离<br><br>HOMEPAGE ► 偏旁
⽱	róu<br>Kangxi radical number 114<br>NAME  <br>VARIANTS 禸<br>MEANING <b>track</b><br>EXAMPLES 禹·禺·离<br>MNEMONIC <i> typically indicates a rump and tail</i><br>RANK 44.4%<br><br>HOMEPAGE ► 偏旁
禾	hé<br>Variant of radical ⽲ (<b>grain</b>)<br>EXAMPLES 禿·秀·私<br><br>HOMEPAGE ► 偏旁
禾木旁	hémùpáng<br>Name of radical number 115 ⽲<br>MEANING <b>grain</b><br>EXAMPLES 禿·秀·私<br><br>HOMEPAGE ► 偏旁
⽲	hé<br>Kangxi radical number 115<br>NAME 禾木旁 hémùpáng<br>VARIANTS 禾<br>STANDALONE 禾<br>MEANING <b>grain</b><br>EXAMPLES 禿·秀·私<br>MNEMONIC <i> represents a sheath of grain with a sagging head</i><br>RANK 90.9%<br>DISTINGHUISH FROM 釆,·米,·木<br>NOTES <i> Characters relating to farming, harvesting, and of course grains contain this radical</i><br><br>HOMEPAGE ► 偏旁
穴	xué<br>Variant of radical ⽳ (<b>cave</b>)<br>EXAMPLES 究·穸·空<br><br>HOMEPAGE ► 偏旁
穴宝盖	xuébǎogài<br>Name of radical number 116 ⽳<br>MEANING <b>cave</b><br>EXAMPLES 究·穸·空<br><br>HOMEPAGE ► 偏旁
⽳	xué<br>Kangxi radical number 116<br>NAME 穴宝盖 xuébǎogài<br>VARIANTS 穴<br>STANDALONE 穴<br>MEANING <b>cave</b><br>EXAMPLES 究·穸·空<br>MNEMONIC <i> a house 宀 with an entrance 入</i><br>RANK 82.2%<br>NOTES <i> This radical is used for cave-like things and investigation</i><br><br>HOMEPAGE ► 偏旁
立	lì<br>Variant of radical ⽴ (<b>stand</b>)<br>EXAMPLES 竑·竒·竘<br><br>HOMEPAGE ► 偏旁
立字旁	lìzìpáng<br>Name of radical number 117 ⽴<br>MEANING <b>stand</b><br>EXAMPLES 竑·竒·竘<br><br>HOMEPAGE ► 偏旁
⽴	lì<br>Kangxi radical number 117<br>NAME 立字旁 lìzìpáng<br>VARIANTS 立<br>STANDALONE 立<br>MEANING <b>stand</b><br>EXAMPLES 竑·竒·竘<br>MNEMONIC <i> This is a image of a man standing on the ground, arms raised</i><br>RANK 67.7%<br><br>HOMEPAGE ► 偏旁
⺮	zhú<br>Variant of radical ⽵ (<b>bamboo</b>)<br>EXAMPLES 竺·竽·竿<br><br>HOMEPAGE ► 偏旁
竹	zhú<br>Variant of radical ⽵ (<b>bamboo</b>)<br>EXAMPLES 竺·竽·竿<br><br>HOMEPAGE ► 偏旁
𥫗	zhú<br>Variant of radical ⽵ (<b>bamboo</b>)<br>EXAMPLES 竺·竽·竿<br><br>HOMEPAGE ► 偏旁
竹字头	zhúzìtóu<br>Name of radical number 118 ⽵<br>MEANING <b>bamboo</b><br>EXAMPLES 竺·竽·竿<br><br>HOMEPAGE ► 偏旁
⽵	zhú<br>Kangxi radical number 118<br>NAME 竹字头 zhúzìtóu<br>VARIANTS ⺮·竹·𥫗<br>STANDALONE 竹<br>MEANING <b>bamboo</b><br>EXAMPLES 竺·竽·竿<br>MNEMONIC <i> Two bamboo stalks with leaves</i><br>RANK 5.2%<br>NOTES <i> Items which are or once were fashioned of bamboo are found under this radical. This full 字 isn't actually used as a component, see ⺮</i><br><br>HOMEPAGE ► 偏旁
米	mǐ<br>Variant of radical ⽶ (<b>rice</b>)<br>EXAMPLES 籸·籹·籽<br><br>HOMEPAGE ► 偏旁
米字旁	mǐzìpáng<br>Name of radical number 119 ⽶<br>MEANING <b>rice</b><br>EXAMPLES 籸·籹·籽<br><br>HOMEPAGE ► 偏旁
⽶	mǐ<br>Kangxi radical number 119<br>NAME 米字旁 mǐzìpáng<br>VARIANTS 米<br>STANDALONE 米<br>MEANING <b>rice</b><br>EXAMPLES 籸·籹·籽<br>MNEMONIC <i> Originally a picture of rice growing in a paddie, the horizontal line is the water line</i><br>RANK 85.0%<br>NOTES <i> Products of rice and their qualities are covered here, but also characters having to do with business practices and quality grades</i><br><br>HOMEPAGE ► 偏旁
⺯	mì<br>Variant of radical ⽷ (<b>silk</b>)<br>EXAMPLES 系·糾·紀<br><br>HOMEPAGE ► 偏旁
⺰	mì<br>Variant of radical ⽷ (<b>silk</b>)<br>EXAMPLES 系·糾·紀<br><br>HOMEPAGE ► 偏旁
糸	mì<br>Variant of radical ⽷ (<b>silk</b>)<br>EXAMPLES 系·糾·紀<br><br>HOMEPAGE ► 偏旁
