abort	abortane|aborten|abortar
undersøke	undersøkt|undersøkte|undersøker|undersøkast|undersøkande|undersøk
undertøy	undertøyet
undervisning	undervisningane|undervisninga|undervisningar
undulat	undulaten|undulatar|undulatane
ung	unge|yngste|yngre|yngst|ungt
ungar	ungaren|ungarane|ungarar
ungarsk	ungarske|ungarsken
ungdom	ungdommane|ungdommen|ungdomen|ungdomane|ungdomar|ungdommar
unge	ungar|ungen|ungane
uniform	uniforma|uniformene|uniformer
univers	universet|universa
universell	universelle|universelt
universitet	universiteta|universitetet
unntak	unntaket|unntaka
ur	uret|ura
urin	urinen
uro	uroa|uroene|uroer
usikker	usikkert|usikre
uskyldig	uskyldige
utdanning	utdanningar|utdanningane|utdanninga
utdrag	utdraget|utdraga
utfordre	utfordrande|utfordra|utfordrar|utfordrast
utfordring	utfordringar|utfordringa|utfordringane
utforming	utforminga|utformingar|utformingane
utforske	utforskar|utforska|utforskande|utforskast
utgang	utgangen|utgangane|utgangar
utgift	utgiftene|utgifter|utgifta
utland	utlandet|utlanda
utløp	utløpa|utløpet
utnytte	utnyttande|utnyttast|utnytta|utnyttar
utslett	utslettet|utsletta
utslette	utsletta|utslettast|utslettar|utslettande
utstilling	utstillingar|utstillingane|utstillinga
utstyr	utstyret
utsyn	utsyner|utsyna|utsynene|utsynet
uttrykk	uttrykka|uttrykket
utvikle	utviklast|utviklande|utviklar|utvikla
utvikling	utviklinga|utviklingar|utviklingane
vaffel	vaflane|vaffelen|vaflar
vakker	vakrare|vakre|vakkert|vakrast|vakraste
vaksine	vaksinar|vaksinen|vaksinane
vakt	vakter|vakta|vaktene
vakuum	vakuumet|vakuuma
valuta	valutaer|valutaen|valutaar|valutaane|valutaene
valutakurs	valutakursar|valutakursen|valutakursane
vandre	vandrast|vandrar|vandra|vandrande
vante	vanten|vantane|vantar
vare	varene|vara|varer
varemerke	varemerket|varemerka
variasjon	variasjonar|variasjonen|variasjonane
varm	varmaste|varme|varmast|varmare|varmt
varme	varmen
varsel	varsla|varselet
vase	vasar|vasane|vasen
vaskemaskin	vaskemaskinane|vaskemaskiner|vaskemaskinen|vaskemaskinar|vaskemaskina|vaskemaskinene
vatn	vatna|vatnet
ved	veden
vedde	veddande|veddar|veddast|vedda
veg	vegen|vegane|vegar
vegetasjon	vegetasjonane|vegetasjonen|vegetasjonar
vegg	vegger|veggene|veggen|veggar|veggane
veik	veike|veikaste|veikt|veikare|veikast
vekke	vekkast|vekkande|vekk|vekker|vekte|vekt
vekt	vektene|vekter|vekta
vektløfting	vektløftinga
velstand	velstanden
vendepunkt	vendepunktet|vendepunkta
veng	vengene|venger|vengen|vengane|vengar
venn	venner|vennane|vennene|vennar|vennen
vennskap	vennskapane|vennskapar|vennskapen|vennskapa|vennskapet
vente	ventar|ventast|ventande|venta
venteliste	ventelister|ventelista|ventelistene
ventil	ventilane|ventilen|ventilar
veps	vepsane|vepsar|vepsen
veranda	verandaene|verandaane|verandaar|verandaer|verandaen
verb	verba|verbet
verdi	verdiar|verdien|verdiane
verdifull	verdifullt|verdifulle
verje	verjar|verjene|verjast|vart|varde|ver|verja|verjer|verjande
verktøy	verktøya|verktøyet
verktøykasse	verktøykassa|verktøykassane|verktøykassene|verktøykassar|verktøykasser|verktøykassen
vern	vernet|verna
verne	verna|vernast|vernar|vernande
verneplikt	verneplikta
versjon	versjonar|versjonane|versjonen
vert	vertar|vertane|verten
veske	veskene|vesker|veska
vest	vestar|vestane|vesten
veto	vetoa|vetoet
vibrasjon	vibrasjonane|vibrasjonar|vibrasjonen
vid	vide|vidast|vidt|vidare|vidaste
video	videoar|videoen|videoane
vik	vika|viker|vikene|vikar|vikane
viking	vikingen|vikingane|vikingar
viktig	viktigare|viktige|viktigaste|viktigast
vilje	vil|ville|vilja|viljast|viljande
vill	villare|vilt|ville|villaste|villast
villdyr	villdyra|villdyret
villsvin	villsvina|villsvinet
vind	vinden|vindar|vindane
vinkel	vinkelen|vinklar|vinklane
vinter	vinteren|vintrane|vintrar
virus	virusa|viruset
visdomstann	visdomstannene|visdomstanna|visdomstanner
visepresident	visepresidenten|visepresidentane|visepresidentar
visitt	visitten|visittane|visittar
visittkort	visittkortet|visittkorta
visp	vispen|vispane|vispar
viss	visse|visst
visum	visumet|visuma
vital	vitalt|vitale
vitamin	vitamina|vitaminet
vite	veit|vit|visst|vitast|vitande|visste
vitne	vitnet|vitna
vits	vitsen|vitsar|vitsane
vitskap	vitskapane|vitskapar|vitskapen
vodka	vodkaen
vogn	vogner|vogna|vognene
vokal	vokalar|vokalane|vokalen
vokalist	vokalisten|vokalistane|vokalistar
voks	voksen|voksane|voksar|vokset|voksa
volum	volumet|voluma
vott	vottar|votten|vottane
vrak	vraket|vraka
vulkan	vulkanen|vulkanar|vulkanane
vurdering	vurderinga|vurderingar|vurderingane
våpen	våpenet|våpena
vår	våren|vårane|vårar
væpne	væpna|væpnast|væpnande|væpnar
væske	væsker|væska|væskene
watt	watten|wattane
wienerbrød	wienerbrøda|wienerbrødet
yoghurt	yoghurten|yoghurtane|yoghurtar
yrke	yrka|yrket
ytst	ytste
zoologi	zoologien
å	åene|åa|åer
åker	åkrar|åkrane|åkeren
ål	ålane|ålar|ålen
ånd	ånda|åndene|ånder
år	årane|årene|årar|året|årer|åra
åre	årer|åra|årene
åremål	åremålet|åremåla
årsak	årsaker|årsakene|årsaka
årstid	årstidene|årstida|årstider
ås	åsen|åsar|åsane
åsyn	åsynet|åsyna
ære	æra
øgle	øglene|øgler|øgla
økonom	økonomen|økonomane|økonomar
økonomi	økonomiane|økonomiar|økonomien
økonomisk	økonomiske
øks	øksar|økser|øksane|øksene|øksa
øl	ølet
ønske	ønskte|ønskande|ønska|ønskt|ønsk|ønsket|ønsker|ønskast
ønskeliste	ønskelistene|ønskelista|ønskelister
ørken	ørkenen|ørkenar|ørkenane
ørliten	ørvesle|ørlite|ørsmå|ørsmåe|ørlitle
ørn	ørnane|ørnen|ørnene|ørnar|ørner|ørna
øvre	øvste|øvst
øvst	øvste
øydelegge	øydela|øydeleggast|øydelegg|øydeleggande|øydelagt
