abort	abortane|abortar|aborten
undersøke	undersøkande|undersøkt|undersøk|undersøker|undersøkast|undersøkte
undertøy	undertøyet
undervisning	undervisningane|undervisninga|undervisningar
undulat	undulatane|undulaten|undulatar
ung	ungt|yngst|yngre|yngste|unge
ungar	ungarar|ungarane|ungaren
ungarsk	ungarsken|ungarske
ungdom	ungdomen|ungdomane|ungdommane|ungdommar|ungdommen|ungdomar
unge	ungane|ungar|ungen
uniform	uniformer|uniforma|uniformene
univers	universa|universet
universell	universelt|universelle
universitet	universiteta|universitetet
unntak	unntaka|unntaket
ur	ura|uret
urin	urinen
uro	uroene|uroa|uroer
usikker	usikre|usikkert
uskyldig	uskyldige
utdanning	utdanningane|utdanninga|utdanningar
utdrag	utdraget|utdraga
utfordre	utfordrande|utfordrar|utfordrast|utfordra
utfordring	utfordringane|utfordringa|utfordringar
utforming	utformingane|utformingar|utforminga
utforske	utforska|utforskande|utforskast|utforskar
utgang	utgangen|utgangane|utgangar
utgift	utgifter|utgifta|utgiftene
utland	utlanda|utlandet
utløp	utløpet|utløpa
utnytte	utnytta|utnyttast|utnyttande|utnyttar
utslett	utslettet|utsletta
utslette	utslettar|utslettande|utsletta|utslettast
utstilling	utstillingane|utstillinga|utstillingar
utstyr	utstyret
utsyn	utsynene|utsyner|utsynet|utsyna
uttrykk	uttrykket|uttrykka
utvikle	utviklast|utviklande|utviklar|utvikla
utvikling	utviklingane|utviklinga|utviklingar
vaffel	vaflane|vaflar|vaffelen
vakker	vakrare|vakre|vakrast|vakkert|vakraste
vaksine	vaksinane|vaksinar|vaksinen
vakt	vakter|vakta|vaktene
vakuum	vakuuma|vakuumet
valuta	valutaer|valutaane|valutaen|valutaar|valutaene
valutakurs	valutakursar|valutakursane|valutakursen
vandre	vandrar|vandrast|vandra|vandrande
vante	vantar|vantane|vanten
vare	varer|vara|varene
varemerke	varemerka|varemerket
variasjon	variasjonane|variasjonar|variasjonen
varm	varmast|varme|varmt|varmaste|varmare
varme	varmen
varsel	varsla|varselet
vase	vasar|vasane|vasen
vaskemaskin	vaskemaskinar|vaskemaskinane|vaskemaskinen|vaskemaskiner|vaskemaskina|vaskemaskinene
vatn	vatna|vatnet
ved	veden
vedde	veddar|vedda|veddast|veddande
veg	vegen|vegar|vegane
vegetasjon	vegetasjonane|vegetasjonen|vegetasjonar
vegg	veggane|vegger|veggar|veggene|veggen
veik	veikaste|veikt|veikast|veike|veikare
vekke	vekkande|vekker|vekt|vekk|vekkast|vekte
vekt	vekter|vektene|vekta
vektløfting	vektløftinga
velstand	velstanden
vendepunkt	vendepunktet|vendepunkta
veng	vengene|vengar|vengane|vengen|venger
venn	venner|vennar|vennane|vennen|vennene
vennskap	vennskapa|vennskapet|vennskapar|vennskapane|vennskapen
vente	ventast|venta|ventande|ventar
venteliste	ventelista|ventelister|ventelistene
ventil	ventilar|ventilane|ventilen
veps	vepsane|vepsar|vepsen
veranda	verandaene|verandaen|verandaer|verandaar|verandaane
verb	verbet|verba
verdi	verdiane|verdien|verdiar
verdifull	verdifulle|verdifullt
verje	verja|verjar|verjast|verjene|vart|varde|verjer|ver|verjande
verktøy	verktøya|verktøyet
verktøykasse	verktøykasser|verktøykassane|verktøykassar|verktøykassa|verktøykassene|verktøykassen
vern	vernet|verna
verne	vernast|verna|vernar|vernande
verneplikt	verneplikta
versjon	versjonen|versjonane|versjonar
vert	vertane|verten|vertar
veske	veskene|veska|vesker
vest	vestane|vestar|vesten
veto	vetoa|vetoet
vibrasjon	vibrasjonane|vibrasjonar|vibrasjonen
vid	vidare|vidt|vidast|vidaste|vide
video	videoane|videoen|videoar
vik	viker|vikar|vikene|vikane|vika
viking	vikingen|vikingane|vikingar
viktig	viktigare|viktigaste|viktigast|viktige
vilje	vilja|vil|viljast|ville|viljande
vill	villare|vilt|villaste|ville|villast
villdyr	villdyra|villdyret
villsvin	villsvina|villsvinet
vind	vindar|vinden|vindane
vinkel	vinkelen|vinklane|vinklar
vinter	vintrar|vintrane|vinteren
virus	virusa|viruset
visdomstann	visdomstannene|visdomstanna|visdomstanner
visepresident	visepresidentane|visepresidentar|visepresidenten
visitt	visitten|visittar|visittane
visittkort	visittkortet|visittkorta
visp	vispen|vispane|vispar
viss	visst|visse
visum	visuma|visumet
vital	vitalt|vitale
vitamin	vitaminet|vitamina
vite	vitast|visst|visste|vit|veit|vitande
vitne	vitna|vitnet
vits	vitsane|vitsen|vitsar
vitskap	vitskapane|vitskapen|vitskapar
vodka	vodkaen
vogn	vogner|vogna|vognene
vokal	vokalar|vokalane|vokalen
vokalist	vokalistane|vokalistar|vokalisten
voks	voksane|voksa|voksar|vokset|voksen
volum	volumet|voluma
vott	votten|vottar|vottane
vrak	vraka|vraket
vulkan	vulkanen|vulkanar|vulkanane
vurdering	vurderingane|vurderinga|vurderingar
våpen	våpenet|våpena
vår	vårar|våren|vårane
væpne	væpnast|væpnande|væpna|væpnar
væske	væska|væsker|væskene
watt	watten|wattane
wienerbrød	wienerbrøda|wienerbrødet
yoghurt	yoghurtar|yoghurtane|yoghurten
yrke	yrka|yrket
ytst	ytste
zoologi	zoologien
å	åene|åa|åer
åker	åkeren|åkrane|åkrar
ål	ålen|ålane|ålar
ånd	ånda|åndene|ånder
år	årane|åra|året|årar|årer|årene
åre	årer|årene|åra
åremål	åremåla|åremålet
årsak	årsakene|årsaker|årsaka
årstid	årstidene|årstida|årstider
ås	åsar|åsen|åsane
åsyn	åsyna|åsynet
ære	æra
øgle	øglene|øgler|øgla
økonom	økonomane|økonomar|økonomen
økonomi	økonomien|økonomiane|økonomiar
økonomisk	økonomiske
øks	økser|øksene|øksa|øksar|øksane
øl	ølet
ønske	ønskast|ønskte|ønsker|ønsket|ønsk|ønskt|ønskande|ønska
ønskeliste	ønskelistene|ønskelister|ønskelista
ørken	ørkenen|ørkenar|ørkenane
ørliten	ørlitle|ørsmå|ørvesle|ørlite|ørsmåe
ørn	ørnene|ørna|ørnane|ørnen|ørnar|ørner
øvre	øvste|øvst
øvst	øvste
øydelegge	øydeleggande|øydela|øydelagt|øydelegg|øydeleggast
