aardvark	aardvarks
spontoon	spontoons
spoofer	spoofers
spook	spooking|spooked|spooks
spooky	spookier|spookiest
spool	spools|spooling|spooled
spooler	spoolers
spooling	spoolings
spoon	spooned|spooning|spoons
spooner	spoonering|spooners|spoonered
spooney	spoonier|spooniest|spooneys
spoony	spoonies|spooniest|spoonier
sporangiophore	sporangiophores
spore	spored|spores|sporing
sporeling	sporelings
sporicide	sporicides
sporoblast	sporoblasts
sporocyst	sporocysts
sporophore	sporophores
sporophyl	sporophyls
sporophyll	sporophylls
sporophyte	sporophytes
sporozoan	sporozoans
sporozoite	sporozoites
sporran	sporrans
sporting	sportings
sportive	sportives
sportscast	sportscasts
sportscaster	sportscasters
sporty	sportier|sportiest
sporulate	sporulates|sporulating|sporulated
sporule	sporules
spot	spots|spotted|spotting
spotlight	spotlighted|spotlighting|spotlights
spotter	spotters
spotting	spottings
spotty	spottiest|spotties|spottier
spousal	spousals
spouse	spouses|spoused|spousing
spout	spouting|spouts|spouted
spouter	spouters
spouting	spoutings
spraddle	spraddles|spraddling|spraddled
sprag	sprags|spragging|spragged
sprain	sprained|sprains|spraining
sprayboard	sprayboards
sprayer	sprayers
spraying	sprayings
spread	spreading|spreads
spreadable	spreadables
spreader	spreaders
spreading	spreadings
spreadsheet	spreadsheeting|spreadsheets|spreadsheeted
spree	sprees|spreed|spreeing
sprig	sprigs|sprigged|sprigging
sprigging	spriggings
spright	sprights|sprighted|sprighting
sprightly	sprightliest|sprightlier
spring	sprang|sprung|springs|springing
springal	springals
springald	springalds
springback	springbacks
springbuck	springbucks
springe	springes|springed|springing
springer	springers
springhead	springheads
springlet	springlets
springline	springlines
springtail	springtails
springtide	springtides
springy	springiest|springier
sprinkle	sprinkled|sprinkles|sprinkling
sprinkling	sprinklings
sprint	sprints|sprinting|sprinted
sprinter	sprinters
sprit	spritting|sprits|spritted
spritsail	spritsails
sprocket	sprockets
sprog	sprogging|sprogged|sprogs
sprout	sprouting|sprouts|sprouted
sprouting	sproutings
spruce	sprucest|sprucing|spruces|sprucer|spruced
sprue	sprues|spruing|sprued
spruiker	spruikers
spruit	spruits
spry	sprier|spriest
spud	spuds|spudded|spudding
spudding	spuddings
spuddle	spuddles|spuddled|spuddling
spue	spued|spuing|spues
spume	spuming|spumed|spumes
spumy	spumiest|spumier
spunge	spunging|spunged|spunges
spunky	spunkiest|spunkier
spur	spurring|spurs|spurred
spurdog	spurdogs
spurge	spurges|spurged|spurging
spurn	spurns|spurning|spurned
spurner	spurners
spurrier	spurriers
spurt	spurting|spurted|spurts
spurtle	spurtles|spurtling|spurtled
sputnik	sputniks
sputterer	sputterers
spy	spies|spying|spied
spyglass	spyglasses
spyhole	spyholes
squab	squabbed|squabs|squabbing
squabble	squabbles|squabbled|squabbling
squabbler	squabblers
squacco	squaccos
squad	squadding|squadded|squads
squaddie	squaddies
squaddy	squaddies
squailer	squailers
squalid	squalids|squalider|squalidest
squall	squalls|squalling|squalled
squaller	squallers
squaloid	squaloids
squamate	squamates
squame	squames
squamosal	squamosals
squanderer	squanderers
squandering	squanderings
square	squarest|squarer|squares|squaring|squared
squarehead	squareheads
squarer	squarers
squaring	squarings
squarson	squarsons
squash	squashed|squashes|squashing
squashiness	squashinesses
squashing	squashings
squashy	squashiest|squashier
squat	squattest|squatter|squats
squatter	squatters
squatty	squattiest|squattier
squaw	squaws
squawk	squawked|squawks|squawking
squeak	squeaks|squeaking|squeaked
squeaker	squeakers
squeaky	squeakier|squeakiest
squeal	squeals|squealed|squealing
squealer	squealers
squealing	squealings
squeegee	squeegeed|squeegees|squeegeeing
squeezable	squeezables
squeeze	squeezed|squeezing|squeezes
squeezer	squeezers
squeezing	squeezings
squelch	squelched|squelches|squelching
squelcher	squelchers
squeteague	squeteagues
squib	squibbing|squibbed|squibs
squid	squidded|squids|squidding
squidgy	squidgies|squidgiest|squidgier
squiffy	squiffiest|squiffier
squiggle	squiggling|squiggles|squiggled
squiggly	squiggliest|squigglier|squigglies
squilgee	squilgeed|squilgees|squilgeeing
squill	squills
squinch	squinched|squinches|squinching
squinny	squinnied|squinnying|squinnies
squint	squints|squinted|squinting
squinter	squinters
squinty	squintiest|squintier
squire	squires|squiring|squired
squirearchy	squirearchies
squireen	squireens
squireling	squirelings
squireship	squireships
squirm	squirms|squirmed|squirming
squirrel	squirreling|squirrels|squirreled
squish	squished|squishes|squishing
squishy	squishies
squit	squitting|squits|squitted
src	srcs
st	sts
sta	stas
stab	stabs
stabber	stabbers
stabbing	stabbings
stabile	stabiles
stabilise	stabilised|stabilises|stabilising
stabiliser	stabilisers
stabilize	stabilizing|stabilized|stabilizes
stabilizer	stabilizers
stable	stabling|stabled|stables
stabling	stablings
stablish	stablishing|stablished|stablishes
stack	stacked|stacks|stacking
stackable	stackables
stacker	stackers
stactometer	stactometers
staddle	staddles|staddled|staddling
stade	stades
stadholder	stadholders
stadimeter	stadimeters
stadiometer	stadiometers
stadtholder	stadtholders
stadtholdership	stadtholderships
staffer	staffers
staffing	staffings
stag	stags|stagged|stagging
stage	staging|stages|staged
stager	stagers
staggard	staggards
staggart	staggarts
stagger	staggering|staggered|staggers
staggerer	staggerers
staggering	staggerings
staghound	staghounds
staging	stagings
stagnate	stagnates|stagnated|stagnating
staid	staidest|staider
stain	stained|staining|stains
stainer	stainers
stair	stairs
staircase	staircases|staircasing|staircased
stairhead	stairheads
stairway	stairways
stairwell	stairwells
staith	staiths
staithe	staithes
stake	stakes|staked|staking
stakeholder	stakeholders
staking	stakings
stalactite	stalactites
stalag	stalags
stalagmite	stalagmites
stalagmometer	stalagmometers
stale	stalest|staled|staling|staler|stales
stalemate	stalemated|stalemating|stalemates
stalk	stalked|stalks|stalking
stalker	stalkers
stalky	stalkier|stalkiest
stall	stalling|stalled|stalls
stallboard	stallboards
stallion	stallions
stalwart	stalwarts
staminode	staminodes
stammer	stammering|stammered|stammers
stammerer	stammerers
stamp	stamping|stamps|stamped
stampede	stampeding|stampeded|stampedes
stamper	stampers
stamping	stampings
stance	stancing|stanced|stances
stanch	stancher|stanchest|stanched|stanches|stanching
stanchion	stanchions|stanchioned|stanchioning
stand	stands|stood|standing
standage	standages
standalone	standalones
standard	standards
standardbred	standardbreds
standardise	standardises|standardised|standardising
standardize	standardizing|standardized|standardizes
standby	standbying|standbys|standbyed
standee	standees
standish	standishes
standpatter	standpatters
standpipe	standpipes
standpoint	standpoints
stang	stanging|stanged|stangs
stanhope	stanhopes
staniel	staniels
stank	stanks
stannary	stannaries
stanza	stanzas
stapedectomy	stapedectomies
staphylectomy	staphylectomies
staphyloplasty	staphyloplasties
staphylotomy	staphylotomies
staple	stapling|staples|stapled
stapler	staplers
star	starring|starred|stars
starboard	starboards|starboarded|starboarding
starch	starching|starched|starches
starcher	starchers
stare	stared|stares|staring
starer	starers
starfish	starfished|starfishes|starfishing
stargaze	stargazing|stargazed|stargazes
stargazer	stargazers
staring	starings
stark	starker|starkest
starlet	starlets
starling	starlings
starry	starrier|starriest
start	starts|starting|started
starter	starters
starting	startings
startle	startled|startles|startling
startler	startlers
startling	startlings
starve	starving|starved|starves
starveling	starvelings
starver	starvers
starwort	starworts
stash	stashes|stashed|stashing
statampere	statamperes
statcoulomb	statcoulombs
state	stating|states|stated
stately	stateliest|statelier
statement	statements|statementing|statemented
stater	staters
stateroom	staterooms
statewide	statewides
statfarad	statfarads
station	stationed|stations|stationing
stationary	stationaries
stationer	stationers
stationing	stationings
stationmaster	stationmasters
statist	statists
statistic	statistics
statistician	statisticians
stative	statives
statoblast	statoblasts
statocyst	statocysts
statolith	statoliths
stator	stators
statoscope	statoscopes
statue	statues|statuing|statued
statuette	statuettes
statvolt	statvolts
staunch	staunches|staunched|staunching|stauncher|staunchest
staurolite	staurolites
staurospore	staurospores
stave	staving|staved|staves
stay	staying|stayed|stays
staybolt	staybolts
stayer	stayers
staying	stayings
stayover	stayoversstaysail	staysails
stead	steads|steading|steaded
steading	steadings
steady	steadiest|steadier|steadying|steadies|steadied
steadying	steadyings
steal	stolen|stealing|stole|steals
stealer	stealers
stealthy	stealthiest|stealthier
steamboat	steamboated|steamboating|steamboats
steamer	steamers|steamered|steamering
steamship	steamships
stearate	stearates
steed	steeds
steek	steeks|steeked|steeking
steeling	steelings
steelworker	steelworkers
steely	steelier|steeliest
steen	steened|steens|steening
steening	steenings
steep	steepest|steeped|steeping|steeper|steeps
steeper	steepers
steeple	steepled|steepling|steeples
steeplechase	steeplechased|steeplechases|steeplechasing
steeplechaser	steeplechasers
steeplejack	steeplejacks
steepy	steepier|steepiest
steer	steers|steered|steering
steerer	steerers
steeve	steeved|steeves|steeving
stein	steins
steinbock	steinbocks
steinkirk	steinkirks
stele	steles
stellate	stellates
stellectomy	stellectomies
stellenbosch	stellenbosches|stellenbosched|stellenbosching
stellionate	stellionates
stem	stemming|stems|stemmed
stemlet	stemlets
stemmer	stemmers
stemmery	stemmeries
stemmy	stemmiest|stemmier
stempel	stempels
stemple	stemples
stempost	stemposts
stemson	stemsons
stench	stenches|stenched|stenching
stencil	stencils|stencilled|stencilling
stenciller	stencillers
stencilling	stencillings
stenograph	stenographing|stenographed|stenographs
stenographer	stenographers
stenographist	stenographists
stenometer	stenometers
stenotherm	stenotherms
stenotype	stenotyped|stenotyping|stenotypes
stenotypist	stenotypists
stentor	stentors
step	steps|stepped|stepping
stepbrother	stepbrothers
stepdame	stepdames
stepdaughter	stepdaughters
stepfather	stepfathers
stephanite	stephanites
stephanotis	stephanotises
stepmother	stepmothers
stepparent	stepparents
stepper	steppers
stepping	steppings
stepsister	stepsisters
stepson	stepsons
steradian	steradians
stercolith	stercoliths
sterculia	sterculias
stere	steres
stereobate	stereobates
stereocamera	stereocameras
stereograph	stereographing|stereographed|stereographs
stereoisomer	stereoisomers
stereometer	stereometers
stereomicroscope	stereomicroscopes
stereophotograph	stereophotographs
stereopticon	stereopticons
stereotype	stereotypes|stereotyping|stereotyped
stereotyper	stereotypers
stereotypist	stereotypists
sterilant	sterilants
sterilise	sterilising|sterilised|sterilises
sterilize	sterilizing|sterilized|sterilizes
sterilizer	sterilizers
sterlet	sterlets
stern	sterner|sterns|sternest
sternotomy	sternotomies
sternpost	sternposts
sternutation	sternutations
sternutative	sternutatives
sternutator	sternutators
sternutatory	sternutatories
sternway	sternways
steroid	steroids
sterol	sterols
stet	stets|stetting|stetted
stethograph	stethographs
stethometer	stethometers
stethoscope	stethoscopes|stethoscoped|stethoscoping
stethoscopist	stethoscopists
stetson	stetsons
stevedore	stevedores|stevedored|stevedoring
stew	stewed|stewing|stews
stewing	stewings
stibine	stibines
stick	sticked|sticking|sticker|stickest|sticks
sticker	stickers|stickered|stickering
sticking	stickings
stickle	stickles|stickling|stickled
stickleback	sticklebacks
stickler	sticklers
stickpin	stickpins
stickup	stickups
sticky	stickiest|stickying|stickies|stickied|stickier
stickybeak	stickybeaking|stickybeaked|stickybeaks
stiff	stiffer|stiffest
stiffener	stiffeners
stiffening	stiffenings
stifle	stifles|stifling|stifled
stifling	stiflings
stigma	stigmata
stigmatic	stigmatics
stigmatise	stigmatised|stigmatising|stigmatises
stigmatize	stigmatizing|stigmatized|stigmatizes
stilb	stilbs
stilbene	stilbenes
stile	stiles|stiling|stiled
stilet	stilets
still	stilling|stills|stilled
stillbirth	stillbirths
stillborn	stillborns
stilling	stillings
stillion	stillions
stilly	stilliest|stillier
stilt	stilts|stilted|stilting
stimulate	stimulated|stimulates|stimulating
stimulater	stimulaters
stimulative	stimulatives
stimulator	stimulators
sting	stinging|stings|stung
stingaree	stingarees
stinger	stingers
stinging	stingings
stingy	stingiest|stingier
stink	stinks|stinking|stunk|stank
stinkard	stinkards
stinker	stinkers
stinking	stinkings
stinkpot	stinkpots
stint	stinted|stinting|stints
stipe	stipes
stipel	stipels
stipend	stipending|stipends|stipended
stipendiary	stipendiaries
stipple	stipples|stippled|stippling
stippler	stipplers
stippling	stipplings
stipulate	stipulates|stipulating|stipulated
stipulation	stipulations
stipulator	stipulators
stir	stirring|stirred|stirs
stirk	stirks
stirrer	stirrers
stirrup	stirrups
stitch	stitches|stitched|stitching
stitcher	stitchers
stithy	stithies
stive	stived|stives|stiving
stiver	stivers
stoat	stoats
stock	stocks|stocked|stocking
stockade	stockading|stockades|stockaded
stockbreeder	stockbreeders
stockbroker	stockbrokers
stockdove	stockdoves
stocker	stockers
stockholder	stockholders
stockholding	stockholdings
stocking	stockings
stockist	stockists
stockjobber	stockjobbers
stockkeeper	stockkeepers
stocklist	stocklists
stockpile	stockpiles|stockpiling|stockpiled
stockpot	stockpots
stockrider	stockriders
stockroom	stockrooms
stockwhip	stockwhipped|stockwhipping|stockwhips
stockwork	stockworks
stocky	stockier|stockiest
stockyard	stockyards
stodge	stodges|stodged|stodging
stoep	stoeps
stogie	stogies
stogy	stogies
stoic	stoics
stoke	stoked|stokes|stoking
stokehold	stokeholds
stokehole	stokeholes
stoker	stokers
stoking	stokings
stole	stoles
stolid	stolidest|stolider
stolon	stolons
stomachache	stomachaches
stomachal	stomachals
stomacher	stomachers
stomachful	stomachfuls
stomachic	stomachics
stomatologist	stomatologists
stomatopathy	stomatopathies
stomatoplasty	stomatoplasties
stomp	stomps|stomping|stomped
stone	stoned|stoning|stones
stonechat	stonechats
stonemason	stonemasons
stoner	stoners
stonewall	stonewalled|stonewalling|stonewalls
stonewalling	stonewallings
stoning	stonings
stony	stoniest|stonier
stooge	stooging|stooged|stooges
stook	stooks|stooking|stooked
stool	stooling|stooled|stools
stoolie	stoolies
stoop	stooping|stoops|stooped
stop	stops|stopping|stopped
stopcock	stopcocks
stope	stoped|stopes|stoping
stopgap	stopgaps
stoplight	stoplights
stoplist	stoplists
stopover	stopovers
stoppage	stoppages
stopper	stoppered|stoppering|stoppers
stopping	stoppings
stopple	stoppling|stopples|stoppled
storable	storables
storage	storages|storaged|storaging
store	storing|stores|stored
storefront	storefronts
storehouse	storehouses|storehousing|storehoused
storekeeper	storekeepers
storeroom	storerooms
storey	storeys
storiette	storiettes
storing	storings
stork	storks
storm	storming|storms|stormed
stormer	stormers
storming	stormings
stormy	stormier|stormiest
story	storying|storied|stories
stot	stotted|stotting|stots
stoup	stoups
stour	stouring|stours|stoured
stoush	stoushing|stoushes|stoushed
stout	stouter|stouts|stoutest
stove	stoves|stoving|stoved
stovepipe	stovepiped|stovepiping|stovepipes
stow	stowing|stowed|stows
stowaway	stowaways
stower	stowers
strabismic	strabismics
strabismometer	strabismometers
strabotomy	strabotomies
straddle	straddles|straddled|straddling
strafe	strafes|strafed|strafing
strafer	strafers
straggle	straggles|straggled|straggling
straggler	stragglers
straggly	straggliest|stragglier
straight	straightest|straights|straighter|straighted|straighting
straightaway	straightaways
straightener	straighteners
straightening	straightenings
straightway	straightways
strain	strained|straining|strains
strainer	strainers
straining	strainings
strainmeter	strainmeters
strainometer	strainometers
strait	straiter|straited|straiting|straitest|straits
straitjacket	straitjacketed|straitjackets|straitjacketing
strake	straking|straked|strakes
strand	stranded|strands|stranding
strander	stranders
stranding	strandings
strange	stranger|stranges|strangest|stranged|stranging
stranger	strangers|strangering|strangered
strangle	strangles|strangled|strangling
stranglehold	strangleholding|strangleheld|strangleholds
strangler	stranglers
strangulate	strangulated|strangulates|strangulating
strap	strapped|straps|strapping
straphanger	straphangers
strapper	strappers
stratagem	stratagems
strategist	strategists
strath	straths
strathspey	strathspeys
stratify	stratifies|stratifying|stratified
stratigrapher	stratigraphers
stratocracy	stratocracies
stratopause	stratopauses
stratosphere	stratospheres
strawberry	strawberried|strawberrying|strawberries
stray	straying|strayed|strays
straying	strayings
streak	streaking|streaks|streaked
streaker	streakers
streaking	streakings
streaky	streakiest|streakier
stream	streamed|streaming|streams
streambed	streambeds
streamer	streamers
streamlet	streamlets
streamline	streamlines|streamlined|streamlining
streamliner	streamliners
streamlining	streamlinings
streamy	streamiest|streamier
street	streeting|streeted|streets
streetcar	streetcars
streetwalker	streetwalkers
strengthening	strengthenings
stress	stressed|stressing|stresses
stretch	stretches|stretched|stretching
stretcher	stretchered|stretchers|stretchering
stretchy	stretchiest|stretchier
strew	strews|strewing|strewed|strewn
striate	striated|striates|striating
striature	striatures
strickle	strickling|strickles|strickled
strict	strictest|stricter
stride	stridden|striding|strode|strides
strident	stridents
stridulate	stridulating|stridulated|stridulates
stridulator	stridulators
strigil	strigils
strike	struck|striking|strikes
strikebreaker	strikebreakers
strikeout	strikeouting|strikeouted|strikeouts
striker	strikers
striking	strikings
string	strings|stringing|strung
stringer	stringers
stringing	stringings
stringy	stringier|stringiest
strip	stripping|strips|stripped
stripe	striped|striping|stripes
striping	stripings
stripling	striplings
stripper	strippers
stripping	strippings
striptease	stripteases|stripteasing|stripteased
stripteaser	stripteasers
stripy	stripier|stripiest
strive	strove|strives|striven|striving
striver	strivers
strobe	strobed|strobing|strobes
strobile	strobiles
strobotron	strobotrons
stroganoff	stroganoffs
stroke	stroked|strokes|stroking
stroll	strolls|strolled|strolling
stroller	strollers
strolling	strollings
strong	strongest|stronger
strongback	strongbacks
stronghold	strongholds
strongpoint	strongpoints
strongyle	strongyles
strop	stropped|stropping|strops
strophe	strophes
strophiole	strophioles
strophoid	strophoids
stroppy	stroppiest|stroppier
strow	strows|strowing|strowed|strown
structural	structurals
structuralise	structuralises|structuralised|structuralising
structuralist	structuralists
structuralize	structuralizes|structuralizing|structuralized
structure	structuring|structures|structured
structuring	structurings
strudel	strudels
struggle	struggling|struggles|struggled
struggler	strugglers
struggling	strugglings
strum	strums|strummed|strumming
strumectomy	strumectomies
strumpet	strumpets|strumpeting|strumpeted
strut	struts|strutting|strutted
strutter	strutters
strutting	struttings
stub	stubbed|stubbing|stubs
stubbing	stubbings
stubbly	stubblier|stubbliest
stubborn	stubborner|stubbornest
stubby	stubbies|stubbier|stubbiest
stucco	stuccoed|stuccoing|stuccos
stuccowork	stuccoworks
stuck	stucks
stud	studded|studs|studding
student	students
studio	studios
study	studying|studied|studies
stuffer	stuffers
stuffy	stuffier|stuffies|stuffiest
stull	stulls
stulm	stulms
stultify	stultifying|stultifies|stultified
stum	stummed|stumming|stums
stumble	stumbling|stumbled|stumbles
stumbler	stumblers
stumer	stumers
stump	stumping|stumped|stumps
stumper	stumpers
stumpy	stumpier|stumpies|stumpiest
stun	stuns|stunning|stunned
stunner	stunners
stunning	stunnings
stunsail	stunsails
stunt	stunted|stunting|stunts
stupa	stupas
stupe	stuping|stuped|stupes
stupefacient	stupefacients
stupefier	stupefiers
stupefy	stupefied|stupefies|stupefying
sturdy	sturdier|sturdiest
stutter	stuttered|stutters|stuttering
stutterer	stutterers
stuttering	stutterings
sty	stying|stied|sties
stye	styes
style	styling|styled|styles
stylet	stylets
styling	stylings
stylisation	stylisations
stylise	stylising|stylises|stylised
stylist	stylists
stylite	stylites
stylization	stylizations
stylize	stylized|stylizes|stylizing
stylo	stylos
stylobate	stylobates
stylograph	stylographs
styloid	styloids
stylolite	stylolites
stymie	stymieing|stymies|stymied
stymy	stymying|stymies|stymied
stype	stypes
styptic	styptics
styrax	styraxes
styrene	styrenes
suave	suaver|suavest|suaves
sub	subbed|subs|subbing
subacetate	subacetates
subacid	subacids
subacute	subacutes
subaddress	subaddresses|subaddressed|subaddressing
subadult	subadults
subagency	subagencies
subagent	subagents
subaggregate	subaggregates
subah	subahs
subahdar	subahdars
subaltern	subalterns
subalternate	subalternates
subarea	subareas
subarray	subarrays
subassembly	subassemblies
subatom	subatoms
subaudition	subauditions
subaverage	subaverages
subbase	subbases
subbing	subbings
subbranch	subbranches
subbreed	subbreeds
subcarbonate	subcarbonates
subcarrier	subcarriers
subcategory	subcategories
subcaudal	subcaudals
subcell	subcells
subchannel	subchannels
subchloride	subchlorides
subclass	subclasses|subclassed|subclassing
subclavian	subclavians
subcommand	subcommands
subcommission	subcommissions
subcommittee	subcommittees
subcompact	subcompacts
subcomplex	subcomplexes
subcomponent	subcomponents
subconsole	subconsoles
subcontinent	subcontinents
subcontract	subcontracted|subcontracting|subcontracts
subcontractor	subcontractors
subcontrary	subcontraries
subcostal	subcostals
subcover	subcovers
subculture	subculturing|subcultures|subcultured
subdeacon	subdeacons
subdeaconship	subdeaconships
subdean	subdeans
subdeb	subdebs
subdebutante	subdebutantes
subdelegate	subdelegating|subdelegates|subdelegated
subdeterminant	subdeterminants
subdiaconate	subdiaconates
subdiagonal	subdiagonals
subdifferential	subdifferentials
subdirector	subdirectors
subdirectory	subdirectories
subdivide	subdivided|subdividing|subdivides
subdocument	subdocuments
subdominant	subdominants
subdrain	subdrained|subdrains|subdraining
subduce	subducing|subduces|subduced
subdue	subdued|subduing|subdues
subdural	subdurals
subeditor	subeditors
subelement	subelements
subentry	subentries
subenvironment	subenvironments
subfamily	subfamilies
subfertility	subfertilities
subfield	subfields
subfile	subfiles
subfix	subfixed|subfixing|subfixes
subflavour	subflavours
subfloor	subfloors
subfolder	subfolders
subform	subforms
subframe	subframes
subfrequency	subfrequencies
subfunctor	subfunctors
subfusc	subfuscs
subgene	subgenes
subgoal	subgoals
subgrade	subgrades
subgradient	subgradients
subgraph	subgraphs
subgroup	subgrouped|subgroups|subgrouping
subharmonic	subharmonics
subhead	subheads
subheader	subheaders
subheading	subheadings
subhuman	subhumans
subinfection	subinfections
subinspector	subinspectors
subinterval	subintervals
subirrigate	subirrigates|subirrigated|subirrigating
subject	subjects|subjected|subjecting
subjectivist	subjectivists
subjoin	subjoining|subjoins|subjoined
subjoint	subjoints
subjugate	subjugated|subjugating|subjugates
subjugator	subjugators
subkingdom	subkingdoms
sublabial	sublabials
sublate	sublating|sublated|sublates
sublattice	sublattices
sublayer	sublayers
sublease	subleased|subleasing|subleases
sublessee	sublessees
sublessor	sublessors
sublet	sublets|subletting
sublevel	sublevels
sublibrary	sublibraries
sublicense	sublicensed|sublicenses|sublicensing
sublieutenant	sublieutenants
sublimate	sublimated|sublimates|sublimating
sublime	subliming|sublimed|sublimer|sublimest|sublimes
subloop	subloops
sublunary	sublunaries
submanager	submanagers
submanifold	submanifolds
submarine	submarined|submarining|submarines
submariner	submariners
submark	submarks|submarking|submarked
submediant	submediants
submenu	submenus
submerge	submerged|submerges|submerging
submerse	submerses|submersing|submersed
submissive	submissives
submit	submitting|submits|submitted
submittal	submittals
submitter	submitters
submodule	submodules
submonoid	submonoids
submultiple	submultiples
subnasal	subnasals
subnet	subnetting|subnets|subnetted
subnetwork	subnetworks
subnitrate	subnitrates
subnormal	subnormals
subobject	subobjects
suboccipital	suboccipitals
subocular	suboculars
suborbital	suborbitals
suborder	suborders
subordinate	subordinates|subordinating|subordinated
suborner	suborners
suboxide	suboxides
subpackage	subpackaging|subpackaged|subpackages
subparameter	subparameters
subpath	subpaths
subpattern	subpatterns
subplot	subplotted|subplotting|subplots
subpool	subpools
subpopulation	subpopulations
subprefect	subprefects
subprefecture	subprefectures
subprior	subpriors
subprocess	subprocesses
subproduct	subproducts
subprogram	subprograms
subprogramme	subprogrammes
subpurchaser	subpurchasers
subquery	subquerying|subqueries|subqueried
subrack	subracks
subrange	subranges
subrector	subrectors
subreflector	subreflectors
subregion	subregions
subregional	subregionals
subrequest	subrequests
subring	subrings
subrogate	subrogates|subrogating|subrogated
subsalt	subsalts
subsample	subsamples|subsampled|subsampling
subsat	subsats
subsaturation	subsaturations
subscapular	subscapulars
subscreen	subscreens
subscribe	subscribing|subscribed|subscribes
subscriber	subscribers
subscribing	subscribings
subscript	subscripting|subscripted|subscripts
subsection	subsectioning|subsectioned|subsections
subsegment	subsegments
subsemigroup	subsemigroups
subserve	subserves|subserving|subserved
subset	subsetting|subsets|subsetted
subshell	subshells
subshrub	subshrubs
subside	subsided|subsides|subsiding
subsider	subsiders
subsidiary	subsidiaries
subsidise	subsidised|subsidises|subsidising
subsidize	subsidizing|subsidized|subsidizes
subsidizer	subsidizers
subsoiler	subsoilers
subsonic	subsonics
substage	substages
substance	substancing|substanced|substances
substantial	substantials
substantialise	substantialised|substantialising|substantialises
substantialist	substantialists
substantialize	substantializing|substantializes|substantialized
substantiate	substantiating|substantiated|substantiates
substantive	substantives|substantived|substantiving
substantivize	substantivized|substantivizing|substantivizes
substate	substates
substation	substations
substituent	substituents
substitute	substitutes|substituting|substituted
substrate	substrated|substrating|substrates
substring	substringed|substrings|substringing
substruction	substructions
substructure	substructures
subsume	subsuming|subsumed|subsumes
subsurface	subsurfaces
subsystem	subsystems
subtangent	subtangents
subtask	subtasks
subtenancy	subtenancies
subtenant	subtenanted|subtenanting|subtenants
subtense	subtenses
subtile	subtiler|subtilest
subtilise	subtilises|subtilised|subtilising
subtilize	subtilizing|subtilized|subtilizes
subtitle	subtitling|subtitles|subtitled
subtitler	subtitlers
subtotal	subtotals|subtotalled|subtotalling
subtracter	subtracters
subtractor	subtractors
subtrahend	subtrahends
subtransaction	subtransactions
subtreasury	subtreasuries
subtree	subtrees
subtriangle	subtriangles
subtribe	subtribes
subtropical	subtropicals
subtype	subtyped|subtyping|subtypes
subumbrella	subumbrellas
subunit	subunits
suburb	suburbs
suburban	suburbans
suburbanise	suburbanises|suburbanising|suburbanised
suburbanite	suburbanites
suburbanize	suburbanizes|suburbanizing|suburbanized
subvalue	subvalues
subvariety	subvarieties
subvector	subvectors
subvene	subvening|subvened|subvenes
subversive	subversives
subvert	subverts|subverting|subverted
subway	subwaying|subways|subwayed
subzone	subzones
succade	succades
succedent	succedents
succeeding	succeedings
successor	successors
succulent	succulents
succursal	succursals
such	suches
sucker	suckered|suckers|suckering
suckfish	suckfishes
suckle	suckling|suckles|suckled
suckling	sucklings
sucrase	sucrases
sudatory	sudatories
sudd	sudds
sudden	suddens
sudorific	sudorifics
sudra	sudras
suds	sudsing|sudsed|sudses
sudsy	sudsiest|sudsier
sue	sues|sued|suing
suede	sueded|suedes|sueding
sufferer	sufferers
suffete	suffetes
suffice	suffices|sufficing|sufficed
suffix	suffixing|suffixes|suffixed
suffocate	suffocating|suffocates|suffocated
suffocating	suffocatings
suffragan	suffragans
suffragist	suffragists
suffuse	suffusing|suffused|suffuses
sugarer	sugarers
sugarplum	sugarplums
sugary	sugarier|sugariest
suggester	suggesters
suicidal	suicidals
suicide	suicided|suicides|suiciding
suit	suiting|suited|suits
suitcase	suitcased|suitcases|suitcasing
suite	suites
suitor	suitored|suitors|suitoring
suitress	suitresses
sulfa	sulfas
sulfamate	sulfamates
sulfanilamide	sulfanilamides
sulfate	sulfates|sulfated|sulfating
sulfhydrate	sulfhydrates
sulfhydryl	sulfhydryls
sulfide	sulfides
sulfinyl	sulfinyls
sulfite	sulfites
sulfonate	sulfonated|sulfonating|sulfonates
sulfone	sulfones
sulfurization	sulfurizations
sulfurize	sulfurized|sulfurizes|sulfurizing
sulk	sulking|sulked|sulks
sulky	sulkiest|sulkier
sullen	sullenest|sullens|sullener
sully	sullying|sullied|sullies
sulpha	sulphas
sulphamate	sulphamates
sulphamide	sulphamides
sulphate	sulphating|sulphates|sulphated
sulphhydryl	sulphhydryls
sulphide	sulphides
sulphinyl	sulphinyls
sulphite	sulphites
sulphocarbonate	sulphocarbonates
sulphomucin	sulphomucins
sulphonamide	sulphonamides
sulphonate	sulphonating|sulphonates|sulphonated
sulphone	sulphones
sulphonyl	sulphonyls
sulphonylurea	sulphonylureas
sulphosalt	sulphosalts
sulphurate	sulphurating|sulphurated|sulphurates
sulphurator	sulphurators
sulphuret	sulphurets
sulphurize	sulphurizing|sulphurizes|sulphurized
sulphuryl	sulphuryls
sulphydrate	sulphydrates
sultanate	sultanates
sultaness	sultanesses
sultry	sultrier|sultriest
sulu	sulus
sum	summing|summed|sums
sumac	sumaced|sumacing|sumacs
sumach	sumached|sumaching|sumaches|sumachs
summand	summands
summarise	summarising|summarises|summarised
summarist	summarists
summarize	summarizes|summarizing|summarized
